price_cad,bedrooms,bathrooms,availability_date,transit_min_to_ubc,neighborhood,address_or_postal,address_text,latitude,longitude,source,source_listing_id,listing_key,url,title,description
1000,4.0,,,31,Alma st and W 10th AVE,"10th AVE, VANCOUVER, BC V6X0C3","10th AVE, VANCOUVER, BC V6X0C3",49.1836,-123.1168,craigslist_van,7937297649,craigslist_van:7937297649,https://vancouver.craigslist.org/van/apa/d/richmond-10-minutes-to-ubc-basement/7937297649.html,8-10 Minutes to UBC 1 basement bedroom for rent,"The location is perfect for UBC students. 7–10 minutes TO UBC, The 99,9,14Bus stops are just 2 MINUTES away,
offering direct and frequent service to UBC.
PROPERTY FEATURES:
1000-1200/month for ONE Bedroom Suite
- All Utilities Included(utilities anf wifi)
- available NOW.
- 12-month lease required.
（ One year lease minimum, credit check and reference required.
No pets and non-smoker, No drugs.
Could you please introduce yourself）
- Living Space: 1,500 sqft
Kitchen Appliances: Fridge / Stove Top / Oven / Microwave / Dishwasher
- Laundry: In-Suite Washer & Dryer
- covers water, electricity, gas, and internet
– Unfurnished"
3500,5.0,,,62,Vancouver,"63rd Avenue, Vancouver, BC V5X2L6","63rd Avenue, Vancouver, BC V5X2L6",49.2156,-123.0979,craigslist_van,7941678765,craigslist_van:7941678765,https://vancouver.craigslist.org/van/apa/d/vancouver-brand-new-fully-furnished/7941678765.html,Brand New Fully Furnished Private Ground Level House | Transit Closeby,"🌄 Spacious BRAND NEW fully furnished ground-level home available for rent. Students or separate roommates preferred.
$3500 + 50% utilities (includes hydro, gas, water, garbage pickup and high-speed internet)
-----------------
🏡 Completely separate ground-level home with private entrance
📐 1500 sq ft of living space
🛏️ 5 bedrooms
🛁 2 full bathrooms
🛋️ Fully furnished living room and all 5 bedrooms furnished.
🪑 All furniture custom made from Furnitureland
📺 Smart TV in the living room with high speed internet
🍳 Brand new appliances
🍽️ Fully equipped kitchen (utensils, pots & pans included)
🍚 Rice cooker
☕ Coffee machine
♨️ Heating and AC
🔇 Sound-proof windows
👨‍👩‍👧‍👦 Located in a quiet residential family area
📹 24/7 CCTV camera installed outside
🧺 Washer/Dryer ensuite
-----------------
🏫 5-minute walk to elementary school
🚌 Bus stops: 22 Knight & 100 Marine Drive (1-minute walk away)
🚆 Marine Drive SkyTrain station only a 5-minute bus ride
🎓 5-minute drive to Langara
🚌 Multiple UBC and Langara bus routes available
🌆 20-minute drive to downtown
🛒 Groceries and Superstore nearby
🏬 Marine Gateway Centre only 5-minute bus ride away
✈️ 12-minute drive to YVR Airport
-----------------
💲Monthly rent: $3500 + 50% utilities (includes hydro, gas, water, garbage pickup and high-speed internet)
🗓️ Short term also available, please contact for details.
📅 Available ASAP
🚫 Absolutely no drugs, no weed and no loud partying please
🐾 No pets
🚪 Open house anytime"
4600,6.0,4.0,,67,Vancouver,"thornhill, vancouver, BC V5P3T5","thornhill, vancouver, BC V5P3T5",49.214543,-123.068531,craigslist_van,7937196098,craigslist_van:7937196098,https://vancouver.craigslist.org/van/apa/d/vancouver-6bed-4bath-large-custom-built/7937196098.html,6BED/4BATH Large Custom Built House with city views *Avail Now*,"V5P 3T5
LISTED BY ABC REALTY
***Available Now***
REFERENCE: THORNHILL
CONTACT: TEXT IS FASTEST: ABC REALTY
show contact info
7XXX Thornhill Dr, Fraserview, Vancouver
==============================================================
Custom Built 1991 spacious family home with city views for rent in Fraserview. ~3000sf 6 bed, 4 bath house. Expansive 2 level living with a bedroom and full bath on main, 5 bedrooms and 3 baths up. Perfect for a family.
HOUSE SPECIALTIES
6 bedrooms (5 up, 1 main)
4 bathrooms (3 up, 1 main)
~3000sf / ~279m2 house
~7401sf/ ~688m2 lot
year built 1991
year renod 2026
stove, hood fan, oven, newer fridge, new dishwasher
washer/dryer
multi level gardens
New floors, new paint, new toilets, new blinds, and more
SCHOOLS
Annex
K - 3 Sir James Douglas Annex
Elementary
K - 7 Sir James Douglas Elementary
Secondary
8 - 12 David Thompson Secondary
French Immersion - Secondary
8 - 12 Sir Winston Churchill Secondary
NEIGHBOURHOOD AMENITIES
Victoria Drive
REQUIREMENTS
Minimum 1 year lease
NO SMOKING
NO PET NO EXCEPTION
Maximum 6 occupants
Single family unit preferred
Strong references, deposits, tenant insurance required
Included: water, property tax, landscaping
Utilities 70%: electricity and gas
Excluded: internet, cable, phone
Available: Detached 2 car garage
$4600/mo ORO (Or Reasonable Offer)
***************************************
Please answer the following in your response:
1.What's your name?
2.How many people/who is this for?
3.What is your income source?
4.When do you wish to start?
5.How long do you wish to stay?
6.Reason for moving?
7.When do you wish to view?
8.What questions do you have for me?
***************************************
If interested please contact Emmy Pang Licensed Property Manager of ABC REALTY at
show contact info
reference ""THORNHILL""
LISTING BY ABC REALTY
Although we believe information is reliable, this cannot be assured. We assume no liability for any errors in the material or any reliance placed therein."
4250,4.0,,,78,Hastings Sunrise,"Approx map: 49.281909, -123.026898","Approx map: 49.281909, -123.026898",49.281909,-123.026898,craigslist_van,7938269623,craigslist_van:7938269623,https://vancouver.craigslist.org/van/apa/d/vancouver-spacious-upper-home-4bd-25bth/7938269623.html,SPACIOUS UPPER HOME - 4bd/2.5bth House - 2 Car Garage + HUGE Garden -,"SPACIOUS UPPER HOME - 4bd/2.5bth House - 2 Car Garage + Garden - UNFURNISHED - AVAILABLE
3528 Franklin St, Vancouver, BC - Upper Home
***VIDEO TOUR***
: https://www.youtube.com/watch?v=LgEwPEHtvho
MORE PHOTOS
: https://www.dropbox.com/scl/fo/u0i6dwj3efhbzj9zifl0h/AHR1uzDzF47NNmCBsGUf68k?rlkey=7bw3puyomzwzmys4rcon2b7qi&st=j9nxfjvx&dl=0
Price
: $4500
Listing Brokerage
: VancouverRentIt - Coldwell Banker Prestige Realty
Bedrooms
: 4
Bathrooms
: 2
Furnished
: No
Parking
:Yes, 2 Car Garage Included
Utilities
:Utilities Included with Cap
Pets
:  Pets Considered
Tenancy Length Required
: 1 Year FIXED LEASE - JUNE 30TH 2027 FIXED END
Tenancy Insurance Policy Required
: Yes
Description
:
Welcome to this spacious 4 bedroom + 2 bathroom upper home at 3528 Franklin St in Vancouver, offering an ideal rental option for small families looking for comfortable indoor and outdoor living space. The home features a practical family-friendly layout with generous living areas, well-sized bedrooms, and a huge grass garden perfect for kids, relaxing, or enjoying time outside. A private 2 car garage is included for secure parking and added storage convenience, and utilities are included with a cap for simple monthly budgeting. Located in a convenient East Vancouver neighbourhood close to parks, schools, shops, restaurants, transit, Highway 1, and Downtown Vancouver, this home offers the space, location, and everyday functionality families need.
PLEASE REPLY to arrange a viewing. Let us know:
1. How Many Occupants?
2. Desired Tenancy Start Date?
3. Contact Email + Cell Phone Number?
4. Some General background information about yourself! 🙂
Online Application Form:
https://www.vancouverrentit.com/tenant-application
Property Owners
: Please feel free to contact Vancouver Rent It to inquire if there are any renters in our database searching for a rental property which may match your criteria.
** Professionally managed and marketed by Coldwell Banker Prestige Realty. There is no additional fees or charges to rent an apartment through our Property Management Team, Vancouver Rent It, and there is no fee to view, apply for or rent any of our suites. We are licensed with the Real Estate Council of British Columbia and simply act as the landlord/marketer for the owner.**
Vancouver-Rent-It --- VRI3"
4900,5.0,,,25,Vancouv er,"18th, Vancouver, BC V6S1B4","18th, Vancouver, BC V6S1B4",49.25651,-123.189526,craigslist_van,7941643710,craigslist_van:7941643710,https://vancouver.craigslist.org/van/apa/d/vancouver-for-rent-single-house-in/7941643710.html,"FOR RENT – Single House in Dunbar, Vancouver West","📍 38XX W 18th Avenue, Vancouver, BC
Experience modern luxury living in one of Vancouver's most desirable neighborhoods – Dunbar. This stunning newly built detached home offers approximately 4,100 sq.ft. of living space on a large 4,116 sq.ft. lot, featuring high-end finishes, spacious interiors, and an exceptional family-friendly location.
Property Features
* Approximately 2900 sq.ft. Interior Living Space
* 5 Bedrooms
* 2.5 Bathrooms
* Spacious Open-Concept Living & Dining Areas
* Large Recreation / Entertainment Area
* Private Balcony and Outdoor Living Space
* Family-Oriented Neighborhood
Prime Location
* Located in prestigious Dunbar, Vancouver West
* Close to Pacific Spirit Regional Park
* Convenient access to UBC
* Near top-ranked public and private schools
* Minutes to shopping, restaurants, cafes, and community amenities
* Easy access to Downtown Vancouver and Richmond
Rental Terms
* Minimum 1-Year Lease
* No Smoking
* Tenant Insurance Required
* Utilities Not Included
* Credit, Employment, and Reference Checks Required
To Arrange a Viewing
Please reply with:
1. Number of occupants
2. Occupation(s)
3. Desired move-in date
4. Reason for moving
5. Any pets
Professionally managed by RE/MAX Crest Realty"
4700,4.0,,,45,Vancouver,"7555 Oak StVancouver, BC V6P 4A4, Vancouver, BC V6P4A4","7555 Oak StVancouver, BC V6P 4A4, Vancouver, BC V6P4A4",49.2151,-123.1396,craigslist_van,7941642352,craigslist_van:7941642352,https://vancouver.craigslist.org/van/apa/d/vancouver-vancouver-west-oak-street/7941642352.html,Vancouver West Oak Street 4 Bedrooms Townhouse,"4 bedroom + den townhome for rent near Oak Street and West 59th Avenue in Vancouver.
This multi-level home offers approximately 1,327 sq ft of living space with a private entrance. The layout is suitable for families or those needing extra rooms for work or study.
4 bedrooms
2 bathrooms
1 den
Approx. 1,327 sq ft
Stainless steel appliances
Laminate flooring
In-suite laundry
Convenient location close to parks, grocery stores, restaurants, and public transit.
Nearby schools include:
Sir Wilfred Laurier Elementary School
Sir Winston Churchill Secondary School
Gas and water included
Electricity and internet not included
Furnished
Pets considered
No smoking"
3800,4.0,2.0,,69,Vancouver,"rupert, Vancouver, BC V5R2Z9","rupert, Vancouver, BC V5R2Z9",49.270601,-123.033702,craigslist_van,7941635060,craigslist_van:7941635060,https://vancouver.craigslist.org/van/apa/d/vancouver-newly-renovated-bed-bath/7941635060.html,Newly Renovated 4 Bed 2 Bath,"Newly Renovated Top floor Suite for Rent – Ready for move in!
To Inquire:
📌 When messaging, please introduce yourself and share who will be living here + work/school details.
📌 Move in date: Available now!
📍 Location: Close to Rupert Skytrain Station (5 min drive to Brentwood)
🛑 Minimum Lease: 1 year
(Tenant’s insurance required)
💰 Rent: $3800/month
(utilities not included)
About the Suite:
✅ 4 Bedrooms, 2 Bathroom
✅ Fully equipped kitchen
(new appliances)
✅ Shared laundry with the downstairs unit
✅ Transit: Walking distance to Rupert Skytrain, closest buses: 27 & 9
Requirements:
✔ References & credit check required
🚫 No pets, smoking, or partying"
3200,4.0,,,58,Vancouver East,"Killarney st, Vancouver, BC V5S4N8","Killarney st, Vancouver, BC V5S4N8",49.2175,-123.038,craigslist_van,7935676032,craigslist_van:7935676032,https://vancouver.craigslist.org/van/apa/d/vancouver-killarney-corner-lot-near/7935676032.html,Killarney Corner Lot near Metrotown - Upstairs Suite 4 beds for lease,"location: 65XX Killarney Street Vancouver
Spacious detached home available for rent in the desirable Killarney neighborhood of East Vancouver. Located on a quiet residential street, just minutes from Killarney Secondary School, parks, community center, transit, shopping, and Metrotown.
This home is ideal for a large family and extended family.
Property Features:
Upper Level about 1600 sqft : $3200
• 4 bedrooms
• 3 bathrooms
• Bright living and dining area
• Full kitchen
• Separate entrance
Lower Level about 1550 sqft : $2600
• 3 bedrooms
• 2 bathrooms
• Full kitchen and living area
• Separate entrance
Additional Features:
• Total 7 bedrooms and 5 bathrooms
• Quiet and convenient family-oriented neighborhood
• Walking distance to Killarney Secondary School
• Close to transit, shopping, parks, and community center
Rental Options:
• Whole house: 7 bedrooms, 5 bathrooms
• Upper level and lower level may be rented separately
Rent:
Whole house: $_5800_ / month
Upper level: $__3200___ / month
Lower level: $_2600_ / month
Availability: Immediate
Lease Term: Minimum 1-year lease
Smoking: No smoking
Pets: No pets preferred
Suitable for one family occupancy. No room-by-room rental, subletting, or additional occupants without landlord’s written consent.
Please reply with a brief introduction, including number of occupants, employment status, desired move-in date, and whether you are interested in the whole house or one level only. text
show contact info
for showing."
3300,4.0,,,72,Hastings Sunrise,"Hastings, Vancouver, BC V5K2Y4","Hastings, Vancouver, BC V5K2Y4",49.281162,-123.051974,craigslist_van,7936229561,craigslist_van:7936229561,https://vancouver.craigslist.org/van/apa/d/vancouver-large-east-vancouver-4br-house/7936229561.html,Large East Vancouver 4BR House,"Nice comfortable 2-level 4 BR home available in a great neighbourhood in an ideal location. It’s a short walking distance to many amenities in The East Village in East Vancouver.
-Walk to groceries, shops, cafes, restaurants, bakeries, banks, etc.
-Parks, track, swimming pools, community centres, tennis courts
-The Adanac bike route is so close
-Walk to Commercial Drive to restaurants, shops, groceries, cafes, etc.
Public transit buses are:
-#7 to downtown or to skytrain
-R5 rapid bus to downtown or SFU
-N35 night bus
-#16 Renfrew
-#14 Hastings
-Ground level suite and backyard not available
—-No Pets Please
—-No smoking of and kind or vaping
-References will be required
-Call or text
show contact info"
6000,5.0,2.0,,18,West 15th & Discovery,"4300 Block West 15th Ave, Vancouver, BC V6R3A9","4300 Block West 15th Ave, Vancouver, BC V6R3A9",49.259434,-123.205211,craigslist_van,7938758406,craigslist_van:7938758406,https://vancouver.craigslist.org/van/apa/d/vancouver-near-ubc-bedrooms-flex-bath/7938758406.html,Near UBC: 5 bedrooms + Flex + 2 bath - Available Sept 1,"Cozy 5 bedrooms + Flex House with 2 bathrooms
Available starts Sept 1.
Pictures taken before current tenants moved in.  Current tenants will move out August 31.
Insuite laundry
Tenants open own electricity, gas and internet accounts and pay for own usage.
Tenants pay for City Water Fee.
Street parking.
Short bus ride to UBC.
Sorry, NO smoking, NO marijuana, NO drugs.
Sorry, NO pets and NO parties.
Tenants insurance required.
One Year Lease.
Credit check and reference check will be performed on short listed applicants. Guarantor might be needed. Thank you.
Please text for showing arrangement. Mention ""West 15""."
4995,5.0,,,41,Vancouver Westside,"2112 W 32nd Avenue, Vancouver, BC V6L2A9","2112 W 32nd Avenue, Vancouver, BC V6L2A9",49.242875,-123.153863,craigslist_van,7941580727,craigslist_van:7941580727,https://vancouver.craigslist.org/van/apa/d/vancouver-2112-32nd-ave-nr-arbutus-st/7941580727.html,"2112 W 32nd Ave. (nr Arbutus St.), 5 Bdrm house","2112 W 32nd Ave., (near Arbutus St.), Vancouver
Unfurnished, newly renovated 5 bedroom / 3 bathroom + a family room house.
Spacious gourmet kitchen with quartz countertops
Approximately 2300 sq ft.
5 appliances (Fridge, Gas Stove, Dishwasher, Washer and Dryer)
Nice deck for your summer BBq's
One carport
Conveniently located near Arbutus Mall and the amenities of Kerrisdale
Easy access to public transit, shops, restaurants, and parks
Available July 1
$4995 per month
Minimum One Year Lease
NO SMOKING / NO PETS
For more information and appointments:
Please call
show contact info
(between 10am - 8pm)
Or, reply by email with the following info for faster response
a)  Brief description of yourself and the other people who will be occupying the house
b)  Contact phone number for a call back"
3450,4.0,,,75,Vancouver,"Approx map: 49.267400, -123.033000","Approx map: 49.267400, -123.033000",49.2674,-123.033,craigslist_van,7937068816,craigslist_van:7937068816,https://vancouver.craigslist.org/van/apa/d/vancouver-new-renovated-bed-upstairs/7937068816.html,New renovated 4 Bed Upstairs (Venable),"Location : 3200 Venable St Vancouver
Type: Upstairs 4 bed 2 Bath over 1500 sqft
Rent : $3450/3 people per month. good for family, share utilities 60% . No garage
No pet no smoking, 1 year lease minimum"
5500,5.0,,,51,commercial / broadway,"2528 woodland drive, Vancouver, BC V5N3P3","2528 woodland drive, Vancouver, BC V5N3P3",49.262359,-123.073646,craigslist_van,7940155198,craigslist_van:7940155198,https://vancouver.craigslist.org/van/apa/d/vancouver-lovely-bdrm-house-available/7940155198.html,LOVELY 5 BDRM HOUSE available  MID AUGUST,"Lovely, freshly renovated 5 bedroom house available mid august.
Hardwood floors throughout. Large windows. Huge kitchen, living room, bedrooms, and closets.
2 bathrooms with tub/showers. Shared laundry.
Close to shopping, bus routes, skytrain, and the commercial drive entertainment district.
Some pets ok.
$5500 per month includes utils.
Available mid august.
Contact Simone at
show contact info"
4295,4.0,2.0,,32,Granville area & West King Edward Ave.,"Approx map: 49.249588, -123.140216","Approx map: 49.249588, -123.140216",49.249588,-123.140216,craigslist_van,7940651048,craigslist_van:7940651048,https://vancouver.craigslist.org/van/apa/d/vancouver-bed-bath-furnished-avail/7940651048.html,4 Bed 2 BATH FURNISHED  AVAIL AUG30/ SEPT 1--- V6J 2V8- STUDENTS,"Available Aug 30/ Sept 1 (your choice). $4295 + utilities. 12 month agreement
Beautiful 4 bed 2 bath garden level of a house near Granville St. and West King Edward Ave.
can be provided furnished or unfurnished at the same price. If someone wants furnished, each room furnished with a bed, desk, chair, and drawer unit.
bathrooms newly redone with new tiling etc kitchen also redone with new counters, sink, etc.
Only 25mins by bus direct to UBC (bus stops only few steps away)
grocery store, coffee shop under 5 mins walk, post office, bank, etc.
Nice gourmet kitchen with gas stove, over the range microwave, fridge (2nd can be provided as well), dishwasher,
In suite washer dryer.
Sunny patio with garden area. very large yard, perfect for summer bbqs.
interconnected smoke/co detectors in all bedrooms, etc. (all safety features).
tiling in kitchen and living room, and rest of area is carpeted.
1 extremely large master bedroom and 2 large sized rooms, 1 medium sized room.
lots of windows throughout, very bright.
Place will be professionally cleaned before move in.
no smoking no pets"
2600,4.0,1.0,,37,Vancouver West Side,"W KING EDWARD AVENUE, Vancouver, BC V5Z2C8","W KING EDWARD AVENUE, Vancouver, BC V5Z2C8",49.249377,-123.131995,craigslist_van,7941547110,craigslist_van:7941547110,https://vancouver.craigslist.org/van/apa/d/vancouver-vancouver-west-new-renovated/7941547110.html,Vancouver West New Renovated 4 Bedrooms 1 Bath lower level for Rent,"For showing request, please text
show contact info
Located at 7XX W KING EDWARD AVE. Vancouver West (Basement Level)
This unit is UNFURNISHED!
No Smoking NO PETS PLEASE
Available ANYTIME!!
Looking for 1 Year Fixed Lease
Rent: $2600/month include Utilities + Internet
Utilities is included
References and Credit Check required!
Tenant Insurance Required!
Professional cleaning is required at the end of the tenancy agreement or subjected to an additional cleaning fee."
3950,4.0,,,136,"Surrey, BC","57 Ave, Surrey, BC, BC V3S8W3","57 Ave, Surrey, BC, BC V3S8W3",49.0791,-122.7553,craigslist_van,7934043714,craigslist_van:7934043714,https://vancouver.craigslist.org/van/apa/d/surrey-east-large-home-with-separate/7934043714.html,"Large Home with Separate Suite Near Schools, Parks & Shopping!","Welcome to this stunning 2-story home with a walkout basement, ideally located across from Panorama Village Park. This bright and spacious residence offers 4 bedrooms, 4 bathrooms, and 2 laundries, perfect for families seeking comfort and convenience.
The main level boasts an inviting living room with a cozy gas fireplace, a generous dining area, and a modern kitchen with a sitting nook that opens to a private deck—ideal for morning coffee or evening gatherings. Upstairs, you’ll find 3 spacious bedrooms, 2 full baths, and a convenient laundry area.
The fully finished walkout basement features a self-contained 1-bedroom suite complete with a living area, kitchen, full bathroom, and separate laundry—perfect as a mortgage helper or in-law suite.
Enjoy mountain views, ample parking with a covered garage and extra spaces, and a location that truly has it all—steps to Panorama Shopping Centre, YMCA, schools, restaurants, and transit. Nearby parks include Goldstone Park and Sullivan Heights Park.
Don’t miss this opportunity to rent a well-maintained home in one of Surrey’s most desirable communities!
Schools Nearby:
– Cambridge Elementary School (0.8 km)
– Sullivan Heights Secondary School (1.4 km)
Book your Showing Today!
For more information or to schedule a viewing, please contact:
Real Estate Licensee – Oksana Hardash:
show contact info
/
show contact info
(Call/text)
Lease-Up Agent Natalia Garbuzova –
show contact info
(text only, please)
Listing by First Stay Realty Inc.
*******
Disclaimer: Although we endeavor to maintain accurate information, we cannot guarantee its completeness or suitability for specific purposes. Your reliance on such information is entirely at your discretion and risk. It is advisable to independently verify crucial details and conduct thorough due diligence before finalizing any rental agreement."
3950,4.0,,,39,Vancouver,"Approx map: 49.249200, -123.110400","Approx map: 49.249200, -123.110400",49.2492,-123.1104,craigslist_van,7941486271,craigslist_van:7941486271,https://vancouver.craigslist.org/van/apa/d/vancouver-move-in-ready-bedroom-house/7941486271.html,Move in ready 4 bedroom house in Oakridge Area,"Address: 82 W 45th Avenue, Vancouver, BC V5Y 2V9
Well-maintained 4-bedroom, 2-bathroom home situated on a quiet residential street in the highly desirable Oakridge neighborhood. Functional layout with generous living space, ideal for families seeking stability and convenience.
Key Features
•	4 full bedrooms with practical layout
•	Bright interior with ample natural light
•	Private outdoor space
•	Quiet, family-friendly street
•	Some photos include virtual staging
Location Highlights
•	Walking distance to Canada Line SkyTrain
•	Minutes to Oakridge Park redevelopment, shopping, and dining
•	Close to parks, Langara College, and major transit routes
School Catchment
•	Sir William Van Horne Elementary
•	Eric Hamber Secondary
•	Sir Winston Churchill Secondary (French Immersion)
Lease Details
•	Rent: $3,950/month
•	Minimum 12-month lease
Utilities
•	Tenant responsible for Hydro, Gas, and Internet
•	Utilities shared with ground floor tenant based on number of occupants
Requirements
•	References and credit check required
•	Suitable for responsible, long-term tenants
Please include the following when inquiring:
• Number of occupants
• Employment information
• Reason for moving
- Move in date"
3000,5.0,,,74,city of vancouver,"1st Avenue, Vancouver, BC V5M1A2","1st Avenue, Vancouver, BC V5M1A2",49.26,-123.0398,craigslist_van,7941485938,craigslist_van:7941485938,https://vancouver.craigslist.org/van/apa/d/vancouver-now-or-july-1st-house-in-east/7941485938.html,Now or July 1st! HOUSE in EAST VANCOUVER! 5bd+2bth+yard+parking!,"Nice family home at 1st Avenue just off Nanaimo Street.  Located on a fantastic corner lot in a super desirable East Van neighbourhood!
Well kept and vintage 1944, this beauty has a huge park like yard and awesome views of the North Shore Mountains!  Lovely and perfect for a growing family with lots of room to spread out.  In catchment for Lord Nelson Elementary, Chief Maquinna Elementary and Garibaldi Annex.  Notre Dame Secondary, Thompson Secondary and Vancouver Technical Secondary and a short distance to many parks including the Clinton Park, Garden Park, Kaslo Park, Sunrise Park, The PNE, Pacific Coliseum and Hastings Racecourse.
Whole house & yard!  Two bedrooms on the main floor, two more bedrooms in the basement and a big romantic top floor attic master bedroom!  One full bathroom on the main floor and one full bathroom in the basement too!  Spacious living rooms both upstairs & downstairs... this place is an absolute dream!
Close to everything at just a quick hop away!!  7-11, Chevron Gas, T&T, Superstore, Save-On Foods, London Drugs, MacDonalds, Vancity, RBC, TD Bank, Starbucks, Mr. Sub, Canadian Tire, Wal-Mart, Staples, Superstore and much more more more. A five minute drive to Hastings & Nanaimo with delis, bakeries, Donald’s Market, a dozen craft beer microbreweries, independent coffee shops and specialty restaurants of any cuisine you fancy.  Great location for the short 15 minute commute Downtown, to Burnaby, SFU, North Vancouver and beyond!  Must see this place - do not miss!
1st Avenue at Nanaimo Street in Vancouver
Available:  Right Now! or July 1st!
Rent Unfurnished:  $3000 per month
Covered Area:  1680 sqft
Bedrooms:  Five
Baths:  Two
Appliances:  Fridge, Stove/Oven, Dishwasher, Washer/Dryer
Parking:  Outdoor Parking Pad & Plenty More On the Street
Sorry, absolutely no smoking of any kind.  Sorry, zero pets.
Utilities (BC Hydro + Fortis BC Natural Gas), cable, telephone & internet are all extra tenant costs - not included.
No short term.  Zero subletting.  Zero subtenancies. Zero commercial use.  No extra or no un-approved occupants.
Minimum one year lease with a fully qualified tenancy application and approval required.  Tenant insurance is mandatory.
Book a viewing - call or text
show contact info
.  Please provide your name/number and/or email address and a short bio for a response!  Thanks to all interested, only those suitable will be contacted back.
Posted & managed by Centre Pacific for owner.  Prospective tenants are not charged any application or processing fees.
All wordings & format in this ad are original.  Please do not copy or plagiarize."
2300,4.0,,,56,city of vancouver,V5N 3L1,V5N 3L1,49.253643,-123.076315,craigslist_van,7940649084,craigslist_van:7940649084,https://vancouver.craigslist.org/van/apa/d/vancouver-central-location-house-for/7940649084.html,Central location house for rent (Ground level),"34** Knight St, Vancouver V5N 3L1
A premier location in Vancouver. Simple access to Downtown, Metrotown, Airport, etc. The owner lives upstairs.
Highlights:
- Total SQFT: 900
- Bedroom(s): 4
- Bathroom(s): 1.5
- Shared laundry
- Minimum 1-year lease
- Absolutely no smoking, no marijuana
- No dishwasher
- Street parking
- One small pet is negotiable
- Max occupancy: 4 people
Price: $2300 per month + 50% of utilities.
Availability: NOW
Please provide the following details via email.
- How many people in total?
- What are your and your spouse’s occupations?
- When will you move in?
We will reply to emails with the above information. The references/credit check will be conducted after receiving the application. The Pay Stubs are required.
Disclaimer: The above information, while deemed to be correct, is not guaranteed."
5600,4.0,,,40,Vancouer,"Approx map: 49.247500, -123.121000","Approx map: 49.247500, -123.121000",49.2475,-123.121,craigslist_van,7941435534,craigslist_van:7941435534,https://vancouver.craigslist.org/van/apa/d/vancouver-lovely-bright-bdr-plus-office/7941435534.html,LOVELY BRIGHT 3 BDR PLUS OFFICE/DEN  ACROSS FROM DOUGLAS PARK,"Charming well maintained character home located in one of the most desirable neighbourhoods in the city. Close to all shops, cafes, parks, schools, hospitals, public transportation and only minutes to downtown.
Cambie Village is a short walk away that includes some of the cities best restaurants, movie theatre, banks and the iconic Queen Elizabeth Park.
Built in 1919,  this cozy comfortable main and upper floor of house has many original features including hardwood floors throughout.
A FABULOUS tree-lined backyard great for bbqs, badminton or just relaxing in this quiet oasis.
MAIN FLOOR consists of Open concept Living room/Dining room with swing door to kitchen.  Stainless kitchen appliances including gas stove, fridge, dishwasher and
TOP FLOOR includes 2 large bedrooms with new bathroom with skylight
This fairytale home is well loved  and cared for. Suitable for professional couple or small family.
1 small pet considered
Utilites shared 70/30 with ground floor unit.
I parking stall
permit parking also available"
5900,5.0,5.0,,9,Vancouver,"Wesbrook Cres, Vancouver, BC V6T1E6","Wesbrook Cres, Vancouver, BC V6T1E6",49.273284,-123.251785,craigslist_van,7941433000,craigslist_van:7941433000,https://vancouver.craigslist.org/van/apa/d/vancouver-5br-bath-furnished-4200sqft/7941433000.html,5br/5 bath- Furnished 4200sq.ft,"WATER VIEWS in UBC ! Beautiful Charming Renovated 3 levels home, Spacious and Bright, 5 Big Bedrooms, 2 Living Rooms, Kitchen and 5 Bathrooms.  Relax in the front and back garden. This neighbourhood are full of peace and grace -  a place to enjoy and relax, this space and location has it all.. Furnished or unfurnished
Located in the UBC,  walking to UBC,  beaches and parks, easy access to downtown."
3200,4.0,,,66,Vancouver,"Kamloops, Vancouver, BC V5M1A3","Kamloops, Vancouver, BC V5M1A3",49.269275,-123.054203,craigslist_van,7937767024,craigslist_van:7937767024,https://vancouver.craigslist.org/van/apa/d/vancouver-ground-floor-bed-full-bath/7937767024.html,*** Ground Floor 4 bed 2 full bath suite with own Laundry ***,"Ground Floor Suite located near Nanaimo St and East 1st Avenue in quiet neighbourhood.
Rent is $3200 per month. Utilities are shared 50%. Available now.
1 block away from bus stop on Nanaimo and East 1st avenue, 15 minutes from downtown. 10-15 minutes away from grocery stores and other amenities.
Ground floor suite in a house, 4 bedrooms and very spacious. Has a new dryer and washer, stove and fridge in suite and 2 full washrooms. Private parking in driveway behind house and street parking is also available. No pets and no smoking inside house are allowed.
For inquiries, please call or message
show contact info
. Thanks!"
