price_cad,bedrooms,bathrooms,availability_date,transit_min_to_ubc,neighborhood,address_or_postal,address_text,latitude,longitude,source,source_listing_id,listing_key,url,title,description
4500,4.0,2.0,,33,Vancouver,"5998 Larch Street, Vancouver, BC V6M4E4","5998 Larch Street, Vancouver, BC V6M4E4",49.231919,-123.16251,craigslist_van,7933960538,craigslist_van:7933960538,https://vancouver.craigslist.org/van/apa/d/vancouver-kerrisdale-bed-bath-character/7933960538.html,Kerrisdale 4 Bed 2 Bath Character House w/ Fenced Backyard,"Address: 5998 Larch Street, Vancouver
Available: May 1, 2026 - long term unfurnished
Bedrooms: 4
Bathrooms: 2
Finished area: 2100 sf
Levels: 2
Fireplaces: 1; wood burning
Flooring: hardwood, tiles mixed
Outdoor: landscaped front yard, fenced backyard
Parking: street
Deposits: half-month security deposit + fob deposits.
Lease term: minimum 1 year lease.
Pets: sorry not this one.
No Bidet.
Absolutely no smoking please.
Included items:
fridge, stove, microwave, dishwasher, and washer & dryer.
Not included:
natural gas, electricity, telephone, cable, internet
____________________________________________________________________________
LOCATION:
Very desirable Kerrisdale neighborhood in Vancouver's Westside. Just few blocks away from Kerrisdale Village for a galore of businesses and restaurants along Boulevard and W.41st Ave for all your dining, shopping and entertainment needs. Elm Park is steps away up the street, Kerrisdale arena, and community centre are also very close. Maple Grove Elementary and Magee Secondary are the schools in this catchment area. 15 minutes to UBC and 10 minutes to Oakridge Shopping Centre.
FEATURES:
Very well maintained character home in Kerrisdale. Home features 3 bedrooms on the main floor, with a self contained 1 bedroom ground floor suite below. Newer roofing, piping, and electrical system are some of the upgrades that have been done in recent years. Some additional features include double glazed thermo windows, beautiful hardwood flooring, a fenced backyard with planters (making it ideal for gardening), and a nicely landscaped front yard. Skylights allow in ample light, and the large open kitchen is bright and spacious with white appliances and cabinetry.
____________________________________________________________________________
For viewing appointments, please contact:
Patrick Leung
at
show contact info
Photo tours here https://www.mybcrental.com/listings/larch5998/
____________________________________________________________________________
Property represented and posted by:
Sunstar Realty Ltd.
#6- 3003 Kingsway
Vancouver, BC. V5R 5J6.
- We do not charge prospective tenants any handling fees, application fees or processing fees.
- This property is not offered on a first come first serve basis; all applications will be carefully screened before presentation to owners for selection.
- It takes 2 to 3 business days to process each completed application.
- Payments from all major credit cards and direct debit accepted (subject to transaction fees charged by Rentmoola, and only applicable to fully managed properties).
- All measurements are approximate and all information presented herein obtained from sources believed to be reliable; user to verify and be aware that Sunstar does not assume any responsibility and/or liability for the accuracy of such."
4500,4.0,,,56,VANCOUVER,"Approx map: 49.215600, -123.097900","Approx map: 49.215600, -123.097900",49.2156,-123.0979,craigslist_van,7937562857,craigslist_van:7937562857,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-washroom-house-for/7937562857.html,4 bedroom 3 washroom house for rent,"4 bedroom 3 wasroom house for rent location 61st fraser street
show contact info
-MIKE"
6100,4.0,,,26,city of vancouver,"30xx w 15th, Vancouver, BC V6K3A5","30xx w 15th, Vancouver, BC V6K3A5",49.258748,-123.173933,craigslist_van,7936843665,craigslist_van:7936843665,https://vancouver.craigslist.org/van/apa/d/vancouver-vancouver-4bed5bath1den-house/7936843665.html,Vancouver W 4bed5bath1den House,"Please Email or Text to book the showing, thanks.
1. Address: 30xx West 15th Avenue
2. Area: Vancouver W
3. Style: House
4. Room：4bed5bath1den
5. level: Basement
6. Floor sqft: 2100 sqft
7. lot sqft: sqft
8. Age:
9. Rent: $6100
10. Utility: Tenants need to pay for internet, 75% hydro & gas, 50% water
11. Requirements: tenants insurance with at 2 million third party liability, credit check, no pets, no smoking
12. Furnished:N
13. Available：Jul 1
14. School Catchment:
Elementary
K - 7 Carnarvon Elementary
Secondary
8 - 12 Kitsilano Secondary
15. Bus: 002，033，N22,N17
16. Park: Carnarvon Park, Valdez Park and Almond Park
17. Including : 1 parking
Please Email or Text to book the showing, thanks.
Please include the following information in the Email:
1. your contact number and email
2. your reason for moving
3. number of people and the relationships b/t them
4. expected move in date
5. expected length of stay
6. any pets
7. your preferred viewing time.
8. anyone smokes.
9. your occupation.
Re/max City Realty
Disclaimer: The information contained herein has either been provided by the owner of the property or, obtained from sources that we deem reliable. We have no reason to doubt its accuracy but we do not guarantee it."
4800,4.0,,,67,city of vancouver,"2442 East 19th Avenue, Vancouver, BC V5M2R9","2442 East 19th Avenue, Vancouver, BC V5M2R9",49.253357,-123.05558,craigslist_van,7932565625,craigslist_van:7932565625,https://vancouver.craigslist.org/van/apa/d/vancouver-plhref2442charming-whole/7932565625.html,(PLH_REF#2442)***Charming Whole 4-Bedroom House with Backyard & Garage,"(PLH_REF#2442)***Charming Whole 4-Bedroom House with Backyard & Garage in Renfrew Heights* $4,800.00 -CAD per month
Address: 2442 East 19th Avenue, Vancouver, BC V5M 2R9
FEATURES
Bedrooms: 4
Bathrooms: 2
Square footage:1746sqft
School DIstrict: Elementary: Lord Beaconsfield Elementary | Secondary: Gladstone Secondary
Parking space: 1 car garage
Availability: May 16, 2026
Pets : Upon owners' approval
Agent Name: Jane
City Neighborhood: Renfrew Heights
Thank you for contacting Panda Luxury Homes!
TO SET UP A VIEWING OR FOR INQUIRIES CONTACT:
Jane Zhang via janezhang @pandaluxuryhomes.com
TO VIEW THIS PROPERTY:TEXT OR CALL
show contact info
DESCRIPTION
Bright and well-located 4 bed, 2 bath home available in the Renfrew Heights area, situated on a quiet, family-oriented, tree-lined street. The home offers a functional layout with comfortable living space, wood flooring, a spacious kitchen, and convenient laundry access.
Enjoy a south-facing backyard, garage, and an excellent location within walking distance to SkyTrain, Trout Lake, Beaconsfield Park, the Community Centre, and the Italian Cultural Centre. This is a great option for tenants looking for a practical home in a peaceful residential neighbourhood with easy access to parks, transit, and daily amenities.
HOME FEATURES & PROXIMITY TO CONVENIENCES
Functional layout
Spacious kitchen
Wood flooring
Laundry included
Garage included
South-facing backyard
NEIGHBOURHOOD FEATURES & PROXIMITY TO CONVENIENCES
Quiet residential neighbourhood
SkyTrain nearby
Trout Lake nearby
Convenient East Vancouver location
Renfrew Heights
To see other available Panda Luxury homes please click;
https pandaluxuryhomes com"
4350,4.0,,,50,Marpole,"7989 Cambie Street, Vancouver, BC V6P3J4","7989 Cambie Street, Vancouver, BC V6P3J4",49.210237,-123.117225,craigslist_van,7929875795,craigslist_van:7929875795,https://vancouver.craigslist.org/van/apa/d/vancouver-plhref7969spacious-bedroom/7929875795.html,(PLH_REF#7969)***Spacious 4-Bedroom Family Home in Desirable Marpole —,"(PLH_REF#7969)***Spacious 4-Bedroom Family Home in Desirable Marpole — Private Backyard + Office*** $4,350.00 -CAD per month
Address: 7989 Cambie Street, Vancouver, BC V6P 3J4
FEATURES
Bathrooms: 4
Bathroom 3
Square footage: 2966sqft
School District:  Elementary: Dr. Annie B. Jamieson Elementary School | Secondary: Sir Winston Churchill Secondary School
Parking space: 1 car parking
Pets Allowed: Pets upon approval
Availability: 	April 1, 2026
Agent Name: Jane
City Neighborhood: Marpole
Thank you for contacting Panda Luxury Homes!
TO SET UP A VIEWING OR FOR INQUIRIES CONTACT:
Jane Zhang via janezhang @pandaluxuryhomes.com
TO VIEW THIS PROPERTY:TEXT OR CALL
show contact info
DESCRIPTION
Welcome to this beautiful family home located in the most Desirable Marpole neighbourhood with excellent school catchments! This home offers approximately 2966 sq ft of living space with 4 bedrooms, 3 bathrooms, an office and a large private backyard. This home features a nice and spacious living room, a beautiful kitchen with an Eating Area & a lot of storage space throughout. Close to shopping, recreation, parks & golf courses etc. Book your private showings now!
The tenant is responsible for the electricity, natural gas and internet fees. The tenant is responsible for gardening and ensuring snow removal.
Pets need approval
HOME FEATURES & AMENITIES
Car Garage
BRIGHT INSIDE
INSUITE LAUNDRY
FUNCTIONING LAYOUT
NEIGHBORHOOD FEATURES & PROXIMITY TO CONVENIENCES
CLOSE TO RESTAURANTS
SKYTRAIN STATION NEARBY
ENTERTAINMENT BY AS CINEMA
GROCERY STORE NEARBY
To see other available Panda Luxury homes please click;
https pandaluxuryhomes com"
3600,4.0,2.0,,69,Fraserview,"Approx map: 49.209044, -123.059235","Approx map: 49.209044, -123.059235",49.209044,-123.059235,craigslist_van,7937801997,craigslist_van:7937801997,https://vancouver.craigslist.org/van/apa/d/vancouver-bed-bath-house-upper-suite/7937801997.html,4 Bed 2 Bath House Upper Suite Fraserview Vancouver East,"Please Text “Harrison” to
show contact info
for more info
FOR RENT: 23xx Harrison Drive, Vancouver
$3600 / 4br - 1600 sf - 4 Bed 2 Bath House Upper Suite
***DO NOT CALL*** Please Text me for communication.
Rental residence
Type of Residence: House Upper Suite
Room situation: 4 Bedroom, 2 Bathroom, 1 Living Room, Full-Function Kitchen, Huge Deck
Equipment and facilities: Separate Laundry, Dishwasher, Stove, Fridge, Microwave
Rent includes: Water
Utilities: Tenant responsible for 60% of electricity and 60% of gas
Tenant conditions: No Smoking, small dog or cat may be considered upon owner discretion, no large dogs, no drugs indoors, no sublets
Requirements: Reference, income, and credit check required.
Tenant Insurance: minimum $2 million third-party liability coverage is mandatory
Available time: May 16, 2026
Description:
Spacious and well-kept upper suite in Fraserview with approx. 1600 sf of living space. Features 3 bedrooms upstairs, plus 1 additional bedroom and 1 bathroom below. Private entrance, separate laundry, and a huge deck perfect for BBQ and outdoor enjoyment with open rear view. Located in a quiet family-friendly neighborhood on a large lot.
Excellent Location:
Quiet Fraserview setting with good school catchment and convenient access to parks, schools, and daily amenities.
School Catchment:
David Oppenheimer Elementary
David Thompson Secondary
Sir Winston Churchill Secondary, French Immersion Secondary
Contact me with a brief intro about yourself to arrange a viewing.
Please answer the following:
1. Can you commit to a 1 year lease?
2. What's your name?
3. How many people is this for?
4. What kind of work do you do?
5. When do you wish to start?
6. How long do you wish to stay?
7. Reason for moving?
8. When do you wish to view?
9. What questions do you have for me?
10. Do you have any pets, and if so what size, weight and breed
Michael Lin PREC
Luxmore Group Realty Ltd.
11111 Horseshoe Way Richmond, BC V7A 4Y1
show contact info
Only selected applicants will be contacted."
4800,4.0,,,18,city of vancouver,"Dunbar Street, Vancouver, BC V6R2G3","Dunbar Street, Vancouver, BC V6R2G3",49.257989,-123.184013,craigslist_van,7936973172,craigslist_van:7936973172,https://vancouver.craigslist.org/van/apa/d/vancouver-furnished-kitsilano-4br/7936973172.html,"Furnished Kitsilano 4BR Laneway w/utilities, near #99 UBC Express Bus","Furnished 4-bedroom, 2-level laneway house available with insuite laundry, a patio, and a deck.
Utilities included: heat, hot water, electricity, wifi
Central kitsilano location: 1 block to express buses to downtown, ubc, and canada line skytrain station
Location is approximate
If interested in a viewing, please email me. Thanks for reading."
4500,4.0,,,48,"South Granville, Vancouver West","W 58th Ave, Vancouver, BC V6P1W7","W 58th Ave, Vancouver, BC V6P1W7",49.218298,-123.141364,craigslist_van,7938355088,craigslist_van:7938355088,https://vancouver.craigslist.org/van/apa/d/vancouver-lovely-4br-single-house/7938355088.html,Lovely 4BR Single House Southern Exposure Vancouver West (AR020),"Highlights
:
▸Property AR#: AR020
▸Location: South Granville, Vancouver
▸Rent: $4,500/month
▸Available: July 1st, 2026
▸Utilities and Internet: Not Included
▸Furnishing: Unfurnished
▸Property Type: Single House
▸Bedrooms and Bathrooms: 4 Bedrooms | 3 Bathrooms
▸Living Space: 2000sqft
▸Parking: Detached Double Garage
Viewing Request
:
https://alexren.com/viewing-request.html
_____________________________________________________________________________
Features
:
• 2 level single house located at Vancouver West
• Spacious 4 bedrooms and 3 bathrooms of total living area 2000 sqft.
• Main floor includes living room, kitchen, 2 Bedrooms and 1 bathroom
• Basement includes 2 bedrooms, 2 bathrooms, one den w a secondary kitchen and laundry
• Basement suite with a separate entrance
• Detached double garage included
• Convenient transit, walking distance to Choices Markets, Safeway, coffee shops, restaurant and much more
• Great neighborhood, near Shannon Park, Riverview Park and Oak Park
• School catchment: Dr. R.E. McKechnie Elementary, Magee Secondary
_____________________________________________________________________________
Requirements
:
• Minimum 1-year lease
• No pets, no smoking
• Tenant insurance required
• Credit reference check is required
_____________________________________________________________________________
If interested for viewing, please use our
Viewing Request
form, thank you!
❖ https://alexren.com/viewing-request.html ❖
_____________________________________________________________________________
Professionally managed by
Alex Ren
, Licensed Rental Management, INMAX Realty
More info visits us:
www.AlexRen.com
Follow us on IG, Facebook and Twitter:
Homes4Rental
Subscribe our YouTube channel:
www.youtube.com/@rentalpropertymanagement
_____________________________________________________________________________
Keywords:
Vancouver Rentals, Vancouver House rentals, Vancouver Properties, Vancouver Real Estate, Rental Property in Vancouver, Home Rental, Vancouver Luxury Homes, Vancouver Downtown Luxury Homes, Vancouver Rental Listings, Alex Ren Property Management, Homes4Rental, Vancouver Downtown Single House for Rental, Vancouver West House, Homes for rent, Unfurnished Rentals, Rent in Vancouver"
5000,6.0,,,39,city of vancouver,"W King Edward, Vancouver, BC V6H1Z5","W King Edward, Vancouver, BC V6H1Z5",49.2559,-123.1322,craigslist_van,7936558652,craigslist_van:7936558652,https://vancouver.craigslist.org/van/apa/d/vancouver-vancouver-west-house-to-rent/7936558652.html,VANCOUVER WEST HOUSE TO RENT,"This house located in between Oak/King Edward junction, bus transit 17 and 25. 6bed, 3.5bath, 3500 sqft.
ONE YEAR LEASE, NON-SMOKER, NO PET, SHARE 70% OF ALL BILLS WITH OWNER.
Contact Ernest with correct email, phone number, and credit score with name on it for showing request.
ADDRESS: UPON REQUESTED BY QUALIFIED VIEWER"
3100,4.0,,,45,Oakridge,"Approx map: 49.215100, -123.139600","Approx map: 49.215100, -123.139600",49.2151,-123.1396,craigslist_van,7937595149,craigslist_van:7937595149,https://vancouver.craigslist.org/van/apa/d/vancouver-spacious-bedroom-basement/7937595149.html,Spacious 4-Bedroom Basement Suite in Prime Vancouver Location,"Spacious 4-Bedroom Basement Suite in Prime Vancouver Location – Cat-Friendly!
Excellent central spot near top schools, transit, and amenities!
The Space: 4 bedrooms + 2 bathrooms
Fully equipped kitchen with dishwasher + in-suite laundry
Separate entrance for privacy Spacious, bright interior with shared huge backyard
Transportation & Nearby: Quick access to Canada Line (Richmond/YVR & downtown)
Close to Langara University & Golf Course
Walking distance to Sir Wilfrid Laurier Elementary & Sir Winston Churchill Secondary Approx.
30 min to UBC (easy commute by transit/car)
Rental Details: Occupancy limit: 4
Minimum lease: 1 year (long-term preferred)
Unfurnished – utilities not included (shared)
Tenant insurance required Street parking available Strictly no smoking of any kind
Move-in: July 1st 2026
Interested? Please message with: A bit about yourself & number of occupants Pet details (if applicable)
Great for families, students, or professionals – don’t miss this gem!"
5500,4.0,,,30,vancouver,"Carnarvon St, Vancouver, BC V6L1L1","Carnarvon St, Vancouver, BC V6L1L1",49.254624,-123.172878,craigslist_van,7935512308,craigslist_van:7935512308,https://vancouver.craigslist.org/van/apa/d/vancouver-bedrooms-duplex-in-arbutus/7935512308.html,4 bedrooms Duplex in Arbutus (Dunbar UBC Point Grey) (vancouver),"Duplex built in 2020, upper level in Dunbar community 21st Ave and Carnarvon
4 bedrooms, 3 full bathrooms
• Close to Dunbar community centre, library, cinema, TD, BMO, Scotiabank, restaurants, starbucks
• Grocery store Safeway, Stong’s、Save on food、H-Mart、Shoppers、London drug convenient location
• Carnarvon Elementary, PW secondary, private school St .George's, Lord Byng, UBC
• 25, 7, 33, 10min to UBC and connect to Skystrain
No smoking, no pet, no party
Appointment for viewing"
5580,8.0,3.0,,44,Vancouver,"Canbie st, Vancouver, BC V5X2E4","Canbie st, Vancouver, BC V5X2E4",49.2156,-123.0979,craigslist_van,7937195912,craigslist_van:7937195912,https://vancouver.craigslist.org/van/apa/d/vancouver-vancouver-single-house/7937195912.html,Vancouver single house 8 bedroom 3 bath suite for rent.,"Vancouver single house 8 bedroom 3 bath suite for rent. . Spacious and bright. Open concept modern kitchen. Convenient location near bus stop.   Owner requires: No pet, No smoke, No party. Will check credit, landlord and working background."
4500,4.0,2.0,,32,Vancouver,"Larch, vancouver, BC V6M4E4","Larch, vancouver, BC V6M4E4",49.231205,-123.162854,craigslist_van,7938204145,craigslist_van:7938204145,https://vancouver.craigslist.org/van/apa/d/vancouver-kerrisdale-bed-bath-character/7938204145.html,Kerrisdale 4 Bed 2 Bath Character House with Fenced Backyard,"LOCATION: Very desirable Kerrisdale neighborhood in Vancouver's Westside. Just few blocks away from Kerrisdale Village for a galore of
businesses and restaurants along Boulevard and West 41st Avenue for all your dining, shopping and entertainment needs. Elm Park is steps away up the street, Kerrisdale arena, and community centre are also very close. Maple Grove Elementary and Magee Secondary are the schools in this catchment area. 15 minutes to UBC and 10 minutes to Oakridge Shopping Centre.
FEATURES: Very well maintained character home in Kerrisdale. Home features 3 bedrooms on the main floor, with a self contained
1 bedroom ground floor suite below. Newer roof, piping, and electrical system are some of the upgrades that have been done few years ago. Some additional features inclide double glazed thermo windows, beautiful hardwood flooring, a fenced backyard with planters ( making it ideal for gardening), and a  nicely landscaped front yard. Skylights allow in ample light, and the large open kitchen is bright and spacious with white appliances and cabinetry.
No pet and non-smoking are required. Asking rent is $4,500 per month excluding utilities and Internet.
For viewing appointments, please send your text message to Patrick  at
show contact info
."
2800,4.0,1.0,,60,Rupert Station,"Rupert, Vancouver, BC V5M2M5","Rupert, Vancouver, BC V5M2M5",49.262223,-123.033837,craigslist_van,7932327305,craigslist_van:7932327305,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-bathroom-ground-floor/7932327305.html,"☀ 4 Bedroom, 1 Bathroom Ground Floor Rupert Skytrain Available June 1☀","Available now, still available if ad is up. Please inquire with answers to questions at end of the ad
4 people $2800
5 people $3000
Features:
-4 bedrooms, 1 bathroom
-Unfurnished
-In-suite laundry (washer / dryer)
-1-year lease to start
-Half-month damage deposit required
-Utilities split based on household occupancy
Terms:
-Seeking clean, responsible, and quiet tenants (no parties)
-No smoking and no pets
-Credit check, references, and income verification required
Location:
-5 minute walk to Rupert Station and 10 minute walk to Superstore
-Closest intersection: E 8th Avenue and Rupert
To Apply: To be considered, please reply with a brief introduction including:
-Number of occupants
-Occupation/employment status
-Intended length of stay
-Desired move-in date
-Any pets"
4300,4.0,,,43,Vancouver,"Approx map: 49.249200, -123.110400","Approx map: 49.249200, -123.110400",49.2492,-123.1104,craigslist_van,7938158141,craigslist_van:7938158141,https://vancouver.craigslist.org/van/apa/d/vancouver-oakridge-area-close-to/7938158141.html,Oakridge area close to skytrain 4 bedrooms house for rent,"Rent Reduced to $4300
82 W 45th Avenue, Vancouver, V5Y 2V9
4 Bedrooms and 2 Bathrooms House for rent in Prime Oakridge Location
Please note that : This is for the upper level of the house and one bedroom in the ground floor only (not the entire property)
Well-maintained 4-bedroom, 2-bathroom upper-level home situated on a quiet residential street in the highly desirable Oakridge neighborhood. Functional layout with generous living space, ideal for families seeking stability and convenience.
Key Features
• 4 full bedrooms with practical layout
• Bright interior with ample natural light
• Brand new appliances including stove, fridge, washer, and dryer
• Shared laundry
• Private front yard
• Quiet, family-friendly street
• Some photos include virtual staging
Important
• This is for the upper level of the house and one bedroom in the ground floor only (not the entire property)
Location Highlights
• Walking distance to Canada Line SkyTrain
• Minutes to Oakridge Park redevelopment, shopping, and dining
• Close to parks, Langara College, and major transit routes
School Catchment
• Sir William Van Horne Elementary
• Eric Hamber Secondary
• Sir Winston Churchill Secondary (French Immersion)
Lease Details
• Rent: $4,300/month
• Minimum 12-month lease
• Incentive: 1 month free rent (applied to the 12th month of a full-term lease)
Utilities
• Tenant responsible for Hydro, Gas, and Internet
• Utilities shared with ground floor 1 bedroom tenant based on number of occupants
Requirements
• References and credit check required
• Suitable for responsible, long-term tenants
Please include a brief introduction when inquiring (number of occupants, employment, reason for moving).
++Viewings by appointment only through property manager++"
5500,4.0,,,94,Princess Park,"E. 29th Street, North Vancouver, BC V7K1B3","E. 29th Street, North Vancouver, BC V7K1B3",49.335869,-123.055533,craigslist_van,7938149463,craigslist_van:7938149463,https://vancouver.craigslist.org/van/apa/d/north-vancouver-beautiful-home-offering/7938149463.html,Beautiful Home offering Privacy & Seclusion!,"Welcome to this beautiful 3 level split home with 4 bedrooms, 2 bath and a large fully fenced backyard with a gazebo and water features for your enjoyment.  Perfect for comfortable living with extra space to work and relax.
FEATURES:
* Move in ready, convenience from day one!
* Spacious layout with large living areas
* In-suite laundry
* New laminate floors throughout
* Bright above ground level
* Single garage plus courtyard parking
* Pet friendly - your furry companions are welcome
* No smoking
OUTDOOR LIFESTYLE:
Ideal for those who enjoy gardening - dedicated space with planters, flower pots, herbs or vegetables.  A peaceful setting to enjoy nature right at home.  Ideal for families with kids and pets!
Located in a family friendly area, close to parks, trails, shopping and transit.  Lynn Valley Mall in within walk in distance.  Perfect for small families, professionals, or anyone seeking a comfortable, well appointed home in a prime North Vancouver location.
WHY THIS PARTICLAR HOME:
* Family friendly layout, perfect for families with children or a home office setup
* Generous living space- large living room, spacious kitchen, ideal for everyday comfort and entertaining
* Safe neighbourhood - ideal for families and professionals alike
* Private outdoor enjoyment, space for gardening, flowers, or growing your own vegetables.
* A rare combination of space, comfort and lifestyle
* Situated in close proximity to Lynn Valley Elementary School, Argyle Secondary School, nearby Public Schools, Elementary and
Secondary French Immersion schools.
Please contact me for more details or to schedule a private viewing."
5000,5.0,,,,Campbell River,"eagle ridge, campbell river, BC V9W2M6","eagle ridge, campbell river, BC V9W2M6",50.018272,-125.289489,craigslist_van,7936890230,craigslist_van:7936890230,https://vancouver.craigslist.org/van/apa/d/campbell-river-stunning-large-home/7936890230.html,Stunning Large Home (5600sqft) located in a cul-de-sac,"IN THE REPLY ADD YOUR EMAIL ADDRESS TO RECEIVE AN APPLICATION
-Stunning views for the moment you walk in the double front door entrance
-5 bed 5 bath
- open main floor
- granite countertops
- solid wood cabinetry
- custom built ins
- solid hard wood flooring
- heated flooring
- river rock fireplace
- large family room downstairs that includes the pool table
- home office
- tons of storage
To many amazing features to list
NO PETS"
4350,4.0,2.0,,55,Vancouver,"7xx W69th Ave, Vancouver, BC V6P2W3","7xx W69th Ave, Vancouver, BC V6P2W3",49.2151,-123.1396,craigslist_van,7937620958,craigslist_van:7937620958,https://vancouver.craigslist.org/van/apa/d/vancouver-ideally-located-bed-bath-main/7937620958.html,Ideally located 4 bed 2 bath main floor in the central of Vancouver,"Ideally located at 69th Ave and Heather Street, Looking for your next home in a quiet yet super convenient and desirable neighborhood? This unfurnished 4-bedroom, 2-bathroom 1634 Sf interior MAIN FLOOR unit is perfect for families, just a 5-minute walk to Marine Gateway SkyTrain, top-rated schools, shops, and more!
Key Features:
4 Bedrooms & 2 Full Baths – Perfect for families
Walk-in Closet in Master Bedroom
5-Min Walk to SkyTrain (Marine Gateway)
Near Sir Wilfred Laurier Elementary & Sir Winston Churchill Secondary
15 min drive to UBC, Downtown, Burnaby
Share 2/3 utilities of entire house.
The house has been freshly painted throughout, very clean and bright, each bedroom is spacious, available immediately, small pets is acceptable, no smoking.
Pls send your brief introduction of your group, only shortlist candidate will be considered for a personal showing."
1200,4.0,,,40,shaughnessy,"Approx map: 49.255900, -123.132200","Approx map: 49.255900, -123.132200",49.2559,-123.1322,craigslist_van,7937990922,craigslist_van:7937990922,https://vancouver.craigslist.org/van/apa/d/vancouver-shared-accomodation-available/7937990922.html,SHARED ACCOMODATION AVAILABLE,"I am looking for someone to take over my lease  which ends in August and to extend it if you want.
It is a shared space with UBC students, very quiet and close to bus routes. It is in a  convenient location to stores and other amenities."
2890,4.0,,,54,Vancouver,"527 Hastings E, Vancouver, BC V6A1P9","527 Hastings E, Vancouver, BC V6A1P9",49.281384,-123.09243,craigslist_van,7937974306,craigslist_van:7937974306,https://vancouver.craigslist.org/van/apa/d/vancouver-newly-renovated-br-home-10/7937974306.html,Newly Renovated 4-BR Home  - 10 Min Walk to Downtown - In Suit Laundry,"Bright, Spacious & Move-In Ready
Recently renovated throughout, this upper-level home offers approximately 1680sq. ft. of comfortable living space in a convenient Vancouver location.
Featuring 4 bedrooms, 1 full bathroom, a large living area, separate dining space, and a rooftop patio.   This home is ideal for a family, roommates, students, or working professionals looking for affordable living close to Downtown Vancouver.
Just a 10-minute walk to Downtown Vancouver, with easy access to public transit, shops, restaurants, and everyday amenities.
________________________________________
Features
•	Approximately 1680 sq. ft.
•	4 Bedrooms
•	1 Full Bathroom
•	Bright Living Room
•	Separate Dining Area
•	Newly Renovated Kitchen
•	Updated Bathroom
•	New Stainless-Steel Appliances
•	In-Suite Washer & Dryer
•	Convenient Transit Access
•	10-Minute Walk to Downtown Vancouver
•	Available Immediately
•	Flexible Move-In Date
•	Professionally Managed
________________________________________
Rental Details
•	Rent: $2890 /month
•	Available: Immediately
•	One-Year Lease Preferred
•	No Smoking
•	No Pets
________________________________________
Location Highlights
•	East Hastings, Vancouver
•	10 Minutes Walk to Downtown Vancouver
•	Excellent Transit Access
•	Close to Grocery Stores, Restaurants, Cafés & Daily Amenities
•	Convenient Access to Major Routes and Employment Areas
________________________________________
Video Tour
https://youtube.com/shorts/zwHWSAvjewE
https://youtube.com/shorts/y-x6fvq_1Dg
________________________________________
Interested?
Please reply with:
•	A brief introduction about yourself
•	Number of occupants
•	Desired move-in date
•	Employment or student status
Viewings available by appointment.
Professionally Managed by KMI Property Management Ltd."
2700,8.0,,,32,Shaughnessy,"Approx map: 49.257500, -123.138800","Approx map: 49.257500, -123.138800",49.2575,-123.1388,craigslist_van,7931923778,craigslist_van:7931923778,https://vancouver.craigslist.org/van/apa/d/vancouver-master-suite-in-mansion-live/7931923778.html,Master Suite in Mansion - Live with Like-Minded People!,"If you’re a positive person who wants to share a beautiful space with like-minded people... keep reading!
We're a group of career-focused professionals with diverse backgrounds. Our home consists of business owners, software engineers, and a little bit of everything else! We’re a relatively quiet household and do not host parties. Everyone here values cleanliness, positive energy, and mutual respect - we’d love to find someone who can relate!
Available July 1st is the 600 sq ft furnished master bedroom, featuring a private ensuite bathroom with heated floors, a jacuzzi, and a walk-in closet!
The mansion itself is 9,500 sq ft, with 8 bedrooms and 8 bathrooms, sitting on a 1-acre property in Shaughnessy.
It’s a vibrant home with plenty of amenities. The home is large enough that you'll always be able to find empty rooms if you want alone time, or you can head to the kitchen where there's usually someone hanging out. The property also has a gym with a sauna and a cold plunge!
We’re within walking distance to shops, groceries, and cafés, with a Granville Street bus stop right outside the house.
Rent is $2700/month, and it includes everything: utilities, weekly cleaners, and high-speed Wi-Fi.
If this sounds like the right fit, I’d love to hear from you!"
4600,5.0,,,67,Vancouver,"E 14th Ave, Vancouver, BC V5M2J5","E 14th Ave, Vancouver, BC V5M2J5",49.257234,-123.034784,craigslist_van,7937933763,craigslist_van:7937933763,https://vancouver.craigslist.org/van/apa/d/vancouver-180-degree-city-and-mountain/7937933763.html,180-degree City and Mountain View from Big Sundeck!,"Beautifully family home in the highly sought-after Rupert neighborhood!
This spacious 5-bedroom, 2-bathroom residence offers a bright and functional layout with Big living areas, and stunning city and mountain VIEWS throughout.
The upstairs features 2 entrances (back and front) leading into living and dining spaces filled with natural light from oversized windows
. Enjoy two cozy fireplaces and a gourmet kitchen complete with lots of cabinetry, ample closet space, and private backyard and front yard—perfect for entertaining, relaxing, or family gatherings.
Upstairs offers 5 generously sized bedrooms, including a spacious primary suite with ample closet space and a private ensuite bathroom
. Designed with comfort and functionality in mind, this home is ideal for growing families looking for space in a prime Vancouver location.
Situated on a quiet residential street, yet just minutes from parks, schools, restaurants, grocery stores
. Enjoy easy access to transit and major routes for convenient commuting across Vancouver.
✔ 5 Bedrooms | 2 Bathrooms
✔ Spacious living areas
✔ City & mountain views
✔ Private backyard and Front yard
✔ Quiet, family-friendly neighborhood"
