price_cad,bedrooms,bathrooms,availability_date,transit_min_to_ubc,neighborhood,address_or_postal,address_text,latitude,longitude,source,source_listing_id,listing_key,url,title,description
4900,4.0,,,32,3569 W.32nd Avenue,"Approx map: 49.243483, -123.183888","Approx map: 49.243483, -123.183888",49.243483,-123.183888,craigslist_van,7932222732,craigslist_van:7932222732,https://vancouver.craigslist.org/van/apa/d/vancouver-cozy-4br-family-home-top/7932222732.html,🏡 Cozy 4BR Family Home | Top School Catchment | Dunbar,"📍 3569 W 32nd Ave, Vancouver
Well-maintained and spacious family home in the heart of Dunbar—located in one of Vancouver’s most sought-after school catchments.
✨ What you get:
• ~2400 sq ft of comfortable living space
• 4 bedrooms (ideal family layout: 1 main, 2 upstairs, 1 basement)
• Bright living areas with plenty of room to spread out
• Updated kitchen with modern appliances
• Large open deck – perfect for family time & entertaining
• In-suite laundry
• Carport parking included
🎓 Perfect for families:
• Located in a top-tier school catchment
• Quiet, safe, tree-lined neighbourhood
• Close to parks, community centres & green space
📍 Prime West Side location:
• Minutes to UBC
• Walkable to Dunbar shops, cafés & daily essentials
• Easy access to transit
🐾 Pets considered
🚭 No smoking
📄 Lease terms: Minimum one year
⚡ Homes in this area (especially in top school catchments) go quickly — message now with a short intro + move-in date to book a viewing!"
4500,4.0,,,48,city of vancouver,"Approx map: 49.229270, -123.107933","Approx map: 49.229270, -123.107933",49.22927,-123.107933,craigslist_van,7933588406,craigslist_van:7933588406,https://vancouver.craigslist.org/van/apa/d/vancouver-spacious-bedroom-home-in/7933588406.html,Spacious 4-Bedroom Home in Prime Oakridge (One Month Free Rent),"Spacious 4-Bedroom Home in Prime Oakridge (Upper Unit)
(1 month free rent applied to the 12th month)
Address: Upper –  W 45th Avenue, Vancouver
Discover the perfect blend of comfort and convenience in this well-appointed 4-bedroom, 2-bathroom home located in the heart of the desirable Oakridge neighborhood. This property offers an exceptional lifestyle with easy access to major city amenities.
Key Features:
- Spacious Living: Large layout featuring 4 comfortable bedrooms and 2 full bathrooms
- Updated Appliances: Featuring a newly installed stove and washer/dryer
- Prime Location: Situated in the prestigious Oakridge area, just steps from the upcoming Oakridge Park redevelopment
- Unmatched Connectivity: Minutes to Oakridge–41st Avenue SkyTrain Station, providing quick (approx. 15-minute) access to Downtown Vancouver and YVR Airport
- School Catchments: Sir William Van Horne Elementary, Eric Hamber Secondary, Sir Winston Churchill Secondary
- Convenient Living: Shared laundry facilities included
- Utilities: Tenant responsible for hydro, gas, and internet (shared with ground-level tenants based on number of occupants)
- Parking: 1 carport space included
Requirements:
- Credit check, employment verification, and current landlord references required
* Tenant insurance required prior to move-in
Terms:
- 1-year fixed-term lease
- No smoking, no vaping, no pets
- No subletting or Airbnb
Availability: Now
For more details or to schedule a viewing, please visit:
https://www.noblehomes.ca/en/listing_detail/d07bd0b4-9e3a-f111-88b4-000d3a994c1d
For inquiries, please call Noble & Associates Property Management at
show contact info
(voicemail). Kindly specify the rental address when leaving a message. Thank you.
Disclaimer: The above information, while deemed to be correct, is not guaranteed. Asking rent and availability are subject to change without notice. Noble & Associates Property Management provides professional property management services on behalf of the owner. Prospective tenants are not required to pay any fees to rent this property."
3500,5.0,,,61,VANCOUVER,"1257 E 18TH AVE, Vancouver, BC V5V1H3","1257 E 18TH AVE, Vancouver, BC V5V1H3",49.254445,-123.078746,craigslist_van,7925953279,craigslist_van:7925953279,https://vancouver.craigslist.org/van/apa/d/vancouver-bargain/7925953279.html,**BARGAIN**,"LARGE 3 BEDROOMS UPSTAIRS AND 2 BEDROOMS DOWNSTAIRS. NO PETS. NON-SMOKING. LAUNDRY. CONVENIENT TO TRANSIT. CLOSE TO KINGSWAY. 1257 E 18TH AVE, VANCOUVER. FOR $3500.00/ MONTH.
CONTACT:
show contact info"
6000,4.0,3.0,,21,Point Grey,"41st Ave, Vancouver, BC V6N1Z1","41st Ave, Vancouver, BC V6N1Z1",49.234455,-123.188152,craigslist_van,7931563746,craigslist_van:7931563746,https://vancouver.craigslist.org/van/apa/d/vancouver-newly-crafted-vancouver-west/7931563746.html,Newly Crafted Vancouver West 1500SF 4bed 3bath Laneway available NOW!,"Charming BRAND NEW detached Laneway House located in the prime area of Vancouver West - POINT GREY! Features 4 bedrooms and 3 full bathrooms. Hardwood floors throughout the home, including all bedrooms, with heated floors in the bathrooms. The spacious living room comes with vaulted ceilings, providing an elevated living experience and comfort. The master bedroom has a walk-in closet. The first floor also includes an additional flexible space, which can be used as a bedroom, studio, children's study area, or family entertainment space. The location is incredibly convenient, just steps away from the supermarket and the shops and restaurants on W 41st Ave. Situated in the Point Grey Secondary School district, with the 41 bus route directly to UBC. Don't miss out—schedule a viewing now at
show contact info
!"
3895,4.0,,,24,Vancouver,"4150 W 8th Ave, Vancouver, BC V6R1Z6","4150 W 8th Ave, Vancouver, BC V6R1Z6",49.265396,-123.198448,craigslist_van,7933564248,craigslist_van:7933564248,https://vancouver.craigslist.org/van/apa/d/vancouver-coastal-luxury-with-zen/7933564248.html,Coastal Luxury with Zen Tranquility,"Exquisite, custom-designed contemporary residence boasting breathtaking, unobstructed views, just moments from the pristine beach. This sanctuary of modern elegance features a meticulously crafted Japanese-inspired zen garden, thoughtfully designed to evoke a profound sense of serenity and mindful relaxation. The property is ideally positioned within close proximity to a championship golf course, powdery beaches, and expansive provincial parks, offering the perfect balance of leisure, recreation, and natural beauty. Every detail of this home reflects sophisticated craftsmanship, from its seamless integration with the surrounding landscape to its refined architectural elements, creating an unparalleled retreat for those who appreciate tranquility, style, and coastal living at its finest."
4000,4.0,,,65,Boundary/Collingwood,"Approx map: 49.239700, -123.040700","Approx map: 49.239700, -123.040700",49.2397,-123.0407,craigslist_van,7933503143,craigslist_van:7933503143,https://vancouver.craigslist.org/van/apa/d/vancouver-house-for-rent/7933503143.html,House for Rent,"Entire house for rent in the Collingwood area. 2 bedrooms upstairs and 2 bedrooms downstairs. 1 bathroom. Large living room and dining room. Kitchen is equipped with a stove, fridge, dishwasher. Downstairs has a large rec room and laundry. Very big yard with a large shed. Location is excellent and close to an elementary school and high-school. Very close to central park. Joyce skytrain station is within walking distance. Safeway is also within walking distance. Available on July 1 2026"
5500,6.0,,,41,"Vancouver, BC","Selkirk Street, Vancouver, BC V6P4H2","Selkirk Street, Vancouver, BC V6P4H2",49.224866,-123.133372,craigslist_van,7932420299,craigslist_van:7932420299,https://vancouver.craigslist.org/van/apa/d/vancouver-luxury-bedroom-home-for-rent/7932420299.html,Luxury 6-Bedroom Home for Rent – Prime Vancouver Location | 5150,"Welcome to this exceptional upper-level residence at 6888 Selkirk Street, offering over 5,000 sq ft of spacious living in one of Vancouver’s most convenient and desirable neighborhoods.
This beautifully designed home features 6 generously sized bedrooms, perfect for large families or those seeking extra space for home offices, guests, or entertainment.
✨ Property Highlights:
Expansive 5,000+ sq ft of living space (upper two levels)
6 spacious bedrooms with abundant natural light
Elegant layout with large living and dining areas
Triple garage – rare and highly desirable
Well-maintained home with quality finishes throughout
Quiet, family-friendly neighborhood
📍 Prime Location:
Centrally located with easy access to Richmond, Downtown Vancouver, and YVR
Close to top-rated schools, parks, shopping, and transit
This home offers the perfect blend of space, comfort, and convenience—ideal for those looking for upscale living in a central location.
📩 Contact now to schedule a private viewing."
5300,4.0,,,10,UBC Campus,"Kings Rd, Vancouver, BC V6T1K8","Kings Rd, Vancouver, BC V6T1K8",49.4635,-122.822,craigslist_van,7933487579,craigslist_van:7933487579,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-level-townhouse-on/7933487579.html,"4-bedroom, 3-level townhouse on UBC campus available June 1st","4-bedroom, 3-level townhouse on UBC campus near the Village, suitable for UBC students or family. 1 secured underground parking stall. Close to U-Hill Secondary and Elementary Schools. Available for rent from June 1st. Rent is $5300. One year lease required. No pet and no smoking."
4800,4.0,3.0,,55,city of vancouver,"4870 Ross, Vancouver, BC V5V4V2","4870 Ross, Vancouver, BC V5V4V2",49.240402,-123.08154,craigslist_van,7933480889,craigslist_van:7933480889,https://vancouver.craigslist.org/van/apa/d/vancouver-fairly-new-bed-bath-vancouver/7933480889.html,"Fairly new 4 bed, 3 bath Vancouver family home for Rent","Beautiful and fairly new 4 bed, 3 bath Vancouver family home for Rent.
Square Footage of Property:   1800
Number of Bedrooms:   4 with closets.
Number of Bathrooms:   3
FEATURES:
Chefs Kitchen stainless steel appliances
Wood floors
Fireplace
Covered deck
LIVING ROOM
Gas Fireplace
Wood Floors
BEDROOMS
Bedroom 1 – fits King size bed + Closet – en-suite bathroom, walk in shower head, twin sinks deck with views of North Shore
Bedroom 2 – fits queen size bed  + closet.
Bedroom 3- fit queen size bed + closet
Bedroom 4 – fits double bed + closet, basement level
LAUNDRY
Washer Dryer, front-loading new in-suite.
This fairly new family home is perfect for a modern family who love the latest design and appli-ances, with  large size rooms, large bathrooms and a chefs kitchen. Close to Knight Street and 33rd walking distance to shops and restaurants Kensington Park is just a few blocks away. Sir Richard McBride Elementary School Sir Charles Tupper Secondary School. Cross Steet is 33rd with easy access across the city by road or transit. Skytrain station at King Edward."
5000,4.0,,,21,city of vancouver,"Approx map: 49.266600, -123.197600","Approx map: 49.266600, -123.197600",49.2666,-123.1976,craigslist_van,7933480451,craigslist_van:7933480451,https://vancouver.craigslist.org/van/apa/d/vancouver-fully-furnished-spacious-4bd/7933480451.html,Fully-furnished spacious 4BD upper-level house next to UBC for 4-5,"A spacious 4-bedroom upper level unit in a cozy house in dreaming community West Point Grey, is looking for a group of quiet, clean, and organized people for rent. 1 block away from UBC main campus. It has 4 bedrooms and 1 full bathroom, fully furnished with 1 king bed, and 3 queen size beds. A comfy sofa bed (queen size) can be taken by 5th people at small adder in living room. Internet and water are included. Electricity and LNG are shared between all renters. It can be available from as early as Aug 15. Min 1 year leasing term. Open to consider 8 months term. Parking on street. Translink bus routes 99, 14, 9, 4 are nearby."
6000,7.0,,,35,"Burnaby, BC, UBC","2429 McBain Ave, Vancouver, BC, BC V6L2C5","2429 McBain Ave, Vancouver, BC, BC V6L2C5",49.248262,-123.160115,craigslist_van,7932644110,craigslist_van:7932644110,https://vancouver.craigslist.org/van/apa/d/vancouver-fully-furnished-arbutus-whole/7932644110.html,Fully Furnished Arbutus Whole House,"Address: 2429 McBain Ave, Vancouver, BC V6L 2C5
Available: May 21, 2026
$6,000 per month
Bedrooms: 7
Bathrooms: 2
Finished area: 2,433sf
Lot size: 6,600
Levels: 3
Fireplaces: available
Flooring: hardwood, carpets, tiles mixed
Outdoor: yard and deck
Parking: carport
Newly Renovated open kitchen to a large family room.  Newer bathroom and newer wall painting.
Fuylly furnished is optional.
Deposits: half a month security deposit.
Lease term: one year minimum
No Pets, No Smoking, please
LOCATION: Heart of Arbutus/Dunbar on Vancouver's sought after Westside. Close to everything including Downtown Vancouver, Starbucks, Safeway Arbutus.  Steps away from Prince of Wales Secondary and walking distance to Trafalgar Elementary school.  Easy access to bus to UBC.
Easy to show.
Please contact Tracy Yuen at
show contact info
."
1050,5.0,,,21,"UBC, Dunbar, Southlands, Kerrisdale","Holland Street, Vancouver, BC V6N2A7","Holland Street, Vancouver, BC V6N2A7",49.236438,-123.192274,craigslist_van,7929260796,craigslist_van:7929260796,https://vancouver.craigslist.org/van/apa/d/vancouver-private-rooms-for-rent-ubc/7929260796.html,"Private Rooms for Rent UBC, Dunbar","Newly Renovated Garden Suite – 4 Private Rooms Available May 1st
Looking for a quiet, comfortable place to call home?
This newly renovated garden suite in the desirable Dunbar neighborhood offers bright, fully furnished private rooms in a charming character home.
The suite is spacious (1,200 sq. ft.) and features five bedrooms, two bathrooms, and a large, mature backyard — perfect for relaxing or studying in peace.
Location: Holland Street & 41st Avenue, Vancouver
What’s Included:
Rent $1050/ Month
Fully furnished rooms
Utilities included
Half-month deposit
Single occupancy only
Looking for Long-Term Lease
Super convenient location – bus stop just a block away
Easy access to UBC via routes R4, 41, and 49 (15 Mins to UBC)
Close to Pacific Spirit Park, Dunbar bus loop, Save-On-Foods, and H-Mart
A Few House Rules:
No parties, smoking, or pets  — we like to keep things peaceful and tidy
Looking for quiet, mature, and responsible tenants who’ll enjoy this lovely home and community.
Message me if you’re interested or want to schedule a viewing!"
5800,5.0,5.0,,35,South Granville,"W 48th Ave, Vancouver, BC V6M2N5","W 48th Ave, Vancouver, BC V6M2N5",49.227718,-123.135062,craigslist_van,7930400210,craigslist_van:7930400210,https://vancouver.craigslist.org/van/apa/d/vancouver-5bed-5ba-whole-house-in-south/7930400210.html,5BED/5BA Whole house in South Granville,"$ 5800 a month
Available July 1, 2026, unfurnished
Well maintained entire house in South Granville with easy access to multiple schools.  Located near Oak and 49th Ave, on a quiet side street.
Secure 2 car garage
Main floor, 1860 sq ft:
Living room, dining room, kitchen with eating nook, laundry room, family room, master bedroom, 1.5 bathrooms
Upper floor, 1295 sq ft:
3 bedrooms, 1.5 bathrooms
Finished basement, 1446 sq ft:
recreation room, bedroom, bathroom
REQUIREMENTS
Minimum 1 year lease
NO SMOKING
NO PETS
Single family unit preferred
Strong references, deposits, tenant insurance required
Income proof before showing
Included: water, property tax, landscaping
Excluded: electricity, gas, internet, cable, phone
$5800/mo"
5500,4.0,,,32,vancouver,"Approx map: 49.226869, -123.139701","Approx map: 49.226869, -123.139701",49.226869,-123.139701,craigslist_van,7930650882,craigslist_van:7930650882,https://vancouver.craigslist.org/van/apa/d/vancouver-south-granville-4bed-corner/7930650882.html,South Granville 4Bed Corner Townhome w/ AC + Double Garage,"Vancouver South Granville – Rare Corner Townhome for Rent
Welcome to this exceptional corner townhouse in the highly sought-after South Granville area. Quietly tucked away in a well-maintained complex, this home offers privacy, comfort, and a rare sense of space surrounded by greenery.
• 4 bedrooms + 4 bathrooms
• Approx. 2,000 sqft of bright, well-designed living space
• Air conditioning (rare feature)
• Double garage with additional storage
• Entry-level ensuite bedroom – ideal for guests or home office
• Southeast-facing garden with treetop views
This home is ideal for families seeking a peaceful yet central location, close to top-rated schools, parks, and shopping.
Rent: $5,900/month
Available: June 1
Lease: Long-term preferred
Viewing available upon request. Please email if interested."
4200,5.0,,,55,Vancouver,"43rd ave, Vancouver, BC V5R2Z8","43rd ave, Vancouver, BC V5R2Z8",49.2308,-123.0388,craigslist_van,7931594367,craigslist_van:7931594367,https://vancouver.craigslist.org/van/apa/d/vancouver-east-van-house-for-rent/7931594367.html,East Van House for Rent,"East Van centrally located, house, upper two floors for rent. 5 rooms, 3 full baths. Over 2000 sqft. Can walk to skytrain station, bus is 3 minutes walk. Around 41st Ave and Joyce street. Close to all the shops, banks, restaurants, schools, and Killarney community center. Asking $4400 plus utilities."
3800,4.0,,,49,Mount Pleasant,"E 12th Ave, Vancouver, BC V5T2H8","E 12th Ave, Vancouver, BC V5T2H8",49.259744,-123.090486,craigslist_van,7933327831,craigslist_van:7933327831,https://vancouver.craigslist.org/van/apa/d/vancouver-near-transit-endless-hot/7933327831.html,Near Transit Endless hot water high-efficient system Downtown 13 minut,"* Dishwasher
* Private entry
* Heated floor
* No smoking
1-min walk to Downtown Bus 20
7-min walk to Bus 19
7-min walk to Express Bus 99
* 1 block to Robson Park"
4509,5.0,,,67,SkyTrain,"E 14th Ave, Vancouver, BC V5M2J5","E 14th Ave, Vancouver, BC V5M2J5",49.257234,-123.034784,craigslist_van,7933308368,craigslist_van:7933308368,https://vancouver.craigslist.org/van/apa/d/vancouver-long-term-or-short-term-near/7933308368.html,LONG term OR SHORT Term near SkyTrain Furnished or Unfurnished #9,"( 1 block to SkyTrain station
( Big Sundeck to enjoy fresh air & sunshine
+ Front + Back Yard
( Furnished or Unfurnished
( Kitchen: full set of appliances
( Laundry room
( Spacious living, dining room
( No smoking
( Parking: 1 spot + street parking
( 1 block to Shops, Restaurants, Bank"
3600,4.0,2.0,,69,Fraserview,"Approx map: 49.209044, -123.059235","Approx map: 49.209044, -123.059235",49.209044,-123.059235,craigslist_van,7926865173,craigslist_van:7926865173,https://vancouver.craigslist.org/van/apa/d/vancouver-bed-bath-house-upper-suite/7926865173.html,4 Bed 2 Bath House Upper Suite Fraserview Vancouver East,"Please Text “Harrison” to
show contact info
for more info
FOR RENT: 23xx Harrison Drive, Vancouver
$3600 / 4br - 1600 sf - 4 Bed 2 Bath House Upper Suite
***DO NOT CALL*** Please Text me for communication.
Rental residence
Type of Residence: House Upper Suite
Room situation: 4 Bedroom, 2 Bathroom, 1 Living Room, Full-Function Kitchen, Huge Deck
Equipment and facilities: Separate Laundry, Dishwasher, Stove, Fridge, Microwave
Rent includes: Water
Utilities: Tenant responsible for 60% of electricity and 60% of gas
Tenant conditions: No Smoking, small dog or cat may be considered upon owner discretion, no large dogs, no drugs indoors, no sublets
Requirements: Reference, income, and credit check required.
Tenant Insurance: minimum $2 million third-party liability coverage is mandatory
Available time: May 16, 2026
Description:
Spacious and well-kept upper suite in Fraserview with approx. 1600 sf of living space. Features 3 bedrooms upstairs, plus 1 additional bedroom and 1 bathroom below. Private entrance, separate laundry, and a huge deck perfect for BBQ and outdoor enjoyment with open rear view. Located in a quiet family-friendly neighborhood on a large lot.
Excellent Location:
Quiet Fraserview setting with good school catchment and convenient access to parks, schools, and daily amenities.
School Catchment:
David Oppenheimer Elementary
David Thompson Secondary
Sir Winston Churchill Secondary, French Immersion Secondary
Contact me with a brief intro about yourself to arrange a viewing.
Please answer the following:
1. Can you commit to a 1 year lease?
2. What's your name?
3. How many people is this for?
4. What kind of work do you do?
5. When do you wish to start?
6. How long do you wish to stay?
7. Reason for moving?
8. When do you wish to view?
9. What questions do you have for me?
10. Do you have any pets, and if so what size, weight and breed
Michael Lin PREC
Luxmore Group Realty Ltd.
11111 Horseshoe Way Richmond, BC V7A 4Y1
show contact info
Only selected applicants will be contacted."
6000,5.0,,,41,Oakridge,"1339 West 53rd Ave, Vancouver, BC V6P1K8","1339 West 53rd Ave, Vancouver, BC V6P1K8",49.222554,-123.136074,craigslist_van,7925509096,craigslist_van:7925509096,https://vancouver.craigslist.org/van/apa/d/vancouver-special-offer-6000-month-for/7925509096.html,Special offer: $6000 /Month for 5 Bedroom  Luxury House  in Vancouver,"Spacious 5 Bed Luxury Home in Vancouver, Special offer ! Available Now !
Furnished: basic furniture
Rent: $6500 / Month
Property Type: Single House ( 2 floors)
Bedrooms: 5
Bathrooms: 5
Finished Area: Over 3000 Sqft
Flooring: Mixed
Heating: Floor heating system + air conditioning system
Deposits: Half a month security deposit
Lease Term: Minimum one year lease
Utilities Included: No
Credit / reference check required. Tenant insurance required.
Description:
This spacious 5-bedroom, 5-bathroom home offers generous living space in a quiet and desirable Vancouver neighborhood. The home features a bright and functional layout with large living and dining areas, making it ideal for families who need both space and comfort. The property includes 1 living room, 1 family room and 1 study ( guest room) on the 1st floor; 4 ensuites upstairs;  providing cozy and privacy for all occupants.
Experience the perfect blend of luxury and comfort in this single-family home nestled in the vibrant heart of Vancouver. Designed for those who appreciate modern amenities and spacious living,  advanced floor heating and air conditioning systems to ensure year-round comfort.
Located close to top-rated schools, diverse restaurants, scenic parks, and convenient transportation options, this property is ideally suited for families seeking a safe, community-oriented environment, professionals desiring a peaceful retreat with easy city access, or anyone looking for a sophisticated lifestyle in a thriving neighborhood.
Whether you're enjoying quiet evenings at home or exploring Vancouver’s dynamic cityscape, this home offers the perfect setting for a balanced and enriching living experience."
2650,4.0,,,39,Vancouver,"28th ave, Vancouver, BC V6S1S8","28th ave, Vancouver, BC V6S1S8",49.246481,-123.194435,craigslist_van,7930035584,craigslist_van:7930035584,https://vancouver.craigslist.org/van/apa/d/vancouver-close-to-ubc-spacious-single/7930035584.html,Close to UBC spacious single house 4Bdrm Basement,"Features:
▸Property Type: Single House
▸Utilities: Not Included
▸Available: Now
▸Furnishing: Partly furnished
▸Bedrooms: 4
▸Bathrooms: 2
▸Living Space: 1300sqft
▸Basement unit Rent: $2650/month, Separate Entrance
▸Lot Size: 6825sqft
▸Laundry: Washer and Dryer
▸Parking: Garage and Street Parking
▸School catchment: Lord Byng Secondary and Queen Elizabeth Elementary
_____________________________________________________________________________
Requirements:
• Minimum 1-year lease
• No Pets, No smoking
• Tenant insurance required
• Credit reference check is required
Please Email to book the showing, thanks.
Please include the following information in the Email:
1. your contact number or email
2. your reason for moving
3. number of people and the relationships between them
4. expected move in date
5. your preferred viewing time.
6. your occupation."
6200,5.0,6.0,,40,Vancouver,"1188 W 45th Ave, Vancouver, BC V6M2G7","1188 W 45th Ave, Vancouver, BC V6M2G7",49.230252,-123.132792,craigslist_van,7932436284,craigslist_van:7932436284,https://vancouver.craigslist.org/van/apa/d/vancouver-magnificent-bed-bath-main/7932436284.html,Magnificent 5 BED 6 BATH Main House in South Granville Vancouver,"Address: 1188 W 45th Ave, Vancouver, BC V6M 2G7
Available Immediately
Virtual Tour:
https://youtu.be/t0uKyfuOqNk
This grand property nestles in lush green surrounds. Merge yourself in the country overlooking your own oasis of a tranquil community park while just a few blocks away to Oakridge Mall, QE Park, VanDusen Botanical Garden, Kerrisdale Shopping Circle and short distance to UBC & Well known famous private/public schools. With this fabulous location, it is a rare opportunity to live at West side of Vancouver.
This unique house is boasting it’s a big lot about 60X125 sqft and 3200 sqft interior with 2 levels. It comes with 5 bedrooms and 6 full sized washrooms where 4 bedrooms on the second floor all with its ensuite washroom while the master ensuite comes with bathtub and shower. One bedroom is located on the main level with ensuite bathroom. Comfy radiant floor heating system. Well known private school closed by: YORK HOUSE, CROFTON & ST.GEORGE'S; Public school catchment-- Eric Hamber Secondary School & French Immersion Sir Winston Churchill Secondary School;  Sir William Osler Elementary School.
Great features are awaiting you discover.
Must SEE!
Property Features:
Bedroom: 5 all with ensuite bathroom
Bathroom: 6 all full size
Living Room: 1
Dinning Room: 1
Family Room 1
Furnished: Yes
Kitchen: full set of appliances
Laundry room: Yes
Parking: 3 spots garage with remotes
Location:
The home sits on sought after South Granville Community, the West side of Vancouver
Top private schools: Crofton House, York House, and St. George’s school near by.
Public school catchment: Eric Hamber Secondary School & French Immersion Sir Winston Churchill Secondary School; Sir William Osler Elementary School.
Close proximity to Kerrisdale and Oakridge Mall, community centre, various cuisine restaurants
Close to bus stop –#10 # 41 #49 are direct route buses to UBC and to SkyTrain station, 15 minutes drive to Downtown, UBC, Airport and Richmond
Lease Terms:
One Year Lease Required
No pets, No subletting, No smoking (cigarette, vape, cigar, marijuana, cannabis etc.). NO Grow-ops, NO commercial activities
Utilities: Tenant is responsible for home internet as well as 70% of the gas and electricity.
Furnished
Rent: $6200/month
Available Immediately
Credit and Reference checks will be considered upon application received
Basement was rented separately and has it own entry and fully contained.
Please text me for all Inquiries and arrangement of a private viewing at:
show contact info
Please briefly explain you including your name, job/study, and how many people will be living in, preferred date to move in and the reason you move out from your current home.
Thanks
Donny
Interlink Realty
Licensed Property Manager
Disclaimer: All information provided above is subject to change without notice and does not represent a guarantee or commitment. Please verified if deemed important by tenant."
1000,4.0,,,72,Vancouver,"2690 trinity street, Vancouver, BC V5K1H2","2690 trinity street, Vancouver, BC V5K1H2",49.2894,-123.0498,craigslist_van,7933128698,craigslist_van:7933128698,https://vancouver.craigslist.org/van/apa/d/vancouver-room-for-rent/7933128698.html,Room for rent,"Best location
Good area . Calm place"
3200,4.0,2.0,,60,VANCOUVER,"EAST 63 AVE, VANCOUVER, BC V5X2K7","EAST 63 AVE, VANCOUVER, BC V5X2K7",49.2156,-123.0979,craigslist_van,7933128677,craigslist_van:7933128677,https://vancouver.craigslist.org/van/apa/d/vancouver-vancouver-south-bedroom-bath/7933128677.html,VANCOUVER SOUTH 4 BEDROOM 2 BATH SUITE,"Features of Unit
Sunny and bright 4 bedroom suite
Nicely renovated unit with radiant heat
Consist of 4 bedrooms, kitchen and 2 washrooms
Living area of  approximately 1500 sq feet
In suite washer and dryer
Recommended for a family max of 6
Location
5 mins walk to Marine Drive and Fraser Street
15 mins bus 3 to Langara College
11 mins bus 100 to Marine Gateway
5 mins walk to elementary school
25 mins walk to high school
5 mins drive to Richmond
Rental
Monthly rental $3200
60% share of utilities
Cable and internet not included
Security Deposit : 50% of rental
No indoor smoking, big parties and pets allowed
Ready move-In date : Immediate
Reference check will be made
For inquiries, please contact me by text or email."
4800,4.0,,,18,city of vancouver,"Dunbar Street, Vancouver, BC V6R2G3","Dunbar Street, Vancouver, BC V6R2G3",49.257989,-123.184013,craigslist_van,7932157524,craigslist_van:7932157524,https://vancouver.craigslist.org/van/apa/d/vancouver-furnished-kitsilano-4br/7932157524.html,"Furnished Kitsilano 4BR Laneway w/utilities, near #99 UBC Express Bus","Furnished 4-bedroom, 2-level laneway house available with insuite laundry, a patio, and a deck.
Utilities included: heat, hot water, electricity, wifi
Central kitsilano location: 1 block to express buses to downtown, ubc, and canada line skytrain station
Location is approximate
If interested in a viewing, please email me. Thanks for reading."
5000,4.0,,,46,Oak St and W.59 Ave,"985 Westbury Walk, Vancouver, BC V6P6Z5","985 Westbury Walk, Vancouver, BC V6P6Z5",49.217938,-123.12789,craigslist_van,7924980326,craigslist_van:7924980326,https://vancouver.craigslist.org/van/apa/d/vancouver-level-renovated-townhouse-in/7924980326.html,3 level Renovated townhouse in Marpole area,"985 Westbury Walk., Vancouver West
22 year old townhouse
3 levels townhouse
4 bedrooms, 4 baths
1920 sf
Wood floor on main, carpet on bedrooms
Insuite laundry
Double garage
Close to Churchill Secondary School
No pet, non-smoking
1 year lease required
Available immediately
Please call Victor
show contact info
for showing
Green Team Realty"
3800,4.0,,,32,Vancouver,"Approx map: 49.249700, -123.166000","Approx map: 49.249700, -123.166000",49.2497,-123.166,craigslist_van,7933089018,craigslist_van:7933089018,https://vancouver.craigslist.org/van/apa/d/vancouver-4br-house-sq-ft-plus-huge/7933089018.html,4BR House | 1800 Sq Ft plus huge terrace with view | Minutes to UBC,"Prime Location: W King Edward Ave & Macdonald St
Experience spacious living in one of Vancouver West's most convenient neighborhoods. This 1800 sq. ft. main suite offers the perfect layout for a growing family or students looking for easy campus access.
Size: Generous 1800 sq. ft. floor plan.
Bedrooms: 4 spacious rooms with ample natural light.
Bathrooms: 2 full bathrooms.
Upgrades: Brand new refrigerator and in-suite washer/dryer unit.
Views: Beautiful neighborhood and city outlooks.
Privacy: Dedicated private entrance.
Location & Transit
Direct to UBC: Steps away from the #22 and #25 bus loops, making commutes to campus or Downtown effortless.
Neighborhood: Quiet, prestigious Arbutus area close to parks, grocery stores, and cafes.
Lease Details
Availability: Immediately"
