price_cad,bedrooms,bathrooms,availability_date,transit_min_to_ubc,neighborhood,address_or_postal,address_text,latitude,longitude,source,source_listing_id,listing_key,url,title,description
1000,4.0,,,38,Vancouver,"555 West 7th Ave, Vancouver, BC V5Z1B4","555 West 7th Ave, Vancouver, BC V5Z1B4",49.264992,-123.116211,craigslist_van,7935801864,craigslist_van:7935801864,https://vancouver.craigslist.org/van/apa/d/vancouver-penthouse-cambie-corridor/7935801864.html,Penthouse Cambie Corridor,"$1000/nightly, price upon request, available for short-term and long-term rental. Located in the highly desirable Cambie Corridor, this spacious 4 bedroom, 2 bathroom penthouse sprawling over 1,900 sqft. (all one floor) features: floor-to ceiling windows, stainless steel appliances and hardwood floors. This penthouse sits on the top floor of a 7-storey building. Steps away from City Hall Canada Line station, Whole Foods and popular Broadway restaurants and shops. Walking distance to Granville Island, Sea Wall, and South Granville. Family friendly. Enjoy being in the City without the hussle and bustle of downtown. For viewing please reply to this advertisement to schedule an appointment.
Includes:
-Master Bedroom (King size bed) with ensuite full bathroom
-2nd Bedroom (Queen size bed)
-3rd Bedroom (Queen size bed) with solarium
-4th Bedroom (Single size bed) or office
-2nd full bathroom
-In-suite washer and dryer
-Entirely air conditioned
-Fully furnished includes all bedding and lines: dinning room, living room, office/desk area, multiple sitting areas, and west facing balcony with seating and north facing balcony with unobstructed views of downtown Vancouver and Mountains
-S/S appliances
-Fridge, freezer
-Stove, oven
-Dishwasher
-Kitchen fully equipped: dishes, glassware, pots and pans
-Microwave
-Coffee Machine
-Gas heating and hot water included
-1 Parking spot in secure underground, 2nd Parking spot can be arranged"
3800,4.0,2.0,,61,Vancouver,"Approx map: 49.260000, -123.039800","Approx map: 49.260000, -123.039800",49.26,-123.0398,craigslist_van,7933390895,craigslist_van:7933390895,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-bathroom-living-room/7933390895.html,4 bedroom 2 bathroom 2 living room,"4Bedroom 2Bath 2 living room Suite (Vancouver East)
3000Sq Ft , second floor
Location:
-10Minute walk to Save on Foods, Walmart, and Superstore
-5 Minute walk to Renfrew Skytrain Station
-8 Minute Drive to BCIT
-20 Minute Drive to SFU
-30 Minute Drive to UBC
-25 Minute Drive to Downtown Vancouver
School Catchment:
-Renfrew Elementary School
-Windermere Secondary School
-Van Tech Secondary School
-Vancouver Christian School
Gated House
No Pets
No Smoking
Laundry included within unit
Wi-Fi NotIncluded
UTILITIES NOT INCLUDED"
5799,4.0,3.0,,94,Vancouver,"ansell, West Vancouver West, BC V7W2W3","ansell, West Vancouver West, BC V7W2W3",49.3615,-123.2627,craigslist_van,7935716894,craigslist_van:7935716894,https://vancouver.craigslist.org/van/apa/d/west-vancouver-west-br-and-baths-in/7935716894.html,4 BR and 3 Baths in Ansell Place,"8515 ANSELL PLACE WEST VANCOUVER BC V7W 2W3
$5,799/month
🛏️ 4 Bedroom
🛁 3 Bathroom
🏡📐 3,695 sq. ft
Discover your piece of West Vancouver real estate at exclusive Sunset Point! This beautifully remodelled 3,700 SF residence, fully renovated in 2020, sits on a sunny 12,000 SF corner lot in a quiet, family-friendly neighbourhood. Move-in ready with 4 bedrooms and 3 full baths, including a bright 1-bedroom in-law suite with separate entrance, ideal for extended family or out of town friends. The upper floor offers 3 BR highlighted by a spacious primary suite with a luxurious 5-piece ensuite and ample closets. Enjoy bright living and dining areas, an expansive gourmet kitchen, and seamless access to a large south-facing patio with breathtaking water views, perfect for gatherings and entertaining. Features 3 wood-burning fireplaces. Move in today!"
5500,7.0,,,35,"Burnaby, BC, UBC","2429 McBain Ave, Vancouver, BC, BC V6L2C5","2429 McBain Ave, Vancouver, BC, BC V6L2C5",49.248262,-123.160115,craigslist_van,7932644110,craigslist_van:7932644110,https://vancouver.craigslist.org/van/apa/d/vancouver-fully-furnished-arbutus-whole/7932644110.html,Fully Furnished Arbutus Whole House,"Address: 2429 McBain Ave, Vancouver, BC V6L 2C5
Available: May 21, 2026
$6,000 per month
Bedrooms: 7
Bathrooms: 2
Finished area: 2,433sf
Lot size: 6,600
Levels: 3
Fireplaces: available
Flooring: hardwood, carpets, tiles mixed
Outdoor: yard and deck
Parking: carport
Newly Renovated open kitchen to a large family room.  Newer bathroom and newer wall painting.
Fuylly furnished is optional.
Deposits: half a month security deposit.
Lease term: one year minimum
No Pets, No Smoking, please
LOCATION: Heart of Arbutus/Dunbar on Vancouver's sought after Westside. Close to everything including Downtown Vancouver, Starbucks, Safeway Arbutus.  Steps away from Prince of Wales Secondary and walking distance to Trafalgar Elementary school.  Easy access to bus to UBC.
Easy to show.
Please contact Tracy Yuen at
show contact info
."
3200,4.0,,,58,Vancouver East,"Killarney st, Vancouver, BC V5S4N8","Killarney st, Vancouver, BC V5S4N8",49.2175,-123.038,craigslist_van,7935676032,craigslist_van:7935676032,https://vancouver.craigslist.org/van/apa/d/vancouver-killarney-corner-lot-near/7935676032.html,Killarney Corner Lot near Metrotown - Upstairs Suite 4 beds for lease,"location: 65XX Killarney Street Vancouver
Spacious detached home available for rent in the desirable Killarney neighborhood of East Vancouver. Located on a quiet residential street, just minutes from Killarney Secondary School, parks, community center, transit, shopping, and Metrotown.
This home is ideal for a large family and extended family.
Property Features:
Upper Level about 1600 sqft : $3200
• 4 bedrooms
• 3 bathrooms
• Bright living and dining area
• Full kitchen
• Separate entrance
Lower Level about 1550 sqft : $2600
• 3 bedrooms
• 2 bathrooms
• Full kitchen and living area
• Separate entrance
Additional Features:
• Total 7 bedrooms and 5 bathrooms
• Quiet and convenient family-oriented neighborhood
• Walking distance to Killarney Secondary School
• Close to transit, shopping, parks, and community center
Rental Options:
• Whole house: 7 bedrooms, 5 bathrooms
• Upper level and lower level may be rented separately
Rent:
Whole house: $_5800_ / month
Upper level: $__3200___ / month
Lower level: $_2600_ / month
Availability: Immediate
Lease Term: Minimum 1-year lease
Smoking: No smoking
Pets: No pets preferred
Suitable for one family occupancy. No room-by-room rental, subletting, or additional occupants without landlord’s written consent.
Please reply with a brief introduction, including number of occupants, employment status, desired move-in date, and whether you are interested in the whole house or one level only. text
show contact info
for showing."
2850,4.0,,,43,Vancouver,"Knight Street, Vancouver, BC V5N3K6","Knight Street, Vancouver, BC V5N3K6",49.256701,-123.075018,craigslist_van,7935635453,craigslist_van:7935635453,https://vancouver.craigslist.org/van/apa/d/vancouver-spacious-bedroom-apartment-15/7935635453.html,Spacious 4 Bedroom Apartment 15 mins to Downtown,"Nicely renovated & furnished large 4 Bed Apartment 15 Mins to Downtown is available for 3 months/91 days
Nicely renovated & furnished large 4 Bed Apartment in a nice, clean and safe neighborhood with high ceilings, large lounge, 4 piece bathroom, fully fitted kitchen and shared laundry room with washer, dryer and sink. Steps to bus stop and 6 minutes walk to sky train, shopping, restaurants, community park, tennis courts, public library, all amenities. Looking for quiet, respectful tenants who are non-smokers. Available for May 25, 2026. References required.
• Nicely renovated throughout with double pane windows
• Nicely renovated Large living room with hardwood floor
• Nicely renovated 4 bedrooms with laminate floors
• Nicely renovated large kitchen with tiled floor, easy clean range, fridge freezer, hood and space for dining table
• Nicely renovated bathroom with tiled bath surround, shower enclosure, tiled floor, sink, medicine cabinet with mirror & WC
• Shared Laundry room with sink, washer and dryer
• 35% share of utilities
• Convenient location for Downtown, UBC, VCC, BCIT, SFU, Langara College, Douglas College,
• 1 Off-street parking, Lots of street parking. No Pets. No Smoking."
1100,6.0,,,21,"UBC, Dunbar, Southlands, Kerrisdale","Holland Street, Vancouver, BC V6N2A7","Holland Street, Vancouver, BC V6N2A7",49.236438,-123.192274,craigslist_van,7935442615,craigslist_van:7935442615,https://vancouver.craigslist.org/van/apa/d/vancouver-private-rooms-for-rent-ubc/7935442615.html,"Private Rooms for Rent UBC, Dunbar","🏡 Room Available in Charming Dunbar Character Home – $1100/month
We are looking for a tenant to fill the last available room in this charming 6-bedroom, 2-bathroom character home located in the Dunbar area. The house is spacious, bright, and fully furnished, with a large mature backyard and convenient access to transit, shopping, and UBC.
We are seeking a quiet, mature, and responsible tenant who will enjoy a comfortable and respectful shared living environment.
📍 Location: Holland Street & 41st Ave, Vancouver
💲 Rent: $1100/month
✨ What’s Included:
• Fully furnished room
• Utilities included
• Half-month security deposit
• Single occupancy only
• Looking for a long-term tenant
• Bus stop just a block away
• Easy access to UBC via routes R4, 41, and 49 (about 15 minutes to UBC)
• Close to Pacific Spirit Park, Dunbar Loop, Save-On-Foods, and H-Mart
🚭 No parties, smoking, or pets please — we like to keep things peaceful and tidy 😊
📩 Message me if you’re interested or would like to schedule a viewing!"
4500,4.0,,,50,Vancouver,"ontario, Vancouver, BC V5Y2V9","ontario, Vancouver, BC V5Y2V9",49.229341,-123.107128,craigslist_van,7932442041,craigslist_van:7932442041,https://vancouver.craigslist.org/van/apa/d/vancouver-move-in-ready-bedroom-house/7932442041.html,MOVE IN READY 4 bedroom house for rent in Oakridge Area,"+++ 82 W 45th Avenue, Vancouver, V5Y 2V9 +++
4 Bedrooms 2 Bathroom Upper-Level Home in Prime Oakridge Location
Well-maintained 4-bedroom, 2-bathroom upper-level home situated on a quiet residential street in the highly desirable Oakridge neighborhood. Functional layout with generous living space, ideal for families seeking stability and convenience.
Key Features
•	4 full bedrooms with practical layout (3 bedrooms in the upper level and 1 bedroom in the ground level)
•	Bright interior with ample natural light
•	Brand new appliances including stove, fridge, washer, and dryer
•	Shared laundry
•	Private front yard
•	Quiet, family-friendly street
•	Some photos include virtual staging
Important
•	This is for the upper level of the house and one bedroom in the ground floor only (not the entire property)
Location Highlights
•	Walking distance to Canada Line SkyTrain
•	Minutes to Oakridge Park redevelopment, shopping, and dining
•	Close to parks, Langara College, and major transit routes
School Catchment
•	Sir William Van Horne Elementary
•	Eric Hamber Secondary
•	Sir Winston Churchill Secondary (French Immersion)
Lease Details
•	Rent: $4,500/month
•	Minimum 12-month lease
•	Incentive: 1 month free rent (applied to the 12th month of a full-term lease)
Utilities
•	Tenant responsible for Hydro, Gas, and Internet
•	Utilities shared with ground floor 1 bedroom tenant based on number of occupants
Requirements
•	References and credit check required
•	Suitable for responsible, long-term tenants
Please include a brief introduction when inquiring (number of occupants, employment, reason for moving).
++Viewings by appointment only through property manager++"
4850,4.0,,,17,city of vancouver,"3719 W11th ave, vancouver, BC V6R2K7","3719 W11th ave, vancouver, BC V6R2K7",49.2666,-123.1976,craigslist_van,7935288598,craigslist_van:7935288598,https://vancouver.craigslist.org/van/apa/d/vancouver-furnished-beautiful-vancouver/7935288598.html,"Furnished Beautiful Vancouver West Single House for Rent – $4,850/mont","Beautiful furnished single-family home located in the desirable Vancouver West neighborhood. Quiet, safe, and convenient location close to parks, schools, shopping, and public transit. Please text agent for property video review if need it. Important:The landlord can communicate in English, but with limited proficiency, so Mandarin-speaking tenants are preferred.
Elementary
K - 7 Queen Elizabeth Elementary
Secondary
8 - 12 Lord Byng Secondary
French Immersion - Secondary
8 - 12 Kitsilano Secondary
Features:
4 bedrooms
2 full bathrooms
Shared kitchen and dining area
Shared washer and dryer
Spacious and bright living area
Fully furnished
Quiet family-friendly neighborhood
Convenient access to UBC, Downtown, and transit
Rental Details:
Rent: $4,850/month
Available starting September 1
Minimum lease term: 6 months
Tenant pays electricity and gas
No smoking
pet，dog allowed
Please contact for more information or to schedule a viewing."
4800,4.0,,,18,city of vancouver,"Dunbar Street, Vancouver, BC V6R2G3","Dunbar Street, Vancouver, BC V6R2G3",49.257989,-123.184013,craigslist_van,7932157524,craigslist_van:7932157524,https://vancouver.craigslist.org/van/apa/d/vancouver-furnished-kitsilano-4br/7932157524.html,"Furnished Kitsilano 4BR Laneway w/utilities, near #99 UBC Express Bus","Furnished 4-bedroom, 2-level laneway house available with insuite laundry, a patio, and a deck.
Utilities included: heat, hot water, electricity, wifi
Central kitsilano location: 1 block to express buses to downtown, ubc, and canada line skytrain station
Location is approximate
If interested in a viewing, please email me. Thanks for reading."
6000,4.0,4.0,,46,Vancouver,"7688 Cartier Street, Vancouver, BC V3N","7688 Cartier Street, Vancouver, BC V3N",49.2275,-122.9301,craigslist_van,7935146798,craigslist_van:7935146798,https://vancouver.craigslist.org/van/apa/d/burnaby-latest-bedrooms-bathrooms-in/7935146798.html,Latest 4 bedrooms 4 bathrooms in Marpole !!,"Very Spacious & efficient layout with exquisite finishing and details, high-end hard wood floors. Stainless modern kitchen with almost-new appliance, big island with granite counter top. Radiant heat. New lighting fixtures in dining room, eating area, New fences, New backyard brick flooring and New heating system in 2024. Double detached Garage. School Catchment of David Lloyd George Elementary & Churchill Secondary school(IB program); Close to Marpole Community, Easy access to downtown, Cambie Corridor, Richmond, Airport and UBC."
4199,5.0,2.0,,67,Rupert SkyTrain,"E 14th Ave, Vancouver, BC V5M2J5","E 14th Ave, Vancouver, BC V5M2J5",49.257234,-123.034784,craigslist_van,7935062627,craigslist_van:7935062627,https://vancouver.craigslist.org/van/apa/d/vancouver-bright-renovated-5br2bathdeck/7935062627.html,Bright Renovated 5br+2bath+Deck Upper Floor $500 for your choice,"Upper floor of a house with 5 bedrooms and 2 bathroom for rent.
we will spend $500 of your choice either to get a dishwasher or any upgrade of your choice
Located minutes to Rupert Skytrain station
close to shops and transportation
. Quiet street
. A 3-minute walk to the bank, shops and dining options
. The house is bright and tidy, with new renovations inside
. New high efficiency heating and cooling system just installed for temperature control year round
. Newly updated bathroom
. Laundry for use downstairs
. Use of full backyard AND front yard with patio for gardening and outdoor entertaining
Separate front and back entry.
Utilities not included
. Long and short term available.
No Smoking, no drugs or substances.
Please provide references, income/credit verification.
Available NOW"
5300,4.0,,,10,UBC Campus,"Kings Rd, Vancouver, BC V6T1K8","Kings Rd, Vancouver, BC V6T1K8",49.4635,-122.822,craigslist_van,7935044114,craigslist_van:7935044114,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-level-townhouse-on/7935044114.html,"4-bedroom, 3-level townhouse on UBC campus available June 1st","4-bedroom, 3-level townhouse on UBC campus near the Village, suitable for UBC students or family. 1 secured underground parking stall. Close to U-Hill Secondary and Elementary Schools. Available for rent from June 1st. Rent is $5300. One year lease required. No pet and no smoking."
5000,4.0,,,46,Oak St and W.59 Ave,"985 Westbury Walk, Vancouver, BC V6P6Z5","985 Westbury Walk, Vancouver, BC V6P6Z5",49.217938,-123.12789,craigslist_van,7934959247,craigslist_van:7934959247,https://vancouver.craigslist.org/van/apa/d/vancouver-level-renovated-townhouse-in/7934959247.html,3 level Renovated townhouse in Marpole area,"985 Westbury Walk., Vancouver West
22 year old townhouse
3 levels townhouse
4 bedrooms, 4 baths
1920 sf
Wood floor on main, carpet on bedrooms
Insuite laundry
Double garage
Close to Churchill Secondary School
No pet, non-smoking
1 year lease required
Available immediately
Please call Victor
show contact info
for showing
Green Team Realty"
4200,5.0,,,67,Grandview,"E 14 Ave, Rupert, BC V5M2J5","E 14 Ave, Rupert, BC V5M2J5",49.26,-123.0398,craigslist_van,7934928794,craigslist_van:7934928794,https://vancouver.craigslist.org/van/apa/d/vancouver-big-sundeck-tier-oven-save/7934928794.html,"Big Sundeck 2-Tier Oven Save time,energy","( balconies to enjoy fresh air & sunshine
( Functional layout with HIGH CEILING
( Furnished or Unfurnished
( Easy commute to Downtown Vancouver & Metrotown"
600,5.0,,,52,Vancouver,"Main st, Vancouver, BC V5W2W4","Main st, Vancouver, BC V5W2W4",49.237148,-123.101635,craigslist_van,7934912073,craigslist_van:7934912073,https://vancouver.craigslist.org/van/apa/d/vancouver-beautiful-house-in-vancouver/7934912073.html,Beautiful House in Vancouver - World Cup 2026,"Exceptional House in Vancouver during World Cup 2026. Ideal for families, visitors, or anyone seeking a comfortable and high-quality residence in one of the city’s best locations.
Features include:
• Fully furnished and move-in ready
• Spacious modern interior
• High-end kitchen and appliances
• Fast Wi-Fi and dedicated workspace
• Private outdoor space
• Parking available
• Convenient access to transit, restaurants, shopping, and major city attractions
The home is available with flexible occupancy arrangements throughout Summer 2026. Perfect for those visiting Vancouver and looking for a premium residential experience in a quiet and comfortable setting.
Availability may vary depending on dates and length of stay. Please contact directly with your preferred timeline and details for availability and further information."
5500,7.0,,,86,North Burnaby (Near SFU),"Approx map: 49.264000, -122.936900","Approx map: 49.264000, -122.936900",49.264,-122.9369,craigslist_van,7932674659,craigslist_van:7932674659,https://vancouver.craigslist.org/van/apa/d/burnaby-entire-bedroom-house-for-rent/7932674659.html,🏡 Entire 7 Bedroom House for Rent,"🏡 Entire 7 Bedroom House for Rent – North Burnaby (Near SFU)
💲 $5,500/month + utilities
📅 Available June 1, 2026
Spacious and versatile full house rental located in a quiet, family-friendly North Burnaby neighborhood near Hastings & Duthie. Ideal for large families, multi-generational households, or responsible groups looking for a long-term home in a convenient location.
🏠 Home Features:
• 7 bedrooms
• 2 bathrooms
• 2 full kitchens
• Large private backyard
• Multiple parking spaces available
• Bright and functional layout
• Quiet residential street
📍 Excellent Transit & Location:
• Direct access to the 144 bus to Simon Fraser University, SkyTrain (Sperling Station), and Metrotown
• Walking distance to the R5 Hastings RapidBus to Downtown Vancouver & SFU
• Approx. 10 minutes to SFU
• Convenient access to shopping, parks, and amenities
🎓 Nearby Schools:
• Westridge Elementary School
• Lochdale Community School
• Burnaby North Secondary School
📋 Lease Terms:
• Utilities not included
• Minimum 1-year lease
• No subletting or Airbnb permitted
• Tenant insurance required
• One-month security deposit required
• No smoking, vaping, or drugs permitted
• Small pets may be considered
🔍 Application Requirements:
Preference given to applicants who can provide:
• Proof of employment/income
• Good landlord references
• Completed credit/background check
📩 Interested?
Please send a message with:
• Contact information
• Number of occupants
• Brief introduction about yourselves
• Reason for moving
• Preferred move-in date and viewing availability
Viewings available by appointment."
3200,5.0,,,32,Vancouver,"Approx map: 49.249700, -123.166000","Approx map: 49.249700, -123.166000",49.2497,-123.166,craigslist_van,7934622616,craigslist_van:7934622616,https://vancouver.craigslist.org/van/apa/d/vancouver-rooms-suite-in-vancouver-west/7934622616.html,5 rooms Suite in Vancouver West (Macdonald Street),"5 BR Suite
Ground level, 5-rooms suite in a clean, safe, and highly convenient neighborhood. Steps from transit and all daily amenities.
Parking: Plenty of off-street parking spots.
Utilities: Tenant will be responsible for a 50% share of utility costs of the house.
Prime Location
Transit: W King Edward Ave & Macdonald St. Direct to UBC: Steps away from the #22 and #25 bus loops, making commutes to campus or Downtown
Amenities: Walking distance to shopping, restaurants, ICBC, Community Park, cafe etc.
Layout
- Ground level of a 2-level home.
- 1 Bathroom
- Some of the rooms without window
- Dedicated separate entrance for the unit.
Rental Terms
- Availability: Move in May/June
- Policies: Strictly no pets and no smoking.
- Requirements: Looking for quiet, respectful tenants. Students welcome.
To apply or view, please reply with your phone number and a brief introduction."
4800,5.0,,,74,Vancouver,"3015 E 59th Ave,, Vancouver, BC V5S2B2","3015 E 59th Ave,, Vancouver, BC V5S2B2",49.217004,-123.044056,craigslist_van,7934514811,craigslist_van:7934514811,https://vancouver.craigslist.org/van/apa/d/vancouver-luxury-family-home-for-rent/7934514811.html,Luxury Family Home for Rent – Vancouver,"Luxury Family Home for Rent – East Vancouver
Welcome to this beautifully maintained, full two-story luxury home located in a quiet and desirable neighbourhood of Vancouver. Offering generous living space, comfort, and privacy, this residence is perfect for families looking for a premium rental opportunity.
📍 3015 East 59th Ave, Vancouver
🏡 Entire Two-Story House
🛏 5 Bedrooms
🛁 2.5 Bathrooms
📐 2,466 Sq Ft
🚗 Covered Carport
🛋 Unfurnished
📅 Available June 20
💰 $4,800 / Month
This spacious home features bright living areas, large bedrooms, and an excellent functional layout ideal for comfortable family living. Conveniently located close to schools, parks, shopping, and transit.
Serious inquiries only.
For private showings, please contact me."
6500,5.0,3.0,,35,Vancouver,"w 28, Vancouver, BC V6S1S7","w 28, Vancouver, BC V6S1S7",49.247022,-123.195105,craigslist_van,7933740455,craigslist_van:7933740455,https://vancouver.craigslist.org/van/apa/d/vancouver-brand-new-br-ba-ac-laneway/7933740455.html,Brand New 5-BR 3-BA w AC laneway house | St George | UBC,"Highlights:
Property #: PP231C
Location: 4*** w 28th Av, Vancouver
Rent: $6,500/month, utility not included
Available: now
Furnishing: unfurnished
Property Type: Laneway House
Bedrooms : 5
Bathrooms: 3
Living Space: 1,500 SF
Utilities and Internet: Not Included
Viewing Request:
https://princesspan.com/tenant-viewing-request.html
_____________________________________________________________________________
Features:
Prime Location: Vancouver West – Dunbar
Brand New Laneway House
5 Bedrooms | 3 Bathrooms | Modern Design
Spacious layout with quality finishes, perfect for families
Steps to **St. George’s Private School**
Within **Lord Byng Secondary catchment**
Quiet, tree-lined neighborhood
Close to shops, parks, transit & UBC
_____________________________________________________________________________
Requirements:
Minimum 1-year lease
No pets, no smoking
Tenant insurance required
Credit reference check is required
_____________________________________________________________________________
Listing agent:
Princess Pan
PREC | Residential & Commercial | Re/Max Crest Realty
_____________________________________________________________________________
Follow us on IG, Facebook and Twitter: PrincessPanRealEstate"
6200,5.0,,,35,Mackenzie Heights,"3259 W35 Avenue, Vancouver, BC V6N2M9","3259 W35 Avenue, Vancouver, BC V6N2M9",49.2302,-123.189,craigslist_van,7932996775,craigslist_van:7932996775,https://vancouver.craigslist.org/van/apa/d/vancouver-cozy-family-bedrooms-home/7932996775.html,Cozy Family 5 Bedrooms Home,"Situated on a lovely quiet street,  The  house has 5 bdrms on the main floor and 2 bathrooms. Basement has entertainment room and is  for storage purpose only.
No pet and no smoke.
Credit check and tenant insurance is required.
Please introduce yourself and other roommate"
6000,4.0,,,73,Vancouver,"renfrew, vancouver, BC V5K4A7","renfrew, vancouver, BC V5K4A7",49.282449,-123.044246,craigslist_van,7933847250,craigslist_van:7933847250,https://vancouver.craigslist.org/van/apa/d/vancouver-warning-brand-new-house-for/7933847250.html,WARNING! Brand new house for rent Beside PNE LONG/SHORT TERM RENTAL,"This is a warning to non-locals about the house at 241 Renfrew St. advertised at:
https://vancouver.craigslist.org/van/apa/d/vancouver-brand-new-house-for-rent/7926557314.html
https://vancouver.craigslist.org/van/apa/d/vancouver-brand-new-house-for-rent/7924435469.html
https://vancouver.craigslist.org/van/apa/d/vancouver-brand-new-house-for-rent/7924856183.html
https://vancouver.craigslist.org/van/apa/d/vancouver-brand-new-house-for-rent/7925307129.html
I don't know what kind of confusion is the owner trying to pull here on non-locals by claiming the house is in Burnaby when in fact the house is in the city of Vancouver (not in the neighbouring town of Burnaby), it's nowhere close to Gilmore Skytrain Station or Metrotown or SFU (Simon Fraser University) Burnaby campus or Brentwood Town Center. Each of these destinations is at least 30 minutes away on public transit ACROSS FARE ZONE BOUNDARY.
$6,000/month is insane and a reason why it's been listed here for months in a market with a severe housing shortage.
Do your own research."
120,4.0,,,43,Vancouver,"Knight Street, Vancouver, BC V5W3N3","Knight Street, Vancouver, BC V5W3N3",49.232645,-123.077066,craigslist_van,7932891790,craigslist_van:7932891790,https://vancouver.craigslist.org/van/apa/d/vancouver-brand-new-house-in-vancouver/7932891790.html,Brand New House in Vancouver / Vacation & Short-Term Rental Options,"Brand New House in Vancouver / Vacation & Short-Term Rental Options
Prime Location Near Knight St & 49th Ave
For some reasons, so far only short term rental is available for these months, from May to August. Price is negotiable.
Looking for a comfortable and convenient place to stay in Vancouver? We offer two cozy rental options in a quiet, family-friendly neighborhood with easy access to transit, restaurants, parks, and shopping.
Perfect for vacation stays, business trips, students, or temporary relocation.
━━━━━━━━━━━━━━
Option 1: Private Entire Laneway House
Enjoy a cozy and private two-story laneway home featuring:
• 2 bedrooms
• Upstairs master bedroom with private balcony
• 1 full bathroom
• Fully equipped kitchen & laundry
• Quiet and clean living environment
• Ideal for couples, small families, friends, or professionals
━━━━━━━━━━━━━━
Option 2: Fully Furnished 2-Bedroom Second Suite
A comfortable and move-in-ready suite with everything you need:
• 2 spacious furnished bedrooms
• 1 full bathroom
• Fully equipped kitchen
• Cozy furnished living room
• In-suite washer & dryer
• Fast and convenient access to transit and major routes
Perfect for families, students, working professionals, or visitors to Vancouver.
Available now – flexible move-in dates available
Video Tour:
https://youtu.be/kwGnAx7UqbM
Neighborhood Highlights:
• Safe and quiet residential area
• Close to Fraser Street cafes, restaurants & grocery stores
• Near Langara College, Oakridge & Downtown Vancouver
• Easy public transit access
Contact for Viewing & Booking"
3895,4.0,,,24,Vancouver,"4150 W 8th Ave, Vancouver, BC V6R1Z6","4150 W 8th Ave, Vancouver, BC V6R1Z6",49.265396,-123.198448,craigslist_van,7933564248,craigslist_van:7933564248,https://vancouver.craigslist.org/van/apa/d/vancouver-coastal-luxury-with-zen/7933564248.html,Coastal Luxury with Zen Tranquility,"Exquisite, custom-designed contemporary residence boasting breathtaking, unobstructed views, just moments from the pristine beach. This sanctuary of modern elegance features a meticulously crafted Japanese-inspired zen garden, thoughtfully designed to evoke a profound sense of serenity and mindful relaxation. The property is ideally positioned within close proximity to a championship golf course, powdery beaches, and expansive provincial parks, offering the perfect balance of leisure, recreation, and natural beauty. Every detail of this home reflects sophisticated craftsmanship, from its seamless integration with the surrounding landscape to its refined architectural elements, creating an unparalleled retreat for those who appreciate tranquility, style, and coastal living at its finest."
4400,4.0,,2026-05-22,49,Oakridge,"82 West 45th Avenue, Vancouver, BC, V5Y 2V9","82 West 45th Avenue, Vancouver, BC, V5Y 2V9",49.22930419999999,-123.1078514,padmapper,64223378,padmapper:64223378,https://www.padmapper.com/rentals/28423702p/4-bedroom-2-bath-apartment-at-82-west-45th-avenue-vancouver-bc-v5y-2v9,,
5800,4.0,,2026-05-14,52,Marpole,"7545 Yukon Street, Vancouver, BC, V5X 2Y4","7545 Yukon Street, Vancouver, BC, V5X 2Y4",49.2164667,-123.1156872,padmapper,64355402,padmapper:64355402,https://www.padmapper.com/rentals/28499481p/4-bedroom-2-bath-apartment-at-7545-yukon-street-vancouver-bc-v5x-2y4,,
4900,4.0,,2026-06-01,50,Riley Park - Little Mountain,"4359 Main Street, Vancouver, BC, V5V 3R1","4359 Main Street, Vancouver, BC, V5V 3R1",49.2464569,-123.1016032,padmapper,59887444,padmapper:59887444,https://www.padmapper.com/rentals/28177301p/4-bedroom-2-bath-apartment-at-4359-main-street-vancouver-bc-v5v-3r1,,
4000,4.0,,2026-06-01,48,Marpole,"7849 Birch Street, Vancouver, BC, V6P 4R8","7849 Birch Street, Vancouver, BC, V6P 4R8",49.2144982,-123.1365648,padmapper,64423975,padmapper:64423975,https://www.padmapper.com/rentals/64423975/4-bedroom-3-bath-apartment-at-7849-birch-street-vancouver-bc-v6p-4r8,,
2999,4.0,,2026-07-01,55,Grandview-Woodland,"E 6th Ave & Nanaimo St, Vancouver, BC, V5N 5C7","E 6th Ave & Nanaimo St, Vancouver, BC, V5N 5C7",49.2648006,-123.0565997,padmapper,63622948,padmapper:63622948,https://www.padmapper.com/rentals/28514222p/4-bedroom-1-bath-apartment-at-e-6th-ave-nanaimo-st-vancouver-bc-v5n-5c7,,
4200,4.0,,2026-06-01,73,Hastings-Sunrise,"2723 Turner Street, Vancouver, BC, V5K 2G3","2723 Turner Street, Vancouver, BC, V5K 2G3",49.2793138,-123.0486281,padmapper,64366068,padmapper:64366068,https://www.padmapper.com/rentals/64366068/4-bedroom-3-bath-apartment-at-2723-turner-street-vancouver-bc-v5k-2g3,,
5000,4.0,,2026-08-16,13,West Point Grey,"W 8th Ave & Tolmie St, Vancouver, BC, V6R 2A4","W 8th Ave & Tolmie St, Vancouver, BC, V6R 2A4",49.2656236,-123.2121177,padmapper,64319285,padmapper:64319285,https://www.padmapper.com/rentals/64319285/4-bedroom-1-bath-apartment-at-w-8th-ave-tolmie-st-vancouver-bc-v6r-2a4,,
