price_cad,bedrooms,bathrooms,availability_date,transit_min_to_ubc,neighborhood,address_or_postal,address_text,latitude,longitude,source,source_listing_id,listing_key,url,title,description
3990,4.0,,,34,Vancouver,"5405 Trafalgar Street, Vancouver, BC V6N1C1","5405 Trafalgar Street, Vancouver, BC V6N1C1",49.237342,-123.166115,craigslist_van,7937336593,craigslist_van:7937336593,https://vancouver.craigslist.org/van/apa/d/vancouver-kerrisdale-character-bedrooms/7937336593.html,Kerrisdale Character 4 Bedrooms Whole House on a Quiet Street,"Address: 5405 Trafalgar Street, Vancouver
Available: Now - long term unfurnished
Bedrooms: 4
Bathrooms: 2
Finished area: 1918 sf
Lot size: 44.25 x 118.75
Levels: 2
Flooring: laminate, carpets, tiles mixed
Outdoor: sundeck, front yard, backyard
Parking: street + driveway
Deposits: half-month security deposit + fob deposits.
Lease term: minimum 1 year lease.
Pets: sorry not this one.
No Bidet.
Absolutely no smoking please.
NOTE: No more than two unrelated occupants are allowed for insurance restrictions reasons
Included items:
fridge, electric range, dishwasher, washer, dryer; lawn maintenance
Not included:
electricity, natural gas, telephone, cable, internet
____________________________________________________________________________
LOCATION:
Sought after Kerrisdale neighbourhood at the quiet corner of Trafalgar Street and W.38th Avenue, next block from St John Apostle Parish, Little People's Community Preschool and Kerrisdale Presbyterian Church. Minutes walk to Kerrisdale Village for lots of local shops and restaurants for all your dining, shopping and entertainment needs, such as Minerva's, Barra 41, St Germain Bakery, Shoppers Drug Mart, Vegan Shoku, Konbinya Japan Centre, 41 Noodle & Rice Pot House, Ramen Danbo, Orange Corner, Mr. Shi Noodle House, Kin's Farm Market, ASA Sushi, COBS Bread, Donair Dude, Caffe Artigiano, Big Way Hot Pot, ZUBU Ramen, Moore's Bakery, Porkoro Cutlet Express, Miniso, Baoguette Vietnamese Bistro, Neptune Eats, Burrata Pizzerias and London Drugs. 3 blocks walk to Elm Park, and just 5 blocks to Kerrisdale Centennial Park, Kerrisdale Park and Kerrisdale Community Centre. 5 minutes drive to Oakridge-41st Ave Skytrain Station and 15 minutes to UBC. Surrounded by some of the best schools in Vancouver, children attend Kerrisdale Elementary and Point Grey Secondary. 7.5 blocks from Kerrisdale Montessori to the East. Crofton House School is only 4 blocks to the west.
FEATURES:
This character home boasts 1,918sf of floor area, 2 levels, 4 bedrooms and 2 bathrooms sitting on a 44.25 x 118.75 corner lot with mature trees all around. Up a flight of wooden stairs on the covered front porch, you enter the foyer through a classy front door with side windows. The formal living room has two stained-glass windows and a faux fireplace (nonfunctional). The adjacent dining room has a classy chandelier. The grand space comes with grooved wide-plank laminate floors, stained mouldings, stained floorboards, two large stained wood-frame windows, and a stained exposed-beam-and-post decorative partition. The kitchen at the back has 3.5 sides of all-white cabinets, ceramic-tiled floors, a ceiling light, and 2 windows. On this floor are also two bedrooms and a 4 pcs bathroom. The basement has a retro family room, 2 more bedrooms, the 2nd bathroom, the laundry room and an unfinished furnace room with ample storage space. At the rear is a backyard with a grassy lawn, a sundeck and a paved driveway with a manual gate. Rent includes yard maintenance.
____________________________________________________________________________
For viewing appointments, please contact:
Jack Chen
at
show contact info
Photo tours here https://www.mybcrental.com/listings/trafalgar5405/
____________________________________________________________________________
Property represented and posted by:
Sunstar Realty Ltd.
#6- 3003 Kingsway
Vancouver, BC. V5R 5J6.
- We do not charge prospective tenants any handling fees, application fees or processing fees.
- This property is not offered on a first come first serve basis; all applications will be carefully screened before presentation to owners for selection.
- It takes 2 to 3 business days to process each completed application.
- Payments from all major credit cards and direct debit accepted (subject to transaction fees charged by Rentmoola, and only applicable to fully managed properties).
- All measurements are approximate and all information presented herein obtained from sources believed to be reliable; user to verify and be aware that Sunstar does not assume any responsibility and/or liability for the accuracy of such."
3600,4.0,,,52,Vancouver,"Approx map: 49.229953, -123.056241","Approx map: 49.229953, -123.056241",49.229953,-123.056241,craigslist_van,7937326518,craigslist_van:7937326518,https://vancouver.craigslist.org/van/apa/d/vancouver-whole-house-quiet-convenient/7937326518.html,"Whole house, quiet convenient Killarney area","Whole house for rent, about 2100 sq. ft.
In convenient Killarney area, near E. 44th Ave. and Clarendon Street. Direct bus connections to sky trains Expo line and Canadian Line.  Close to all amenities, shopping, schools and community centre.
Upstairs: 2 bedrooms, kitchen, bathroom, dining room, living room
Basement: 2 bedrooms, bathroom, living room, laundry room
Appliances: fridges (2), stove, dishwasher, clothes dryer, washer
Double carport underneath huge sundeck
Fenced back yard.  No pets please.
$3600 per month plus utilities
Please reply in confidence with background information, number of occupants and for who?"
1000,4.0,,,31,Alma st and W 10th AVE,"10th AVE, VANCOUVER, BC V6X0C3","10th AVE, VANCOUVER, BC V6X0C3",49.1836,-123.1168,craigslist_van,7937297649,craigslist_van:7937297649,https://vancouver.craigslist.org/van/apa/d/richmond-10-minutes-to-ubc-basement/7937297649.html,8-10 Minutes to UBC 1 basement bedroom for rent,"The location is perfect for UBC students. 7–10 minutes TO UBC, The 99,9,14Bus stops are just 2 MINUTES away,
offering direct and frequent service to UBC.
PROPERTY FEATURES:
1000-1200/month for ONE Bedroom Suite
- All Utilities Included(utilities anf wifi)
- available NOW.
- 12-month lease required.
（ One year lease minimum, credit check and reference required.
No pets and non-smoker, No drugs.
Could you please introduce yourself）
- Living Space: 1,500 sqft
Kitchen Appliances: Fridge / Stove Top / Oven / Microwave / Dishwasher
- Laundry: In-Suite Washer & Dryer
- covers water, electricity, gas, and internet
– Unfurnished"
2400,4.0,,,55,Vancouver,"2262 nanaimo street, Vancouver, BC V5N5C9","2262 nanaimo street, Vancouver, BC V5N5C9",49.263982,-123.056145,craigslist_van,7937297082,craigslist_van:7937297082,https://vancouver.craigslist.org/van/apa/d/vancouver-bedrooms-upper-floor-house/7937297082.html,4 Bedrooms Upper Floor House for Rent 2262 Nanaimo Street & E 7th Ave,"Title: 2262 Nanaimo St, Vancouver, BC V5N 5C9
4 Bedrooms Upper Floor House for Rent near Commercial–Broadway | 2262 Nanaimo Street & E 7th Ave
Description:
Upper floor of a house for rent located at 2262 Nanaimo Street near E 7th Avenue, Vancouver. The unit includes 4 bedrooms, 1 bathroom, and 1 kitchen, suitable for students or working professionals.
The house is on the second floor. The ground level is open area with only a small electrical room, so you will have good privacy.
Appliances included:
Washer, dryer, refrigerator, induction stove, range hood, and basic kitchen appliances.
Heating is included. No air conditioning.
Street parking available.
Transportation:
• 17-minute walk to Commercial–Broadway SkyTrain Station
• Bus stop within 150m (including Bus 007 and others)
School Catchment:
• Chief Maquinna Elementary
• Vancouver Technical Secondary
Quiet residential neighborhood, convenient location, close to transit, schools, and shopping."
3200,4.0,2.0,,68,Vancouver,"East 1st Avenue, vancouver, BC V5M1A3","East 1st Avenue, vancouver, BC V5M1A3",49.269374,-123.044221,craigslist_van,7931966065,craigslist_van:7931966065,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-bathroom-ground-floor/7931966065.html,*** 4 BEDROOM 2 BATHROOM GROUND FLOOR SUITE NANAIMO AND 1ST AVENUE ***,"4 BEDROOM GROUND FLOOR SUITE NANAIMO AND 1ST AVENUE
Rent is $3200 per month. Utilities are shared 50%. Available on June 1st, 2026.
Ground floor Suite is move in ready.
1 block away from bus stop on Nanaimo and 1st avenue, 15 minutes from downtown.
Ground floor suite in a house, 4 bedrooms and very spacious. Has a new dryer and washer, stove and fridge in suite and 2 full washrooms. Private parking in driveway behind house and street parking is also available. No pets and no smoking inside house are allowed."
3950,4.0,,,136,"Surrey, BC","57 Ave, Surrey, BC, BC V3S8W3","57 Ave, Surrey, BC, BC V3S8W3",49.0791,-122.7553,craigslist_van,7934043714,craigslist_van:7934043714,https://vancouver.craigslist.org/van/apa/d/surrey-east-large-home-with-separate/7934043714.html,"Large Home with Separate Suite Near Schools, Parks & Shopping!","Welcome to this stunning 2-story home with a walkout basement, ideally located across from Panorama Village Park. This bright and spacious residence offers 4 bedrooms, 4 bathrooms, and 2 laundries, perfect for families seeking comfort and convenience.
The main level boasts an inviting living room with a cozy gas fireplace, a generous dining area, and a modern kitchen with a sitting nook that opens to a private deck—ideal for morning coffee or evening gatherings. Upstairs, you’ll find 3 spacious bedrooms, 2 full baths, and a convenient laundry area.
The fully finished walkout basement features a self-contained 1-bedroom suite complete with a living area, kitchen, full bathroom, and separate laundry—perfect as a mortgage helper or in-law suite.
Enjoy mountain views, ample parking with a covered garage and extra spaces, and a location that truly has it all—steps to Panorama Shopping Centre, YMCA, schools, restaurants, and transit. Nearby parks include Goldstone Park and Sullivan Heights Park.
Don’t miss this opportunity to rent a well-maintained home in one of Surrey’s most desirable communities!
Schools Nearby:
– Cambridge Elementary School (0.8 km)
– Sullivan Heights Secondary School (1.4 km)
Book your Showing Today!
For more information or to schedule a viewing, please contact:
Lease-Up Agent Natalia Garbuzova –
show contact info
(text only please)
Real Estate Licensee Oksana Hardash:
show contact info
/
show contact info
(Call/text)
First Stay Realty Inc.
*******
Disclaimer: Although we endeavor to maintain accurate information, we cannot guarantee its completeness or suitability for specific purposes. Your reliance on such information is entirely at your discretion and risk. It is advisable to independently verify crucial details and conduct thorough due diligence before finalizing any rental agreement."
4600,4.0,,,73,Vancouver,"Seaforth Dr, Vancouver, BC V5M4C5","Seaforth Dr, Vancouver, BC V5M4C5",49.253145,-123.033746,craigslist_van,7934273760,craigslist_van:7934273760,https://vancouver.craigslist.org/van/apa/d/vancouver-spacious-bed-home-in-renfrew/7934273760.html,Spacious 4 Bed Home in Renfrew Heights – City & Mountain Views!,"Welcome to this beautifully maintained family home in the highly sought-after Renfrew Heights neighborhood! This spacious 4-bedroom, 3-bathroom residence offers a bright and functional layout with two separate living areas, modern finishes, and stunning city and mountain views throughout.
The main floor features a grand entrance leading into open-concept living and dining spaces filled with natural light from oversized windows. Enjoy two cozy fireplaces and a gourmet kitchen complete with quality cabinetry, ample counter space, and sliding doors opening to a private backyard—perfect for entertaining, relaxing, or family gatherings.
Upstairs offers four generously sized bedrooms, including a spacious primary suite with ample closet space and a private ensuite bathroom. Designed with comfort and functionality in mind, this home is ideal for growing families looking for space in a prime Vancouver location.
Situated on a quiet residential street, yet just minutes from parks, schools, restaurants, grocery stores, and community centres. Enjoy easy access to transit and major routes for convenient commuting across Vancouver.
✔  4 Bedrooms | 3 Bathrooms
✔  Two spacious living areas
✔  City & mountain views
✔  Private backyard
✔  Quiet, family-friendly neighborhood
Schedule your private viewing—homes in Renfrew Heights are rarely available!
For more information or to schedule a viewing, please contact:
Lease-Up Agent Natalia Garbuzova –
show contact info
(text only, please)
Real Estate Licensee Oksana Hardash:
show contact info
/
show contact info
(Call/text)
First Stay Realty Inc.
*************
Disclaimer: Although we endeavor to maintain accurate information, we cannot guarantee its completeness or suitability for specific purposes. Your reliance on such information is entirely at your discretion and risk. It is advisable to independently verify crucial details and conduct thorough due diligence before finalizing any rental agreement."
2900,4.0,,,22,city of vancouver,"3 Semana Crescent, Vancouver, BC V6N2E1","3 Semana Crescent, Vancouver, BC V6N2E1",49.236091,-123.202048,craigslist_van,7935630387,craigslist_van:7935630387,https://vancouver.craigslist.org/van/apa/d/vancouver-vancouver-near-ubc-bedroom/7935630387.html,Vancouver Near UBC 4 Bedroom Basement Level Suite,"Address:
3 Semana Crescent, Vancouver, BC
Available:
June 1st, 2026
Furnished:
Yes, basic furniture included
Rent:
$2900/Month
Property Type:
Basement level suite in house
Bedrooms:
4
Bathrooms:
2 shared bathrooms
Flooring:
Hardwood floor
Parking:
Street parking
Laundry:
Shared laundry within the suite
Kitchen:
Shared kitchen within the suite
Lease term:
Minimum one year lease.
Utilities:
Utilities and Internet included
Pets:
No, sorry
Absolutely No Smoking Please, credit / reference check will be done after receiving the application.
Tenant insurance is required if applicable.
Description:
-Basement level suite in a house offering 4 bedrooms and 2 shared bathrooms, rented as one whole unit.
-Ideal for students or a group of tenants seeking shared accommodation near UBC.
-Each bedroom includes basic furniture, including a bed and desk.
-Hardwood flooring throughout the unit.
-The suite includes a shared kitchen, shared laundry, and 2 shared bathrooms for the 4 bedrooms only. These spaces are not shared with other occupants outside the suite.
-One bathroom has a shower and the other has a bathtub.
-Utilities and internet are included in the rent.
-This is not rented by individual room. The entire basement level is rented together under one lease.
Prime Location:
-Located in a convenient residential neighbourhood near UBC.
-Approximately a 6-minute walk to the bus stop, with direct bus access to UBC.
-Ideal for students looking for practical shared accommodation with convenient transit access to campus.
-------------------------------------------------------------------------------------------------------------------------------------------------
For viewing appointments, email/text Emily
show contact info
Please email/text about your household and include the following:
-Your full name.
-Your contact telephone number.
-Your email.
-Total number of occupants.
-Occupation / study status of occupants.
-Desired move-in date.
-Reason for moving.
Western Rental Property Management Group - Sutton."
3800,4.0,2.0,,61,Vancouver,"Approx map: 49.260000, -123.039800","Approx map: 49.260000, -123.039800",49.26,-123.0398,craigslist_van,7933390895,craigslist_van:7933390895,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-bathroom-living-room/7933390895.html,4 bedroom 2 bathroom 2 living room,"4Bedroom 2Bath 2 living room Suite (Vancouver East)
3000Sq Ft , second floor
Location:
-10Minute walk to Save on Foods, Walmart, and Superstore
-5 Minute walk to Renfrew Skytrain Station
-8 Minute Drive to BCIT
-20 Minute Drive to SFU
-30 Minute Drive to UBC
-25 Minute Drive to Downtown Vancouver
School Catchment:
-Renfrew Elementary School
-Windermere Secondary School
-Van Tech Secondary School
-Vancouver Christian School
Gated House
No Pets
No Smoking
Laundry included within unit
Wi-Fi NotIncluded
UTILITIES NOT INCLUDED"
5580,8.0,3.0,,44,Vancouver,"Canbie st, Vancouver, BC V5X2E4","Canbie st, Vancouver, BC V5X2E4",49.2156,-123.0979,craigslist_van,7937195912,craigslist_van:7937195912,https://vancouver.craigslist.org/van/apa/d/vancouver-vancouver-single-house/7937195912.html,Vancouver single house 8 bedroom 3 bath suite for rent.,"Vancouver single house 8 bedroom 3 bath suite for rent. . Spacious and bright. Open concept modern kitchen. Convenient location near bus stop.   Owner requires: No pet, No smoke, No party. Will check credit, landlord and working background."
6000,4.0,3.0,,21,Point Grey,"41st Ave, Vancouver, BC V6N1Z1","41st Ave, Vancouver, BC V6N1Z1",49.234455,-123.188152,craigslist_van,7931563746,craigslist_van:7931563746,https://vancouver.craigslist.org/van/apa/d/vancouver-newly-crafted-vancouver-west/7931563746.html,Newly Crafted Vancouver West 1500SF 4bed 3bath Laneway available NOW!,"Charming BRAND NEW detached Laneway House located in the prime area of Vancouver West - POINT GREY! Features 4 bedrooms and 3 full bathrooms. Hardwood floors throughout the home, including all bedrooms, with heated floors in the bathrooms. The spacious living room comes with vaulted ceilings, providing an elevated living experience and comfort. The master bedroom has a walk-in closet. The first floor also includes an additional flexible space, which can be used as a bedroom, studio, children's study area, or family entertainment space. The location is incredibly convenient, just steps away from the supermarket and the shops and restaurants on W 41st Ave. Situated in the Point Grey Secondary School district, with the 41 bus route directly to UBC. Don't miss out—schedule a viewing now at
show contact info
!"
4800,4.0,,,67,city of vancouver,"2442 East 19th Avenue, Vancouver, BC V5M2R9","2442 East 19th Avenue, Vancouver, BC V5M2R9",49.253357,-123.05558,craigslist_van,7932565625,craigslist_van:7932565625,https://vancouver.craigslist.org/van/apa/d/vancouver-plhref2442charming-whole/7932565625.html,(PLH_REF#2442)***Charming Whole 4-Bedroom House with Backyard & Garage,"(PLH_REF#2442)***Charming Whole 4-Bedroom House with Backyard & Garage in Renfrew Heights* $4,800.00 -CAD per month
Address: 2442 East 19th Avenue, Vancouver, BC V5M 2R9
FEATURES
Bedrooms: 4
Bathrooms: 2
Square footage:1746sqft
School DIstrict: Elementary: Lord Beaconsfield Elementary | Secondary: Gladstone Secondary
Parking space: 1 car garage
Availability: May 16, 2026
Pets : Upon owners' approval
Agent Name: Jane
City Neighborhood: Renfrew Heights
Thank you for contacting Panda Luxury Homes!
TO SET UP A VIEWING OR FOR INQUIRIES CONTACT:
Jane Zhang via janezhang @pandaluxuryhomes.com
TO VIEW THIS PROPERTY:TEXT OR CALL
show contact info
DESCRIPTION
Bright and well-located 4 bed, 2 bath home available in the Renfrew Heights area, situated on a quiet, family-oriented, tree-lined street. The home offers a functional layout with comfortable living space, wood flooring, a spacious kitchen, and convenient laundry access.
Enjoy a south-facing backyard, garage, and an excellent location within walking distance to SkyTrain, Trout Lake, Beaconsfield Park, the Community Centre, and the Italian Cultural Centre. This is a great option for tenants looking for a practical home in a peaceful residential neighbourhood with easy access to parks, transit, and daily amenities.
HOME FEATURES & PROXIMITY TO CONVENIENCES
Functional layout
Spacious kitchen
Wood flooring
Laundry included
Garage included
South-facing backyard
NEIGHBOURHOOD FEATURES & PROXIMITY TO CONVENIENCES
Quiet residential neighbourhood
SkyTrain nearby
Trout Lake nearby
Convenient East Vancouver location
Renfrew Heights
To see other available Panda Luxury homes please click;
https pandaluxuryhomes com"
4800,4.0,,,50,Marpole,"7989 Cambie Street, Vancouver, BC V6P3J4","7989 Cambie Street, Vancouver, BC V6P3J4",49.210237,-123.117225,craigslist_van,7929875795,craigslist_van:7929875795,https://vancouver.craigslist.org/van/apa/d/vancouver-plhref7969spacious-bedroom/7929875795.html,(PLH_REF#7969)***Spacious 4-Bedroom Family Home in Desirable Marpole —,"(PLH_REF#7969)***Spacious 4-Bedroom Family Home in Desirable Marpole — Private Backyard + Office*** $4,800.00 -CAD per month
Address: 7989 Cambie Street, Vancouver, BC V6P 3J4
FEATURES
Bathrooms: 4
Bathroom 3
Square footage: 2966sqft
School District:  Elementary: Dr. Annie B. Jamieson Elementary School | Secondary: Sir Winston Churchill Secondary School
Parking space: 1 car parking
Pets Allowed: Pets upon approval
Availability: 	April 1, 2026
Agent Name: Jane
City Neighborhood: Marpole
Thank you for contacting Panda Luxury Homes!
TO SET UP A VIEWING OR FOR INQUIRIES CONTACT:
Jane Zhang via janezhang @pandaluxuryhomes.com
TO VIEW THIS PROPERTY:TEXT OR CALL
show contact info
DESCRIPTION
Welcome to this beautiful family home located in the most Desirable Marpole neighbourhood with excellent school catchments! This home offers approximately 2966 sq ft of living space with 4 bedrooms, 3 bathrooms, an office and a large private backyard. This home features a nice and spacious living room, a beautiful kitchen with an Eating Area & a lot of storage space throughout. Close to shopping, recreation, parks & golf courses etc. Book your private showings now!
The tenant is responsible for the electricity, natural gas and internet fees. The tenant is responsible for gardening and ensuring snow removal.
Pets need approval
HOME FEATURES & AMENITIES
Car Garage
BRIGHT INSIDE
INSUITE LAUNDRY
FUNCTIONING LAYOUT
NEIGHBORHOOD FEATURES & PROXIMITY TO CONVENIENCES
CLOSE TO RESTAURANTS
SKYTRAIN STATION NEARBY
ENTERTAINMENT BY AS CINEMA
GROCERY STORE NEARBY
To see other available Panda Luxury homes please click;
https pandaluxuryhomes com"
2700,8.0,,,32,Shaughnessy,"Approx map: 49.257500, -123.138800","Approx map: 49.257500, -123.138800",49.2575,-123.1388,craigslist_van,7931923778,craigslist_van:7931923778,https://vancouver.craigslist.org/van/apa/d/vancouver-master-suite-in-mansion-live/7931923778.html,Master Suite in Mansion - Live with Like-Minded People!,"If you’re a positive person who wants to share a beautiful space with like-minded people... keep reading!
We're a group of career-focused professionals with diverse backgrounds. Our home consists of business owners, software engineers, and a little bit of everything else! We’re a relatively quiet household and do not host parties. Everyone here values cleanliness, positive energy, and mutual respect - we’d love to find someone who can relate!
Available July 1st is the 600 sq ft furnished master bedroom, featuring a private ensuite bathroom with heated floors, a jacuzzi, and a walk-in closet!
The mansion itself is 9,500 sq ft, with 8 bedrooms and 8 bathrooms, sitting on a 1-acre property in Shaughnessy.
It’s a vibrant home with plenty of amenities. The home is large enough that you'll always be able to find empty rooms if you want alone time, or you can head to the kitchen where there's usually someone hanging out. The property also has a gym with a sauna and a cold plunge!
We’re within walking distance to shops, groceries, and cafés, with a Granville Street bus stop right outside the house.
Rent is $2700/month, and it includes everything: utilities, weekly cleaners, and high-speed Wi-Fi.
If this sounds like the right fit, I’d love to hear from you!"
3688,4.0,,,75,Vancouver,"Approx map: 49.267400, -123.033000","Approx map: 49.267400, -123.033000",49.2674,-123.033,craigslist_van,7937068816,craigslist_van:7937068816,https://vancouver.craigslist.org/van/apa/d/vancouver-new-renovated-bed-upstairs/7937068816.html,New renovated 4 Bed Upstairs (Venable),"Location : 36xx Venable St Vancouver
Type: Upstairs 4 bed 2 Bath over 1500 sqft
Rent : $3688/ 4 people per month. good for family, share utilities 60% .
No pet no smoking, 1 year lease minimum"
3100,4.0,3.5,,63,Vancouver,"Approx map: 49.223200, -123.043400","Approx map: 49.223200, -123.043400",49.2232,-123.0434,craigslist_van,7933972358,craigslist_van:7933972358,https://vancouver.craigslist.org/van/apa/d/vancouver-new-built-bed-35-bath-laneway/7933972358.html,New Built 4 Bed 3.5 Bath Laneway at E45th,"New built air conditioning 3 Bed 3.5 bath 1 Den ( can be 4th bedroom) laneway at E45 and Victoria Dr.., 4 bed 3.5 bath. Come with EV charger.
Rent: $3100 /3 people, extra people $100/pax, tenants to pay the electricity and wifi. share water fee
Steps to Victoria Dr shopping and cafe and no 20，R4, 430 or 49 bus to downtown, Metrotown or Richmond. Super convenient location. No pet no smoking. Max 4 people
1 year lease minimum"
3895,4.0,,,24,Vancouver,"4150 W 8th Ave, Vancouver, BC V6R1Z6","4150 W 8th Ave, Vancouver, BC V6R1Z6",49.265396,-123.198448,craigslist_van,7933564248,craigslist_van:7933564248,https://vancouver.craigslist.org/van/apa/d/vancouver-coastal-luxury-with-zen/7933564248.html,Coastal Luxury with Zen Tranquility,"Exquisite, custom-designed contemporary residence boasting breathtaking, unobstructed views, just moments from the pristine beach. This sanctuary of modern elegance features a meticulously crafted Japanese-inspired zen garden, thoughtfully designed to evoke a profound sense of serenity and mindful relaxation. The property is ideally positioned within close proximity to a championship golf course, powdery beaches, and expansive provincial parks, offering the perfect balance of leisure, recreation, and natural beauty. Every detail of this home reflects sophisticated craftsmanship, from its seamless integration with the surrounding landscape to its refined architectural elements, creating an unparalleled retreat for those who appreciate tranquility, style, and coastal living at its finest."
6200,4.0,2.0,,27,Vancouver,"35xx W 20th Ave, Vancouver, BC V6S1E6","35xx W 20th Ave, Vancouver, BC V6S1E6",49.254633,-123.182788,craigslist_van,7935735074,craigslist_van:7935735074,https://vancouver.craigslist.org/van/apa/d/vancouver-bed-bath-upper-level-home/7935735074.html,4 Bed 2 Bath Upper-Level Home,"Rent: $6,200/month
Available: August 1, 2026
Location: 35XX W 20th Ave, Vancouver V6S 1E6
Type: Detached house, upper level
Size: Approx. 2,000 sq ft
Bedrooms: 4
Bathrooms: 2
Parking: Street parking
Bright south-facing 4 bedroom, 2 bathroom upper-level home in Vancouver West Dunbar. This approx. 2,000 sq ft home is located on a quiet tree-lined street and offers a spacious layout for long-term living.
Features:
Air-Conditioning
Hardwood floors
Wood fireplace
Renovated kitchen with stainless steel appliances
Granite countertops
Sundeck
Fully fenced backyard
Location:
Prime Dunbar location
Walking distance to Dunbar shops and services
School catchment: Lord Kitchener Elementary and Lord Byng Secondary
Short drive to St. George’s, Crofton House, and UBC
Rental Terms:
Minimum 1-year lease
No pets
No smoking
Tenant insurance required
Credit check required
Tenant pays 75% utilities
To request a viewing, please reply with:
Full name
Number of occupants
Desired move-in date
Estimated lease duration
Current living situation and reason for moving
Occupations of all occupants
Any pets or smokers"
5000,5.0,,,,Campbell River,"eagle ridge, campbell river, BC V9W2M6","eagle ridge, campbell river, BC V9W2M6",50.018272,-125.289489,craigslist_van,7936890230,craigslist_van:7936890230,https://vancouver.craigslist.org/van/apa/d/campbell-river-stunning-large-home/7936890230.html,Stunning Large Home (5600sqft) located in a cul-de-sac,"IN THE REPLY ADD YOUR EMAIL ADDRESS TO RECEIVE AN APPLICATION
-Stunning views for the moment you walk in the double front door entrance
-5 bed 5 bath
- open main floor
- granite countertops
- solid wood cabinetry
- custom built ins
- solid hard wood flooring
- heated flooring
- river rock fireplace
- large family room downstairs that includes the pool table
- home office
- tons of storage
To many amazing features to list
NO PETS"
5500,7.0,,,86,North Burnaby (Near SFU),"Approx map: 49.264000, -122.936900","Approx map: 49.264000, -122.936900",49.264,-122.9369,craigslist_van,7932674659,craigslist_van:7932674659,https://vancouver.craigslist.org/van/apa/d/burnaby-entire-bedroom-house-for-rent/7932674659.html,🏡 Entire 7 Bedroom House for Rent,"🏡 Entire 7 Bedroom House for Rent – North Burnaby (Near SFU)
💲 $5,500/month + utilities
📅 Available June 1, 2026
Spacious and versatile full house rental located in a quiet, family-friendly North Burnaby neighborhood near Hastings & Duthie. Ideal for large families, multi-generational households, or responsible groups looking for a long-term home in a convenient location.
🏠 Home Features:
• 7 bedrooms
• 2 bathrooms
• 2 full kitchens
• Large private backyard
• Multiple parking spaces available
• Bright and functional layout
• Quiet residential street
📍 Excellent Transit & Location:
• Direct access to the 144 bus to Simon Fraser University, SkyTrain (Sperling Station), and Metrotown
• Walking distance to the R5 Hastings RapidBus to Downtown Vancouver & SFU
• Approx. 10 minutes to SFU
• Convenient access to shopping, parks, and amenities
🎓 Nearby Schools:
• Westridge Elementary School
• Lochdale Community School
• Burnaby North Secondary School
📋 Lease Terms:
• Utilities not included
• Minimum 1-year lease
• No subletting or Airbnb permitted
• Tenant insurance required
• One-month security deposit required
• No smoking, vaping, or drugs permitted
• Small pets may be considered
🔍 Application Requirements:
Preference given to applicants who can provide:
• Proof of employment/income
• Good landlord references
• Completed credit/background check
📩 Interested?
Please send a message with:
• Contact information
• Number of occupants
• Brief introduction about yourselves
• Reason for moving
• Preferred move-in date and viewing availability
Viewings available by appointment."
4500,4.0,,,84,Coquitlam,"101 - 914 Rochester Ave, V3K 2W6, BC V3K2W6","101 - 914 Rochester Ave, V3K 2W6, BC V3K2W6",49.2366,-122.8521,craigslist_van,7934660646,craigslist_van:7934660646,https://vancouver.craigslist.org/van/apa/d/coquitlam-spacious-bedroom-den-home/7934660646.html,Spacious 4 Bedroom + Den Home – Coquitlam,"Spacious 4 Bedroom + Den Home – Coquitlam
Well-maintained 4 bedroom + den home available on Rochester Ave in a quiet and convenient Coquitlam neighborhood. Ideal for families, students, or working professionals looking for a comfortable long-term rental.
The home offers approximately 1500 sqft of living space with a practical and functional layout.
Property Features:
• 4 bedrooms + 1 den
• 2 full bathrooms + 1 additional toilet
• 2 parking spaces available
• Air conditioning (A/C)
• Radiant heating
• Unfurnished
Convenient location with easy access to public transit, shopping, schools, parks, and daily amenities.
Clean and comfortable home in a peaceful residential area.
Please reply with a short introduction and preferred move-in date to arrange a viewing."
3600,4.0,,,58,Vancouver Knight / Frasverview,"Approx map: 49.222000, -123.068300","Approx map: 49.222000, -123.068300",49.222,-123.0683,craigslist_van,7931773481,craigslist_van:7931773481,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-garden-level-suite/7931773481.html,4 Bedroom Garden Level Suite,"Partial House at Argyle St
Unit Details:
4 bedroom
Size: 1300 sqft
Unfurnished
Rental Terms and Conditions:
Pets: No
Smoking: No
Lease Type: Fixed
Available date: Available now
About This Property:
* 4 Bedrooms
* 2 Bathroom
* 2 Living/Dinning room
* Full Kitchen
* Separate Private Entrance
* Renovated recently
* Located in a quiet residential neighbourhood
* Close to David Thompson Secondary
* Close to Sir Sandford Fleming Elementary School
📌 **Rental Terms**
* Deposit: Half month’s rent
* Credit & reference check required
* No smoking
* No pet
📄 **For showing, Please Reply With:**
* Full Name & Contact Number
* Reason for Moving
* Occupation(s) / School
* Number of Occupant(s)
* Desired Move-In Date
Amenities:
Fridge (private)
Oven (private)
Stove Top (private)
In Suite Dryer (private)
In Suite Washer (private)
Windows Covering (private)
About the Building:
Address: Argyle St
Neighborhood: Victoria-Fraserview"
