price_cad,bedrooms,bathrooms,availability_date,transit_min_to_ubc,neighborhood,address_or_postal,address_text,latitude,longitude,source,source_listing_id,listing_key,url,title,description
4500,4.0,2.0,,32,Vancouver,"Larch, vancouver, BC V6M4E4","Larch, vancouver, BC V6M4E4",49.231205,-123.162854,craigslist_van,7938204145,craigslist_van:7938204145,https://vancouver.craigslist.org/van/apa/d/vancouver-kerrisdale-bed-bath-character/7938204145.html,Kerrisdale 4 Bed 2 Bath Character House with Fenced Backyard,"LOCATION: Very desirable Kerrisdale neighborhood in Vancouver's Westside. Just few blocks away from Kerrisdale Village for a galore of
businesses and restaurants along Boulevard and West 41st Avenue for all your dining, shopping and entertainment needs. Elm Park is steps away up the street, Kerrisdale arena, and community centre are also very close. Maple Grove Elementary and Magee Secondary are the schools in this catchment area. 15 minutes to UBC and 10 minutes to Oakridge Shopping Centre.
FEATURES: Very well maintained character home in Kerrisdale. Home features 3 bedrooms on the main floor, with a self contained
1 bedroom ground floor suite below. Newer roof, piping, and electrical system are some of the upgrades that have been done few years ago. Some additional features inclide double glazed thermo windows, beautiful hardwood flooring, a fenced backyard with planters ( making it ideal for gardening), and a  nicely landscaped front yard. Skylights allow in ample light, and the large open kitchen is bright and spacious with white appliances and cabinetry.
No pet and non-smoking are required. Asking rent is $4,500 per month excluding utilities and Internet.
For viewing appointments, please send your text message to Patrick  at
show contact info
."
3000,4.0,3.5,,63,Vancouver,"Approx map: 49.223200, -123.043400","Approx map: 49.223200, -123.043400",49.2232,-123.0434,craigslist_van,7933972358,craigslist_van:7933972358,https://vancouver.craigslist.org/van/apa/d/vancouver-new-built-bed-35-bath-laneway/7933972358.html,New Built 4 Bed 3.5 Bath Laneway at E45th,"New built air conditioning 4 Bed 3.5 bath  laneway at E45 and Victoria Dr. Come with EV charger.
Rent: $3000/3 people、 1 year lease. tenants to pay the electricity and wifi. share water fee
Steps to Victoria Dr shopping and cafe and no 20，R4, 430 or 49 bus to downtown, Metrotown or Richmond. Super convenient location. No pet no smoking No weeds.
Max 5 people."
3400,4.0,,,75,Vancouver,"Approx map: 49.267400, -123.033000","Approx map: 49.267400, -123.033000",49.2674,-123.033,craigslist_van,7937068816,craigslist_van:7937068816,https://vancouver.craigslist.org/van/apa/d/vancouver-new-renovated-bed-upstairs/7937068816.html,New renovated 4 Bed Upstairs (Venable),"Location : 3200 Venable St Vancouver
Type: Upstairs 4 bed 2 Bath over 1500 sqft
Rent : $3400/4-5 people per month. good for family, share utilities 60% . No garage
No pet no smoking, 1 year lease minimum"
4800,4.0,,,18,city of vancouver,"Dunbar Street, Vancouver, BC V6R2G3","Dunbar Street, Vancouver, BC V6R2G3",49.257989,-123.184013,craigslist_van,7939325260,craigslist_van:7939325260,https://vancouver.craigslist.org/van/apa/d/vancouver-furnished-kitsilano-4br/7939325260.html,"Furnished Kitsilano 4BR Laneway w/utilities, near #99 UBC Express Bus","Furnished 4-bedroom, 2-level laneway house available with insuite laundry, a patio, and a deck.
Utilities included: heat, hot water, electricity, wifi
Central kitsilano location: 1 block to express buses to downtown, ubc, and canada line skytrain station
Location is approximate
If interested in a viewing, please email me. Thanks for reading."
4600,5.0,,,62,city of vancouver,"E 55 Ave, Vancouver, BC V5P1Z4","E 55 Ave, Vancouver, BC V5P1Z4",49.220189,-123.072882,craigslist_van,7934059479,craigslist_van:7934059479,https://vancouver.craigslist.org/van/apa/d/vancouver-east-van-entire-house-for-rent/7934059479.html,East Van Entire House For Rent,"Hello there,
Available from July 1 2026.
**Please note, current tenants still living in, so don’t have more photos. Viewings can be
arranged. Current tenants moving out by end of June.
**Photos don’t show well of the home.
Spacious 5 bedrooms 2 full baths, entire house for rent, on E 55 Ave, steps away from David
Thompson Secondary. About 2100 sqft.
Sir Sandford Fleming Elementary, 3 mins drive, 15 mins walk.
David Thompson Secondary, 5 mins walk.
Langara College, 8 mins drive.
$4600/month, with in-suite washer and dryer. Tenants to pay for utilities, and tenants
insurance and credit check mandatory. Unfurnished.
Looking for clean, respectful, responsible, quiet, no smok ing of any kind please.
Listed and managed by Remax City Realty, office located at #101 - 2806 Kingsway
Vancouver, BC V5R 5T5
Vancouver, East Van, E 49, David Thompson, Sir Sandford Fleming, Langara, UBC, SFU,"
3300,4.0,,,59,Boundary/Collingwood,"Approx map: 49.239700, -123.040700","Approx map: 49.239700, -123.040700",49.2397,-123.0407,craigslist_van,7939310507,craigslist_van:7939310507,https://vancouver.craigslist.org/van/apa/d/vancouver-house-for-rent/7939310507.html,House for Rent,"Entire house for rent in the Collingwood area. 2 bedrooms upstairs and 2 bedrooms downstairs. 1 bathroom. Large living room and dining room. Kitchen is equipped with a stove, fridge, dishwasher. Downstairs has a large rec room and laundry. Very big yard with a large shed. Location is excellent and close to an elementary school and high-school. Very close to central park. Joyce skytrain station is within walking distance. Safeway is also within walking distance. Available on July 1 2026"
2999,4.0,,,55,East Vancouver,"6th Avenue, Vancouver, BC V5N5C7","6th Avenue, Vancouver, BC V5N5C7",49.2551,-123.0667,craigslist_van,7938164189,craigslist_van:7938164189,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-east-vancouver/7938164189.html,4 Bedroom East Vancouver,"Four bedroom in East Vancouver. Transit and amenities all very close.  Four person maximum occupancy.
NO PETS. NO SMOKING."
4800,6.0,,,40,"Vancouver,Canada Line Station","Approx map: 49.247500, -123.121000","Approx map: 49.247500, -123.121000",49.2475,-123.121,craigslist_van,7939268810,craigslist_van:7939268810,https://vancouver.craigslist.org/van/apa/d/vancouver-6-bedroom-house-minutes-to/7939268810.html,5/6 Bedroom House Minutes To Downtown-Immed,"Spacious 5or 6 bedroom house minutes to downtown.
Close to Canada Line station, multiple bus lines, shopping, restaurants, entertainment, gym, parks.
Large living room, dining room. Kitchen with dining nook. 3 bedrooms main floor plus 2or 3 down.
Front and rear door. No smoking, no pets. Available immediately.
Leave a contact number."
4000,4.0,,,49,Vancouver,"E 12th Ave, Vancouver, BC V5T2H8","E 12th Ave, Vancouver, BC V5T2H8",49.259744,-123.090486,craigslist_van,7939246621,craigslist_van:7939246621,https://vancouver.craigslist.org/van/apa/d/vancouver-this-weekend-only-big-yard/7939246621.html,this Weekend ONLY Big Yard,"Furnished 4 BR / 3 BA Luxury Home w/ 4 Balconies – Near Transit & Schools – 241 Renfrew
Move into this beautifully designed 4-bedroom, 3-bathroom home at 241 Renfrew, Burnaby. Perfect for families or professionals, this fully furnished house is brand new, modern, and thoughtfully laid out with a reverse floor plan—bedrooms below, and a bright open living space above.
Features you’ll love:
- Reverse floor plan: Spacious living, dining & kitchen upstairs, bedrooms downstairs for privacy
- Big Yard to enjoy fresh air & sunshine
- Fully furnished with modern, comfortable décor—just bring your suitcase!
-
- Endless hot water with new high-efficiency system
Transit & Location Highlights:
- Steps to bus routes (Joyce Stn Bus, Broadway Bus) and quick access to SkyTrain Station
- Easy commute to Downtown Vancouver & Metrotown
- Close to Hwy 1 for quick access across the Lower Mainland
- Family-friendly neighborhood with parks, playgrounds, and community centers nearby
- Close to local shops, cafes, and grocery stores along Hastings Street
Rent: C$3200 per month and higher rates are avaialble for short term rentals
pets considered for a higher rate
Contact: to schedule a private showing.
This home combines modern comfort with unbeatable convenience. Don’t miss this opportunity—contact today before it’s gone!"
6000,4.0,,,75,hastings sunrise,"Approx map: 49.280700, -123.039700","Approx map: 49.280700, -123.039700",49.2807,-123.0397,craigslist_van,7936558372,craigslist_van:7936558372,https://vancouver.craigslist.org/van/apa/d/vancouver-brand-new-house-for-rent/7936558372.html,Brand new house for rent Beside the PNE LONG OR SHORT TERM RENTAL,"Furnished 4 BR / 3 BA Luxury Home w/ 4 Balconies – Near Transit & Schools – 241 Renfrew
Move into this beautifully designed 4-bedroom, 3-bathroom home at 241 Renfrew, Burnaby. Perfect for families or professionals, this fully furnished house is brand new, modern, and thoughtfully laid out with a reverse floor plan—bedrooms below, and a bright open living space above.
Features you’ll love:
- Reverse floor plan: Spacious living, dining & kitchen upstairs, bedrooms downstairs for privacy
- 4 private balconies to enjoy fresh air & sunshine
- Fully furnished with modern, comfortable décor—just bring your suitcase!
- Air conditioning + hydronic baseboard heating = year-round comfort
- Endless hot water with new high-efficiency system
Transit & Location Highlights:
- Steps to major bus routes (Renfrew St. & Hastings) and quick access to Gilmore SkyTrain Station
- Easy commute to Downtown Vancouver & Metrotown
- Close to Hwy 1 for quick access across the Lower Mainland
Nearby Schools & Community:
- Confederation Park Elementary & Alpha Secondary within walking distance
- Close to Burnaby North Secondary and SFU Burnaby Campus
- Family-friendly neighborhood with parks, playgrounds, and community centers nearby
Amenities:
- Minutes to Brentwood Town Centre (shopping, dining, entertainment)
- Close to local shops, cafes, and grocery stores along Hastings Street
- Parks and recreation: Confederation Park, Eileen Dailly Pool, Burnaby Mountain Trails
Rent: C$6000 per month                and higher rates are avaialble for short term rentals, we have a short term business license as well
pets considered for a higher rate
Contact: to schedule a private showing.
This home combines modern comfort with unbeatable convenience. Don’t miss this opportunity—contact today before it’s gone!"
6550,4.0,,,61,Vancouver,"8241 Tugboat Place, Vancouver, BC V6P6P9","8241 Tugboat Place, Vancouver, BC V6P6P9",49.210698,-123.152297,craigslist_van,7938514191,craigslist_van:7938514191,https://vancouver.craigslist.org/van/apa/d/vancouver-rare-sw-marine-marpole-beds/7938514191.html,Rare SW Marine/Marpole 4 Beds House by a Private Park @ Angus Lands,"Address: 8241 Tugboat Place, Vancouver
Available: August 1, 2026 - long term unfurnished
Bedrooms: 4
Bathrooms: 2.5
Finished area: 2985 sf
Lot size: 42 x 101
Levels: 2
Fireplaces: 3; natural gas
Flooring: carpets, tiles mixed
Outdoor: side yards, brick-paved back patio, primary balcony
Parking: double attached garage + 2 open spaces on driveway
Deposits: half-month security deposit + fob deposits.
Lease term: minimum 1 year lease.
Move-in/out fees: as per strata bylaws.
No Bidet.
Absolutely no smoking please.
Note: no more than two unrelated occupants are allowed for insurance restrictions reasons.
Included items:
fridge, gas range, dishwasher, washer, dryer, security alarm (system only)
Not included:
electricity, gas, telephone, cable, internet, alarm monitoring
____________________________________________________________________________
LOCATION:
Angus Lands is a unique and exclusive Southland residential community tucked away towards the western end of W.75th Avenue, south of S.W. Marine, facing Fraser River Park next door to Marine Drive Golf Club on the Fraser River. This bare land strata, called Angus Place, consists of only 57 single-family houses surrounded by serene and manicured private lawns, communal parks, gardens, mature evergreens and private roadways. Walk across the street to riverfront Fraser River Park with a small sandy beach, walking trails, and a lovely pier. Most residents of Vancouver don't even know this enclave exists.
Quiet, safe, almost feel remote, and yet just minutes away from all the daily shopping and dining needs. 5 minutes drive to popular Ho Yuen Cafe and Milltown Bar & Grill, Marine Drive Safeway and at least thirty or so eateries and shops along Granville, such as Fighter Chicken, AT Cafe, TBay Bistro, Fresh Solo Pasta, Bann Thai, Starbucks, The Yard Cafe, Wang's Taiwan Beef Noodle House, Red Star Seafood, Pho Ever, Sushi King, Sushi Wow, Bing & Noodle World, Momo Factory, Rib & Chicken just to name a few. More shopping and dining options are available along Marine Drive, including Ipoh Malay Cuisine, Cafe de l'Orangerie, Wick's Cafe, T&T Supermarket, Neptune Palace Seafood, Dublin Crossing and Shoppers Drug Mart. Children attend Dr. R.E. McKechnie Elementary (5 minutes drive) and Magee Secondary (10 minutes drive).
FEATURES:
This lovely, sunny, 2985sf, 4 bedrooms, 2.5 bathrooms, 2 levels, craftsman style country home faces a cul-de-sac with a south-facing back patio with direct access to a private communal park from your back gate. The brick-paved roundabout takes you to the brick-paved driveway for two vehicles and access to the double attached garage. Through the manicured front yard, you enter the garden-like side yard to the covered front entrance. The grand foyer has high ceilings, skylights, marble-tiled floors, and a grand staircase. To the right is the family room or TV room with a gas fireplace. To the left is the huge living room with the second gas fireplace. The adjacent formal dining room has large windows overlooking the patio and a classy dining chandelier. The fully tiled kitchen area has a big breakfast nook w/ the 3rd fireplace, dining chandelier and more large windows overlooking the patio. The gourmet open kitchen features three sides of white cabinets, granite countertops, a stainless steel fridge, a black gas range and a breakfast bar. The fully brick-paved back patio has lovely gardens all around, an automatic awning for the rainy days, direct access to a private communal park and only 4 minutes walk to the beach. On this floor are also a 2 pcs powder room, a laundry room, storage closets and access to the garage.
Upstairs are the four bedrooms and two full bathrooms. The 2nd floor landing overlooks the grand foyer, has skylights and a ceiling fan. The primary bedroom has a large walk-in closet, a ceiling fan, a private balcony with park views and a glimpse of the Fraser River, and a 5 pcs ensuite with his & hers lavatories, a walk-in shower and a separate soaker tub. You can use the bedrooms as home office, gym, study or storage if you do not have a big family. The main 4 pcs bathroom is down the hallway. Most windows throughout the house come with California shutter blinds. Both floors have in-ground radiant heating.
____________________________________________________________________________
For viewing appointments, please contact:
Debby Ward
at
show contact info
Photo tours here https://www.mybcrental.com/listings/tugboat8241/
____________________________________________________________________________
Property represented and posted by:
Sunstar Realty Ltd.
#6- 3003 Kingsway
Vancouver, BC. V5R 5J6.
- We do not charge prospective tenants any handling fees, application fees or processing fees.
- This property is not offered on a first come first serve basis; all applications will be carefully screened before presentation to owners for selection.
- It takes 2 to 3 business days to process each completed application.
- Payments from all major credit cards and direct debit accepted (subject to transaction fees charged by Rentmoola, and only applicable to fully managed properties).
- All measurements are approximate and all information presented herein obtained from sources believed to be reliable; user to verify and be aware that Sunstar does not assume any responsibility and/or liability for the accuracy of such."
4500,4.0,2.0,,33,Vancouver,"5998 Larch Street, Vancouver, BC V6M4E4","5998 Larch Street, Vancouver, BC V6M4E4",49.231919,-123.16251,craigslist_van,7933960538,craigslist_van:7933960538,https://vancouver.craigslist.org/van/apa/d/vancouver-kerrisdale-bed-bath-character/7933960538.html,Kerrisdale 4 Bed 2 Bath Character House w/ Fenced Backyard,"Address: 5998 Larch Street, Vancouver
Available: May 1, 2026 - long term unfurnished
Bedrooms: 4
Bathrooms: 2
Finished area: 2100 sf
Levels: 2
Fireplaces: 1; wood burning
Flooring: hardwood, tiles mixed
Outdoor: landscaped front yard, fenced backyard
Parking: street
Deposits: half-month security deposit + fob deposits.
Lease term: minimum 1 year lease.
Pets: sorry not this one.
No Bidet.
Absolutely no smoking please.
Included items:
fridge, stove, microwave, dishwasher, and washer & dryer.
Not included:
natural gas, electricity, telephone, cable, internet
____________________________________________________________________________
LOCATION:
Very desirable Kerrisdale neighborhood in Vancouver's Westside. Just few blocks away from Kerrisdale Village for a galore of businesses and restaurants along Boulevard and W.41st Ave for all your dining, shopping and entertainment needs. Elm Park is steps away up the street, Kerrisdale arena, and community centre are also very close. Maple Grove Elementary and Magee Secondary are the schools in this catchment area. 15 minutes to UBC and 10 minutes to Oakridge Shopping Centre.
FEATURES:
Very well maintained character home in Kerrisdale. Home features 3 bedrooms on the main floor, with a self contained 1 bedroom ground floor suite below. Newer roofing, piping, and electrical system are some of the upgrades that have been done in recent years. Some additional features include double glazed thermo windows, beautiful hardwood flooring, a fenced backyard with planters (making it ideal for gardening), and a nicely landscaped front yard. Skylights allow in ample light, and the large open kitchen is bright and spacious with white appliances and cabinetry.
____________________________________________________________________________
For viewing appointments, please contact:
Patrick Leung
at
show contact info
Photo tours here https://www.mybcrental.com/listings/larch5998/
____________________________________________________________________________
Property represented and posted by:
Sunstar Realty Ltd.
#6- 3003 Kingsway
Vancouver, BC. V5R 5J6.
- We do not charge prospective tenants any handling fees, application fees or processing fees.
- This property is not offered on a first come first serve basis; all applications will be carefully screened before presentation to owners for selection.
- It takes 2 to 3 business days to process each completed application.
- Payments from all major credit cards and direct debit accepted (subject to transaction fees charged by Rentmoola, and only applicable to fully managed properties).
- All measurements are approximate and all information presented herein obtained from sources believed to be reliable; user to verify and be aware that Sunstar does not assume any responsibility and/or liability for the accuracy of such."
5280,4.0,3.0,,21,Point Grey,"41st Ave, Vancouver, BC V6N1Z1","41st Ave, Vancouver, BC V6N1Z1",49.234455,-123.188152,craigslist_van,7931563746,craigslist_van:7931563746,https://vancouver.craigslist.org/van/apa/d/vancouver-newly-crafted-vancouver-west/7931563746.html,Newly Crafted Vancouver West 1500SF 4bed 3bath Laneway available NOW!,"Charming BRAND NEW detached Laneway House located in the prime area of Vancouver West - POINT GREY! Features 4 bedrooms and 3 full bathrooms. Hardwood floors throughout the home, including all bedrooms, with heated floors in the bathrooms. The spacious living room comes with vaulted ceilings, providing an elevated living experience and comfort. The master bedroom has a walk-in closet. The first floor also includes an additional flexible space, which can be used as a bedroom, studio, children's study area, or family entertainment space. The location is incredibly convenient, just steps away from the supermarket and the shops and restaurants on W 41st Ave. Situated in the Point Grey Secondary School district, with the 41 bus route directly to UBC. Don't miss out—schedule a viewing now at
show contact info
!"
4600,5.0,,,67,SkyTrain,"E 14th Ave, Vancouver, BC V5M2J5","E 14th Ave, Vancouver, BC V5M2J5",49.257234,-123.034784,craigslist_van,7939177081,craigslist_van:7939177081,https://vancouver.craigslist.org/van/apa/d/vancouver-bright-upper-level-with-180/7939177081.html,Bright Upper level with 180-degree view Rent Negotiable Big Yards+Deck,"Step inside to a bright and inviting layout with spacious living areas, large windows, and incredible city and mountain views
. The gourmet kitchen offers plenty of cabinetry, with direct access to a large Sundeck
. Private backyard—perfect for BBQs, entertaining, or relaxing after a long day.
. Large front yard
. Stainless steel Appliances
Upstairs, 5 generously sized bedrooms, including a spacious primary retreat with its own ensuite bathroom.
Home Features:
• 5 Bedrooms | 2 Bathrooms
• Large Living Spaces
• Newly updated bathroom
• Private Backyard, front yard
• City and Mountain Views
• Bright Open Layout with Large Windows
• Spacious Primary Bedroom with Ensuite
• Separate front and back entry
Utilities not included. Long and short-term available.
Use of full backyard with patio for gardening and outdoor entertaining.
Minutes to parks, schools, community centres, shopping, restaurants, and public transit
. Easy access to major routes makes commuting anywhere in Vancouver a breeze"
4500,4.0,4.0,,42,Vancouver,"Approx map: 49.218982, -123.153863","Approx map: 49.218982, -123.153863",49.218982,-123.153863,craigslist_van,7939133260,craigslist_van:7939133260,https://vancouver.craigslist.org/van/apa/d/vancouver-vancouver-west-bed-bath-house/7939133260.html,Vancouver West: 4 Bed 4 Bath House Near Magee School,"CONTACT NOW or find more details at
https://www.bobzhong.com/property/arb/
Vancouver West: 4 Bed 4 Bath House Near Magee School
📍ADDRESS: 68xx Arbutus St, Vancouver
Property Type: House
Floor Area (SqFt)：4058
🏠 DETAILS
Bedrooms:  4
Bathrooms:  4
Kitchen: 1
Living Room: 1
Parking: 2
🍳 FEATURES
Clothes Washer/Dryer, Fridge/Stove/Dishwaher
🎓 SCHOOL CATCHMENT
Elementary
K – 7 Maple Grove Elementary
Secondary
8 – 12 Magee Secondary
French Immersion – Late
6 – 7 General Gordon Elementary
French Immersion – Secondary
8 – 12 Sir Winston Churchill Secondary
On quiet side of ARBUTUS BY 53RD AVE. INCREDIBLE PROPERTY ON THIS HUGE EXTRA DEEP LOT 95 X 231 (21,945 SQ. FT.) BEAUTIFUL STREET APPEAL, SURROUNDED WITH MANY MILLIONS DOLLARS NEW HOMES. S.W.MARINE LOCATION. UPDATED HOUSE , over 4,000 sq.ft. very well kept. Features grand principal rooms on the main level, total 4 bedroom, 3.5 baths, gourmet kitchen over looking extra deep back yard with eastern exposure. CLOSE TO MAGEE HIGH SCHOOL, MAPLE GROVE ELEMENTARY, UBC, CROFTON, ST. GEORGE'S PRIVATE SCHOOL, SHOPPING & BUS.
📝 TERM
Unurnished. Available on July 1.
Min. 1 year lease. No smoking.
Pets Friendly.
Credit check needed.
This property is listed by Bob Zhong / Luxmore Group Realty Ltd.
Disclaimer: All information provided is deemed reliable, but is not guaranteed and should be independently verified."
4300,4.0,,,43,Vancouver,"Approx map: 49.249200, -123.110400","Approx map: 49.249200, -123.110400",49.2492,-123.1104,craigslist_van,7938158141,craigslist_van:7938158141,https://vancouver.craigslist.org/van/apa/d/vancouver-oakridge-area-close-to/7938158141.html,Oakridge area close to skytrain 4 bedrooms house for rent,"Rent Reduced to $4300
82 W 45th Avenue, Vancouver, V5Y 2V9
4 Bedrooms and 2 Bathrooms House for rent in Prime Oakridge Location
Please note that : This is for the upper level of the house and one bedroom in the ground floor only (not the entire property)
Well-maintained 4-bedroom, 2-bathroom upper-level home situated on a quiet residential street in the highly desirable Oakridge neighborhood. Functional layout with generous living space, ideal for families seeking stability and convenience.
Key Features
• 4 full bedrooms with practical layout
• Bright interior with ample natural light
• Brand new appliances including stove, fridge, washer, and dryer
• Shared laundry
• Private front yard
• Quiet, family-friendly street
• Some photos include virtual staging
Important
• This is for the upper level of the house and one bedroom in the ground floor only (not the entire property)
Location Highlights
• Walking distance to Canada Line SkyTrain
• Minutes to Oakridge Park redevelopment, shopping, and dining
• Close to parks, Langara College, and major transit routes
School Catchment
• Sir William Van Horne Elementary
• Eric Hamber Secondary
• Sir Winston Churchill Secondary (French Immersion)
Lease Details
• Rent: $4,300/month
• Minimum 12-month lease
• Incentive: 1 month free rent (applied to the 12th month of a full-term lease)
Utilities
• Tenant responsible for Hydro, Gas, and Internet
• Utilities shared with ground floor 1 bedroom tenant based on number of occupants
Requirements
• References and credit check required
• Suitable for responsible, long-term tenants
Please include a brief introduction when inquiring (number of occupants, employment, reason for moving).
++Viewings by appointment only through property manager++"
6200,4.0,3.0,,31,"Kerrisdale, on W 45th Ave near Elm St, 10-min Drive to UBC","W 45th Avenue, Vancouver, BC V6N3K9","W 45th Avenue, Vancouver, BC V6N3K9",49.231166,-123.164098,craigslist_van,7939120883,craigslist_van:7939120883,https://vancouver.craigslist.org/van/apa/d/vancouver-bed-bath-house-10-minute/7939120883.html,4 Bed 3 Bath House; 10-minute Drive to UBC; 12-minute drive to Langara,"To UBC: 10-minute drive; 29-minute bus; 27-minute bike.
To Langara College: 12-minute drive; 18-minute bus; 19-minute bike
Entire house for rent, two floors above ground, excluding the basement with a separate entrance.
Upper Floor:
Primary Bedroom 1 — 13'1 x 12'4 = 161.36 sq ft
Bedroom 2 — 11'4 x 10'6 = 119.00 sq ft
Bedroom 3 — 11'4 x 10'6 = 119.00 sq ft
Bedroom 4 — 10'4 x 10'6 = 108.50 sq ft
Main Floor:
Eating Area — 12'2 x 15'4 = 186.56 sq ft
Living Room — 13'1 x 12'8 = 165.72 sq ft
Dining Room — 13'1 x 10'0 = 130.83 sq ft
Kitchen — 10'6 x 9'8 = 101.50 sq ft
Located in Kerrisdale, near the intersection of W 45th Avenue and Elm Street.
Please feel free to contact us via call or text at
show contact info
, or by email at
show contact info
. Thank you!"
3980,4.0,,,118,Fleetwood,"Approx map: 49.155559, -122.769470","Approx map: 49.155559, -122.769470",49.155559,-122.76947,craigslist_van,7934160673,craigslist_van:7934160673,https://vancouver.craigslist.org/van/apa/d/surrey-spacious-or-5bedroom-upper-level/7934160673.html,"Spacious 3 (or 5)Bedroom Upper-Level Home in Fleetwood, Surrey","Bright and beautifully maintained 4-bedroom,potential 5 bedroom, 3-bathroom upper-level suite located in the desirable Fleetwood neighborhood. This home offers plenty of natural light, a private fenced yard, and a garage for your convenience.
Features:
Large and open living & dining area
Modern kitchen with ample storage
3+ Den spacious bedrooms and 2.5 bathrooms
Private yard – perfect for family and kids
In-suite laundry
Garage parking included
Quiet and family-friendly neighborhood
Location Highlights:
Close to schools, parks, shopping, and transit – easy access to Fraser Hwy and Hwy 1.
Rent: [3989] per month
Utilities: [shared]
Availability:
Lease term: Minimum 1 year
Requirements: References and credit check required"
4200,7.0,,,116,city of vancouver,"78 ave, Surrey Northeast, BC V4N0M2","78 ave, Surrey Northeast, BC V4N0M2",49.1707,-122.7326,craigslist_van,7936568052,craigslist_van:7936568052,https://vancouver.craigslist.org/van/apa/d/surrey-northeast-spacious-storey-family/7936568052.html,Spacious 2-storey family home 7 bedroom for rent,"Spacious 2-storey family home in the highly desirable Fleetwood area! Situated on a large 8,300 SF lot, this well-maintained home offers over 3,500 SF of living space with 7 bedrooms + den — perfect for large or extended families.
✨ Property Features:
• 7 Bedrooms + Den
• 3,500 SF interior living space
• Large 8,300 SF private lot
• Air conditioning in each room
• Bright and spacious living & family rooms
• Functional kitchen with plenty of storage
• Multiple bathrooms
• In-suite laundry
• Large backyard great for families
• Ample parking available
📍 Excellent Location:
• Quiet family-friendly neighborhood
• Close to schools, parks & recreation
• Minutes to shopping, restaurants & transit
• Easy access to Fraser Hwy & Hwy 1"
3800,4.0,,,61,Joyce Collingwood,"4268 Skeena Street, Vancouver, BC V5R2L5","4268 Skeena Street, Vancouver, BC V5R2L5",49.246458,-123.028541,craigslist_van,7937181031,craigslist_van:7937181031,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-suite-near-joyce/7937181031.html,4-bedroom suite near Joyce Skytrain,"Beautifully brand-new renovated family home near the quiet and friendly Joyce-Collingwood neighbourhood between East 27th Avenue & Skeena Street.
Features:
•	Brand-new renovation throughout
•	Unfurnished 4 bedrooms and 2.5 bathrooms
•	3 bedrooms on upper level, including 1 master bedroom with ensuite
•	1 bedroom on the ground floor with ½ bathroom
•	Bright and functional layout
•	Quiet residential area perfect for families of 4
•	$3,800 per month + Utilities
•	Washer/Dryer on site
•	Street parking only
•	No pets
•	No smoking
Excellent location:
•	10 to 15 minutes walks to Joyce SkyTrain Station
•	5-minute walk to bus stop on Rupert going to Joyce-Collingwood Skytrain Station (Expo Line) or Rupert Skytrain Station (Millennium Line)
•	5-10 minutes bus ride to Superstore, Wal-Mart, Save-On-Foods, Canadian Tire
•	5-minute walk to Chong Lee Market on Rupert and E 22nd Ave
•	Convenient to BCIT or UBC on Bus #25 from E 22nd Ave (5-minute walk to bus stop)
•	Close to elementary and secondary schools and parks
Available now. Minimum one year lease. Credit and reference check required.
If interested, text
show contact info
with the following information:
- Your name
- Your phone number
- How many people are living in the suite
- Your profession"
5000,5.0,,,,Campbell River,"eagle ridge, campbell river, BC V9W2M6","eagle ridge, campbell river, BC V9W2M6",50.018272,-125.289489,craigslist_van,7936890230,craigslist_van:7936890230,https://vancouver.craigslist.org/van/apa/d/campbell-river-stunning-large-home/7936890230.html,Stunning Large Home (5600sqft) located in a cul-de-sac,"IN THE REPLY ADD YOUR EMAIL ADDRESS TO RECEIVE AN APPLICATION
-Stunning views for the moment you walk in the double front door entrance
-5 bed 5 bath
- open main floor
- granite countertops
- solid wood cabinetry
- custom built ins
- solid hard wood flooring
- heated flooring
- river rock fireplace
- large family room downstairs that includes the pool table
- home office
- tons of storage
To many amazing features to list
NO PETS"
5800,5.0,,,35,Mackenzie Heights,"3259 W35 Avenue, Vancouver, BC V6N2M9","3259 W35 Avenue, Vancouver, BC V6N2M9",49.2302,-123.189,craigslist_van,7932996775,craigslist_van:7932996775,https://vancouver.craigslist.org/van/apa/d/vancouver-cozy-family-bedrooms-home/7932996775.html,Cozy Family 5 Bedrooms Home,"Situated on a lovely quiet street,  The  house has 5 bdrms on the main floor and 2 bathrooms. The lot has a gentle slope & is on the north side of the street, close to all the best Dunbar has to offer. Great school catchment: Point Grey Secondary and Kerrisdale Elementary, with a quick drive to St. George's.  Basement has entertainment room.
No pet and no smoke.
Credit check and tenant insurance is required.
Please introduce yourself and other roommate"
