price_cad,bedrooms,bathrooms,availability_date,transit_min_to_ubc,neighborhood,address_or_postal,address_text,latitude,longitude,source,source_listing_id,listing_key,url,title,description
3000,5.0,,,76,city of vancouver,"1st Avenue, Vancouver, BC V5M1A2","1st Avenue, Vancouver, BC V5M1A2",49.26,-123.0398,craigslist_van,7935680063,craigslist_van:7935680063,https://vancouver.craigslist.org/van/apa/d/vancouver-now-or-june-1st-house-in-east/7935680063.html,Now or June 1st! HOUSE in EAST VANCOUVER! 5bd+2bth+yard+parking!,"Nice family home at 1st Avenue just off Nanaimo Street.  Located on a fantastic corner lot in a super desirable East Van neighbourhood!
Well kept and vintage 1944, this beauty has a huge park like yard and awesome views of the North Shore Mountains!  Lovely and perfect for a growing family with lots of room to spread out.  In catchment for Lord Nelson Elementary, Chief Maquinna Elementary and Garibaldi Annex.  Notre Dame Secondary, Thompson Secondary and Vancouver Technical Secondary and a short distance to many parks including the Clinton Park, Garden Park, Kaslo Park, Sunrise Park, The PNE, Pacific Coliseum and Hastings Racecourse.
Whole house & yard!  Two bedrooms on the main floor, two more bedrooms in the basement and a big romantic top floor attic master bedroom!  One full bathroom on the main floor and one full bathroom in the basement too!  Spacious living rooms both upstairs & downstairs... this place is an absolute dream!
Close to everything at just a quick hop away!!  7-11, Chevron Gas, T&T, Superstore, Save-On Foods, London Drugs, MacDonalds, Vancity, RBC, TD Bank, Starbucks, Mr. Sub, Canadian Tire, Wal-Mart, Staples, Superstore and much more more more. A five minute drive to Hastings & Nanaimo with delis, bakeries, Donald’s Market, a dozen craft beer microbreweries, independent coffee shops and specialty restaurants of any cuisine you fancy.  Great location for the short 15 minute commute Downtown, to Burnaby, SFU, North Vancouver and beyond!  Must see this place - do not miss!
1st Avenue at Nanaimo Street in Vancouver
Available:  Right Now! or June 1st!
Rent Unfurnished:  $3000 per month
Covered Area:  1680 sqft
Bedrooms:  Five
Baths:  Two
Appliances:  Fridge, Stove/Oven, Dishwasher, Washer/Dryer
Parking:  Outdoor Parking Pad & Plenty More On the Street
Sorry, absolutely no smoking of any kind.  Sorry, zero pets.
Utilities (BC Hydro + Fortis BC Natural Gas), cable, telephone & internet are all extra tenant costs - not included.
No short term.  Zero subletting.  Zero subtenancies. Zero commercial use.  No extra or no un-approved occupants.
Minimum one year lease with a fully qualified tenancy application and approval required.  Tenant insurance is mandatory.
Book a viewing - call or text
show contact info
.  Please provide your name/number and/or email address and a short bio for a response!  Thanks to all interested, only those suitable will be contacted back.
Posted & managed by Centre Pacific for owner.  Prospective tenants are not charged any application or processing fees.
All wordings & format in this ad are original.  Please do not copy or plagiarize."
3200,4.0,,,58,Vancouver East,"Killarney st, Vancouver, BC V5S4N8","Killarney st, Vancouver, BC V5S4N8",49.2175,-123.038,craigslist_van,7935676032,craigslist_van:7935676032,https://vancouver.craigslist.org/van/apa/d/vancouver-killarney-corner-lot-near/7935676032.html,Killarney Corner Lot near Metrotown - Upstairs Suite 4 beds for lease,"location: 65XX Killarney Street Vancouver
Spacious detached home available for rent in the desirable Killarney neighborhood of East Vancouver. Located on a quiet residential street, just minutes from Killarney Secondary School, parks, community center, transit, shopping, and Metrotown.
This home is ideal for a large family, extended family, or shared living arrangement.
Property Features:
Upper Level about 1600 sqft : $3200
• 4 bedrooms
• 3 bathrooms
• Bright living and dining area
• Full kitchen
• Separate entrance
Lower Level about 1550 sqft : $2600
• 3 bedrooms
• 2 bathrooms
• Full kitchen and living area
• Separate entrance
Additional Features:
• Total 7 bedrooms and 5 bathrooms
• Quiet and convenient family-oriented neighborhood
• Walking distance to Killarney Secondary School
• Close to transit, shopping, parks, and community center
Rental Options:
• Whole house: 7 bedrooms, 5 bathrooms
• Upper level and lower level may be rented separately
Rent:
Whole house: $_5800_ / month
Upper level: $__3200___ / month
Lower level: $__2600___ / month
Availability: Immediate
Lease Term: Minimum 1-year lease
Smoking: No smoking
Pets: No pets preferred
Please reply with a brief introduction, including number of occupants, employment status, desired move-in date, and whether you are interested in the whole house or one level only. text
show contact info
for showing."
6500,7.0,6.0,,58,city of vancouver,"Approx map: 49.222000, -123.068300","Approx map: 49.222000, -123.068300",49.222,-123.0683,craigslist_van,7932391841,craigslist_van:7932391841,https://vancouver.craigslist.org/van/apa/d/vancouver-rare-fraserview-rental-custom/7932391841.html,Rare Fraserview Rental – Custom-Built Luxury Home (7 Bed / 6 Bath),"Rarely available in the highly sought-after Fraserview neighbourhood! This stunning custom-built home offers exceptional craftsmanship and a spacious 7-bedroom, 6-bathroom layout—perfect for growing families and multigenerational living.
Step into a dramatic 25-ft vaulted foyer and enjoy a bright, open-concept design filled with natural light from expansive windows and skylights. The home features a gourmet main kitchen plus a separate wok kitchen, a large entertainment room, and a seamless flow ideal for both everyday living and hosting guests.
Additional features include:
-Radiant in-floor heating for year-round comfort
-Private upstairs balcony with breathtaking 180° views toward Richmond
-Quiet, family-friendly neighbourhood
-Close to transit, parks, and excellent school catchments
-Minutes to Bobolink Park
Address: 2085 Qualicum Drive, Vancouver
Rent: $6,500/month (entire house)
Available: May 15 or June 1, 2026
If you’re interested in booking a viewing, please email to arrange a showing."
1000,4.0,,,31,Alma st and W 10th AVE,"10th AVE, VANCOUVER, BC V6X0C3","10th AVE, VANCOUVER, BC V6X0C3",49.1836,-123.1168,craigslist_van,7926911474,craigslist_van:7926911474,https://vancouver.craigslist.org/van/apa/d/richmond-10-minutes-to-ubc-basement/7926911474.html,8-10 Minutes to UBC 1 basement bedroom for rent,"The location is perfect for UBC students. 7–10 minutes TO UBC, The 99,9,14Bus stops are just 2 MINUTES away,
offering direct and frequent service to UBC.
PROPERTY FEATURES:
1000-1200/month for ONE Bedroom Suite
- All Utilities Included(utilities anf wifi)
- available NOW.
- 12-month lease required.
（ One year lease minimum, credit check and reference required.
No pets and non-smoker, No drugs.
Could you please introduce yourself）
- Living Space: 1,500 sqft
Kitchen Appliances: Fridge / Stove Top / Oven / Microwave / Dishwasher
- Laundry: In-Suite Washer & Dryer
- covers water, electricity, gas, and internet
– Unfurnished"
2850,4.0,,,43,Vancouver,"Knight Street, Vancouver, BC V5N3K6","Knight Street, Vancouver, BC V5N3K6",49.256701,-123.075018,craigslist_van,7935635453,craigslist_van:7935635453,https://vancouver.craigslist.org/van/apa/d/vancouver-spacious-bedroom-apartment-15/7935635453.html,Spacious 4 Bedroom Apartment 15 mins to Downtown,"Nicely renovated & furnished large 4 Bed Apartment 15 Mins to Downtown is available for 3 months/91 days
Nicely renovated & furnished large 4 Bed Apartment in a nice, clean and safe neighborhood with high ceilings, large lounge, 4 piece bathroom, fully fitted kitchen and shared laundry room with washer, dryer and sink. Steps to bus stop and 6 minutes walk to sky train, shopping, restaurants, community park, tennis courts, public library, all amenities. Looking for quiet, respectful tenants who are non-smokers. Available for May 25, 2026. References required.
• Nicely renovated throughout with double pane windows
• Nicely renovated Large living room with hardwood floor
• Nicely renovated 4 bedrooms with laminate floors
• Nicely renovated large kitchen with tiled floor, easy clean range, fridge freezer, hood and space for dining table
• Nicely renovated bathroom with tiled bath surround, shower enclosure, tiled floor, sink, medicine cabinet with mirror & WC
• Shared Laundry room with sink, washer and dryer
• 35% share of utilities
• Convenient location for Downtown, UBC, VCC, BCIT, SFU, Langara College, Douglas College,
• 1 Off-street parking, Lots of street parking. No Pets. No Smoking."
2900,4.0,,,22,city of vancouver,"3 Semana Crescent, Vancouver, BC V6N2E1","3 Semana Crescent, Vancouver, BC V6N2E1",49.236091,-123.202048,craigslist_van,7935630387,craigslist_van:7935630387,https://vancouver.craigslist.org/van/apa/d/vancouver-vancouver-near-ubc-bedroom/7935630387.html,Vancouver Near UBC 4 Bedroom Basement Level Suite,"Address:
3 Semana Crescent, Vancouver, BC
Available:
June 1st, 2026
Furnished:
Yes, basic furniture included
Rent:
$2900/Month
Property Type:
Basement level suite in house
Bedrooms:
4
Bathrooms:
2 shared bathrooms
Flooring:
Hardwood floor
Parking:
Street parking
Laundry:
Shared laundry within the suite
Kitchen:
Shared kitchen within the suite
Lease term:
Minimum one year lease.
Utilities:
Utilities and Internet included
Pets:
No, sorry
Absolutely No Smoking Please, credit / reference check will be done after receiving the application.
Tenant insurance is required if applicable.
Description:
-Basement level suite in a house offering 4 bedrooms and 2 shared bathrooms, rented as one whole unit.
-Ideal for students or a group of tenants seeking shared accommodation near UBC.
-Each bedroom includes basic furniture, including a bed and desk.
-Hardwood flooring throughout the unit.
-The suite includes a shared kitchen, shared laundry, and 2 shared bathrooms for the 4 bedrooms only. These spaces are not shared with other occupants outside the suite.
-One bathroom has a shower and the other has a bathtub.
-Utilities and internet are included in the rent.
-This is not rented by individual room. The entire basement level is rented together under one lease.
Prime Location:
-Located in a convenient residential neighbourhood near UBC.
-Approximately a 6-minute walk to the bus stop, with direct bus access to UBC.
-Ideal for students looking for practical shared accommodation with convenient transit access to campus.
-------------------------------------------------------------------------------------------------------------------------------------------------
For viewing appointments, email/text Emily
show contact info
Please email/text about your household and include the following:
-Your full name.
-Your contact telephone number.
-Your email.
-Total number of occupants.
-Occupation / study status of occupants.
-Desired move-in date.
-Reason for moving.
Western Rental Property Management Group - Sutton."
6000,4.0,3.0,,21,Point Grey,"41st Ave, Vancouver, BC V6N1Z1","41st Ave, Vancouver, BC V6N1Z1",49.234455,-123.188152,craigslist_van,7931563746,craigslist_van:7931563746,https://vancouver.craigslist.org/van/apa/d/vancouver-newly-crafted-vancouver-west/7931563746.html,Newly Crafted Vancouver West 1500SF 4bed 3bath Laneway available NOW!,"Charming BRAND NEW detached Laneway House located in the prime area of Vancouver West - POINT GREY! Features 4 bedrooms and 3 full bathrooms. Hardwood floors throughout the home, including all bedrooms, with heated floors in the bathrooms. The spacious living room comes with vaulted ceilings, providing an elevated living experience and comfort. The master bedroom has a walk-in closet. The first floor also includes an additional flexible space, which can be used as a bedroom, studio, children's study area, or family entertainment space. The location is incredibly convenient, just steps away from the supermarket and the shops and restaurants on W 41st Ave. Situated in the Point Grey Secondary School district, with the 41 bus route directly to UBC. Don't miss out—schedule a viewing now at
show contact info
!"
6000,4.0,,,75,hastings sunrise,"Approx map: 49.280700, -123.039700","Approx map: 49.280700, -123.039700",49.2807,-123.0397,craigslist_van,7935510126,craigslist_van:7935510126,https://vancouver.craigslist.org/van/apa/d/vancouver-brand-new-house-for-rent/7935510126.html,Brand new house for rent Beside the PNE LONG OR SHORT TERM RENTAL,"Furnished 4 BR / 3 BA Luxury Home w/ 4 Balconies – Near Transit & Schools – 241 Renfrew
Move into this beautifully designed 4-bedroom, 3-bathroom home at 241 Renfrew, Burnaby. Perfect for families or professionals, this fully furnished house is brand new, modern, and thoughtfully laid out with a reverse floor plan—bedrooms below, and a bright open living space above.
Features you’ll love:
- Reverse floor plan: Spacious living, dining & kitchen upstairs, bedrooms downstairs for privacy
- 4 private balconies to enjoy fresh air & sunshine
- Fully furnished with modern, comfortable décor—just bring your suitcase!
- Air conditioning + hydronic baseboard heating = year-round comfort
- Endless hot water with new high-efficiency system
Transit & Location Highlights:
- Steps to major bus routes (Renfrew St. & Hastings) and quick access to Gilmore SkyTrain Station
- Easy commute to Downtown Vancouver & Metrotown
- Close to Hwy 1 for quick access across the Lower Mainland
Nearby Schools & Community:
- Confederation Park Elementary & Alpha Secondary within walking distance
- Close to Burnaby North Secondary and SFU Burnaby Campus
- Family-friendly neighborhood with parks, playgrounds, and community centers nearby
Amenities:
- Minutes to Brentwood Town Centre (shopping, dining, entertainment)
- Close to local shops, cafes, and grocery stores along Hastings Street
- Parks and recreation: Confederation Park, Eileen Dailly Pool, Burnaby Mountain Trails
Rent: C$6000 per month                and higher rates are avaialble for short term rentals, we have a short term business license as well
pets considered for a higher rate
Contact: to schedule a private showing.
This home combines modern comfort with unbeatable convenience. Don’t miss this opportunity—contact today before it’s gone!"
985,4.0,,,64,Commercial Drive,"Approx map: 49.255100, -123.066700","Approx map: 49.255100, -123.066700",49.2551,-123.0667,craigslist_van,7926291709,craigslist_van:7926291709,https://vancouver.craigslist.org/van/apa/d/vancouver-viewings-tonight-house-near/7926291709.html,Viewings tonight! - House near Trout Lake/CommercialDr,"- Unfurnished room in a large furnished 4 bedroom 2 level, 2 bath house available June 1st! All bills included in rent!
- A few steps to Trout Lake and a short walk Commercial Drive. The room is unfurnished, however the rest of the house is fully furnished. The house backs on to Trout Lake -- Unreal location!
- Living with 2 other guys from Ireland in their 30's-40's. Friendly, chilled living environment.
- The room that is up for rent is on the downstairs level beside the rec room and will be freshly painted for move in.
- $985 rent, all bills included!
- Laundry in the house!
- 420 Friendly.
Give us a shout with a little info about yourself to set up a viewing and see if you are a good fit."
1100,6.0,,,21,"UBC, Dunbar, Southlands, Kerrisdale","Holland Street, Vancouver, BC V6N2A7","Holland Street, Vancouver, BC V6N2A7",49.236438,-123.192274,craigslist_van,7935442615,craigslist_van:7935442615,https://vancouver.craigslist.org/van/apa/d/vancouver-private-rooms-for-rent-ubc/7935442615.html,"Private Rooms for Rent UBC, Dunbar","🏡 Room Available in Charming Dunbar Character Home – $1100/month
We are looking for a tenant to fill the last available room in this charming 6-bedroom, 2-bathroom character home located in the Dunbar area. The house is spacious, bright, and fully furnished, with a large mature backyard and convenient access to transit, shopping, and UBC.
We are seeking a quiet, mature, and responsible tenant who will enjoy a comfortable and respectful shared living environment.
📍 Location: Holland Street & 41st Ave, Vancouver
💲 Rent: $1100/month
✨ What’s Included:
• Fully furnished room
• Utilities included
• Half-month security deposit
• Single occupancy only
• Looking for a long-term tenant
• Bus stop just a block away
• Easy access to UBC via routes R4, 41, and 49 (about 15 minutes to UBC)
• Close to Pacific Spirit Park, Dunbar Loop, Save-On-Foods, and H-Mart
🚭 No parties, smoking, or pets please — we like to keep things peaceful and tidy 😊
📩 Message me if you’re interested or would like to schedule a viewing!"
4500,4.0,,,50,Vancouver,"ontario, Vancouver, BC V5Y2V9","ontario, Vancouver, BC V5Y2V9",49.229341,-123.107128,craigslist_van,7932442041,craigslist_van:7932442041,https://vancouver.craigslist.org/van/apa/d/vancouver-move-in-ready-bedroom-house/7932442041.html,MOVE IN READY 4 bedroom house for rent in Oakridge Area,"+++ 82 W 45th Avenue, Vancouver, V5Y 2V9 +++
4 Bedrooms 2 Bathroom Upper-Level Home in Prime Oakridge Location
Well-maintained 4-bedroom, 2-bathroom upper-level home situated on a quiet residential street in the highly desirable Oakridge neighborhood. Functional layout with generous living space, ideal for families seeking stability and convenience.
Key Features
•	4 full bedrooms with practical layout (3 bedrooms in the upper level and 1 bedroom in the ground level)
•	Bright interior with ample natural light
•	Brand new appliances including stove, fridge, washer, and dryer
•	Shared laundry
•	Private front yard
•	Quiet, family-friendly street
•	Some photos include virtual staging
Important
•	This is for the upper level of the house and one bedroom in the ground floor only (not the entire property)
Location Highlights
•	Walking distance to Canada Line SkyTrain
•	Minutes to Oakridge Park redevelopment, shopping, and dining
•	Close to parks, Langara College, and major transit routes
School Catchment
•	Sir William Van Horne Elementary
•	Eric Hamber Secondary
•	Sir Winston Churchill Secondary (French Immersion)
Lease Details
•	Rent: $4,500/month
•	Minimum 12-month lease
•	Incentive: 1 month free rent (applied to the 12th month of a full-term lease)
Utilities
•	Tenant responsible for Hydro, Gas, and Internet
•	Utilities shared with ground floor 1 bedroom tenant based on number of occupants
Requirements
•	References and credit check required
•	Suitable for responsible, long-term tenants
Please include a brief introduction when inquiring (number of occupants, employment, reason for moving).
++Viewings by appointment only through property manager++"
4850,4.0,,,17,city of vancouver,"3719 W11th ave, vancouver, BC V6R2K7","3719 W11th ave, vancouver, BC V6R2K7",49.2666,-123.1976,craigslist_van,7935288598,craigslist_van:7935288598,https://vancouver.craigslist.org/van/apa/d/vancouver-furnished-beautiful-vancouver/7935288598.html,"Furnished Beautiful Vancouver West Single House for Rent – $4,850/mont","Beautiful furnished single-family home located in the desirable Vancouver West neighborhood. Quiet, safe, and convenient location close to parks, schools, shopping, and public transit. Please text agent for property video review if need it. Important:The landlord can communicate in English, but with limited proficiency, so Mandarin-speaking tenants are preferred.
Elementary
K - 7 Queen Elizabeth Elementary
Secondary
8 - 12 Lord Byng Secondary
French Immersion - Secondary
8 - 12 Kitsilano Secondary
Features:
4 bedrooms
2 full bathrooms
Shared kitchen and dining area
Shared washer and dryer
Spacious and bright living area
Fully furnished
Quiet family-friendly neighborhood
Convenient access to UBC, Downtown, and transit
Rental Details:
Rent: $4,850/month
Available starting September 1
Minimum lease term: 6 months
Tenant pays electricity and gas
No smoking
pet，dog allowed
Please contact for more information or to schedule a viewing."
3600,4.0,2.0,,69,Fraserview,"Approx map: 49.209044, -123.059235","Approx map: 49.209044, -123.059235",49.209044,-123.059235,craigslist_van,7926865173,craigslist_van:7926865173,https://vancouver.craigslist.org/van/apa/d/vancouver-bed-bath-house-upper-suite/7926865173.html,4 Bed 2 Bath House Upper Suite Fraserview Vancouver East,"Please Text “Harrison” to
show contact info
for more info
FOR RENT: 23xx Harrison Drive, Vancouver
$3600 / 4br - 1600 sf - 4 Bed 2 Bath House Upper Suite
***DO NOT CALL*** Please Text me for communication.
Rental residence
Type of Residence: House Upper Suite
Room situation: 4 Bedroom, 2 Bathroom, 1 Living Room, Full-Function Kitchen, Huge Deck
Equipment and facilities: Separate Laundry, Dishwasher, Stove, Fridge, Microwave
Rent includes: Water
Utilities: Tenant responsible for 60% of electricity and 60% of gas
Tenant conditions: No Smoking, small dog or cat may be considered upon owner discretion, no large dogs, no drugs indoors, no sublets
Requirements: Reference, income, and credit check required.
Tenant Insurance: minimum $2 million third-party liability coverage is mandatory
Available time: May 16, 2026
Description:
Spacious and well-kept upper suite in Fraserview with approx. 1600 sf of living space. Features 3 bedrooms upstairs, plus 1 additional bedroom and 1 bathroom below. Private entrance, separate laundry, and a huge deck perfect for BBQ and outdoor enjoyment with open rear view. Located in a quiet family-friendly neighborhood on a large lot.
Excellent Location:
Quiet Fraserview setting with good school catchment and convenient access to parks, schools, and daily amenities.
School Catchment:
David Oppenheimer Elementary
David Thompson Secondary
Sir Winston Churchill Secondary, French Immersion Secondary
Contact me with a brief intro about yourself to arrange a viewing.
Please answer the following:
1. Can you commit to a 1 year lease?
2. What's your name?
3. How many people is this for?
4. What kind of work do you do?
5. When do you wish to start?
6. How long do you wish to stay?
7. Reason for moving?
8. When do you wish to view?
9. What questions do you have for me?
10. Do you have any pets, and if so what size, weight and breed
Michael Lin PREC
Luxmore Group Realty Ltd.
11111 Horseshoe Way Richmond, BC V7A 4Y1
show contact info
Only selected applicants will be contacted."
4800,4.0,,,18,city of vancouver,"Dunbar Street, Vancouver, BC V6R2G3","Dunbar Street, Vancouver, BC V6R2G3",49.257989,-123.184013,craigslist_van,7932157524,craigslist_van:7932157524,https://vancouver.craigslist.org/van/apa/d/vancouver-furnished-kitsilano-4br/7932157524.html,"Furnished Kitsilano 4BR Laneway w/utilities, near #99 UBC Express Bus","Furnished 4-bedroom, 2-level laneway house available with insuite laundry, a patio, and a deck.
Utilities included: heat, hot water, electricity, wifi
Central kitsilano location: 1 block to express buses to downtown, ubc, and canada line skytrain station
Location is approximate
If interested in a viewing, please email me. Thanks for reading."
6000,4.0,4.0,,46,Vancouver,"7688 Cartier Street, Vancouver, BC V3N","7688 Cartier Street, Vancouver, BC V3N",49.2275,-122.9301,craigslist_van,7935146798,craigslist_van:7935146798,https://vancouver.craigslist.org/van/apa/d/burnaby-latest-bedrooms-bathrooms-in/7935146798.html,Latest 4 bedrooms 4 bathrooms in Marpole !!,"Very Spacious & efficient layout with exquisite finishing and details, high-end hard wood floors. Stainless modern kitchen with almost-new appliance, big island with granite counter top. Radiant heat. New lighting fixtures in dining room, eating area, New fences, New backyard brick flooring and New heating system in 2024. Double detached Garage. School Catchment of David Lloyd George Elementary & Churchill Secondary school(IB program); Close to Marpole Community, Easy access to downtown, Cambie Corridor, Richmond, Airport and UBC."
3800,4.0,2.0,,49,Mount Pleasant,"E 12th Ave, Vancouver, BC V5T2H8","E 12th Ave, Vancouver, BC V5T2H8",49.259629,-123.077571,craigslist_van,7935132467,craigslist_van:7935132467,https://vancouver.craigslist.org/van/apa/d/vancouver-fairly-new-4bed-2bath-big-yard/7935132467.html,Fairly New 4bed 2bath Big Yard,"Experience true urban serenity
. This building is situated in a strictly residential
you can enjoy a quiet and relaxing atmosphere at home, completely removed from street noise
. Fully renovated furnished or unfurnished facing south.
. pets allowed!
The unit includes: modern heated flooring, energy efficient stainless steel appliances including dishwasher, quartz countertops in kitchen and bathroom
. cabinetry with soft-closing features, environmentally efficient house
spacious yard
quiet and nice neighborhood of Mount Pleasant area
. It is a few steps away from a wide range of retail outlets and Robson Park,
18-minute walk to VCC Broadway Campus, 19-minute walk to Emily Carr University,
3 blocks to Cafes, and supermarkets
Nearby Transit:
- BUS: 009, 19
**If interested, please email:
1. A brief description of yourself
2. Reasons for moving
3. Number of occupants
4. Your intended move-in date"
4199,5.0,2.0,,67,Rupert SkyTrain,"E 14th Ave, Vancouver, BC V5M2J5","E 14th Ave, Vancouver, BC V5M2J5",49.257234,-123.034784,craigslist_van,7935062627,craigslist_van:7935062627,https://vancouver.craigslist.org/van/apa/d/vancouver-bright-renovated-5br2bathdeck/7935062627.html,Bright Renovated 5br+2bath+Deck Upper Floor $500 for your choice,"Upper floor of a house with 5 bedrooms and 2 bathroom for rent.
we will spend $500 of your choice either to get a dishwasher or any upgrade of your choice
Located minutes to Rupert Skytrain station
close to shops and transportation
. Quiet street
. A 3-minute walk to the bank, shops and dining options
. The house is bright and tidy, with new renovations inside
. New high efficiency heating and cooling system just installed for temperature control year round
. Newly updated bathroom
. Laundry for use downstairs
. Use of full backyard AND front yard with patio for gardening and outdoor entertaining
Separate front and back entry.
Utilities not included
. Long and short term available.
No Smoking, no drugs or substances.
Please provide references, income/credit verification.
Available NOW"
4900,4.0,2.0,,17,w 16th Ave Vancouver,"Approx map: 49.258521, -123.201950","Approx map: 49.258521, -123.201950",49.258521,-123.20195,craigslist_van,7931101041,craigslist_van:7931101041,https://vancouver.craigslist.org/van/apa/d/vancouver-4900-4br-bath-single-house/7931101041.html,$4900 /m 4br & 2 bath single house close to UBC,"4 bedrooms +2 bathrooms house for rent.
This house is located in a beautiful area close to UBC.
Available: 01 June 2026
Offered at: $4,900/month
Total Level: 3 levels
Bedrooms: 4 (3 bedrooms upstairs, 1 bedroom basement).
Bathrooms:2
Kitchen: 1
Fuel/Heating: forced air, natural gas
Grand total: 2230 sq. ft
This bright house close to UBC.
Requirements: No Smoking, and No Sub-renting.
Rent: $4,900/month, 1 year minimum, reference and credit check required.
If you are interested, please contact Frank at
show contact info
for more information or making an appointment."
5300,4.0,,,10,UBC Campus,"Kings Rd, Vancouver, BC V6T1K8","Kings Rd, Vancouver, BC V6T1K8",49.4635,-122.822,craigslist_van,7935044114,craigslist_van:7935044114,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-level-townhouse-on/7935044114.html,"4-bedroom, 3-level townhouse on UBC campus available June 1st","4-bedroom, 3-level townhouse on UBC campus near the Village, suitable for UBC students or family. 1 secured underground parking stall. Close to U-Hill Secondary and Elementary Schools. Available for rent from June 1st. Rent is $5300. One year lease required. No pet and no smoking."
5000,4.0,,,46,Oak St and W.59 Ave,"985 Westbury Walk, Vancouver, BC V6P6Z5","985 Westbury Walk, Vancouver, BC V6P6Z5",49.217938,-123.12789,craigslist_van,7934959247,craigslist_van:7934959247,https://vancouver.craigslist.org/van/apa/d/vancouver-level-renovated-townhouse-in/7934959247.html,3 level Renovated townhouse in Marpole area,"985 Westbury Walk., Vancouver West
22 year old townhouse
3 levels townhouse
4 bedrooms, 4 baths
1920 sf
Wood floor on main, carpet on bedrooms
Insuite laundry
Double garage
Close to Churchill Secondary School
No pet, non-smoking
1 year lease required
Available immediately
Please call Victor
show contact info
for showing
Green Team Realty"
4200,5.0,,,67,Grandview,"E 14 Ave, Rupert, BC V5M2J5","E 14 Ave, Rupert, BC V5M2J5",49.26,-123.0398,craigslist_van,7934928794,craigslist_van:7934928794,https://vancouver.craigslist.org/van/apa/d/vancouver-big-sundeck-tier-oven-save/7934928794.html,"Big Sundeck 2-Tier Oven Save time,energy","( balconies to enjoy fresh air & sunshine
( Functional layout with HIGH CEILING
( Furnished or Unfurnished
( Easy commute to Downtown Vancouver & Metrotown"
600,5.0,,,52,Vancouver,"Main st, Vancouver, BC V5W2W4","Main st, Vancouver, BC V5W2W4",49.237148,-123.101635,craigslist_van,7934912073,craigslist_van:7934912073,https://vancouver.craigslist.org/van/apa/d/vancouver-beautiful-house-in-vancouver/7934912073.html,Beautiful House in Vancouver - World Cup 2026,"Exceptional House in Vancouver during World Cup 2026. Ideal for families, visitors, or anyone seeking a comfortable and high-quality residence in one of the city’s best locations.
Features include:
• Fully furnished and move-in ready
• Spacious modern interior
• High-end kitchen and appliances
• Fast Wi-Fi and dedicated workspace
• Private outdoor space
• Parking available
• Convenient access to transit, restaurants, shopping, and major city attractions
The home is available with flexible occupancy arrangements throughout Summer 2026. Perfect for those visiting Vancouver and looking for a premium residential experience in a quiet and comfortable setting.
Availability may vary depending on dates and length of stay. Please contact directly with your preferred timeline and details for availability and further information."
4495,4.0,,,82,Ladner,"4982 57 A street, Delta Central, BC V4K3G5","4982 57 A street, Delta Central, BC V4K3G5",49.0986,-123.0318,craigslist_van,7934356069,craigslist_van:7934356069,https://vancouver.craigslist.org/van/apa/d/delta-central-bedroom-entire-home-for/7934356069.html,4 bedroom entire home for rent,"Spacious 4 bedroom home for rent in Ladner, BC. Perfect for family. 3 bedrooms, one bathroom, two family rooms, dining room, large sundeck and solarium on upper level.
One bedroom suite with one washroom on main level.
Beautifully landscaped large private yard with gazebo.
Covered garage parking with in suite laundry.
Great west Ladner location, quiet neighborhood within walking distance to elementary school and transit.
No smoking, absolutely no pets.
$4,495 month plus utilities.
Available April 1, 2026
Serious inquires only.
show contact info"
5000,4.0,,,21,Nearing UBC,"Approx map: 49.266600, -123.197600","Approx map: 49.266600, -123.197600",49.2666,-123.1976,craigslist_van,7933480451,craigslist_van:7933480451,https://vancouver.craigslist.org/van/apa/d/vancouver-fully-furnished-spacious-4bd/7933480451.html,Fully-furnished spacious 4BD upper-level house next to UBC for 4-5,"A spacious 4-bedroom upper level unit in a cozy house in dreaming community West Point Grey, is looking for a group of quiet, clean, and organized people for rent. 1 block away from UBC main campus. It has 4 bedrooms and 1 full bathroom, fully furnished with 1 king bed, and 3 queen size beds. Living room can host the 5th person at smaller adder with double bed, sofa bed and closet. Internet and water are included. Electricity and LNG are shared between all tenants. It can be available from as early as Aug 15. Min 1 year leasing term. Parking on street. Translink bus routes 99, 14, 9, 4 are nearby."
3200,5.0,,,32,Vancouver,"Approx map: 49.249700, -123.166000","Approx map: 49.249700, -123.166000",49.2497,-123.166,craigslist_van,7934622616,craigslist_van:7934622616,https://vancouver.craigslist.org/van/apa/d/vancouver-rooms-suite-in-vancouver-west/7934622616.html,5 rooms Suite in Vancouver West (Macdonald Street),"5 BR Suite
Ground level, 5-rooms suite in a clean, safe, and highly convenient neighborhood. Steps from transit and all daily amenities.
Parking: Plenty of off-street parking spots.
Utilities: Tenant will be responsible for a 50% share of utility costs of the house.
Prime Location
Transit: W King Edward Ave & Macdonald St. Direct to UBC: Steps away from the #22 and #25 bus loops, making commutes to campus or Downtown
Amenities: Walking distance to shopping, restaurants, ICBC, Community Park, cafe etc.
Layout
- Ground level of a 2-level home.
- 1 Bathroom
- Some of the rooms without window
- Dedicated separate entrance for the unit.
Rental Terms
- Availability: Move in May/June
- Policies: Strictly no pets and no smoking.
- Requirements: Looking for quiet, respectful tenants. Students welcome.
To apply or view, please reply with your phone number and a brief introduction."
