price_cad,bedrooms,bathrooms,availability_date,transit_min_to_ubc,neighborhood,address_or_postal,address_text,latitude,longitude,source,source_listing_id,listing_key,url,title,description
3300,4.0,,,59,Boundary/Collingwood,"Approx map: 49.239700, -123.040700","Approx map: 49.239700, -123.040700",49.2397,-123.0407,craigslist_van,7939310507,craigslist_van:7939310507,https://vancouver.craigslist.org/van/apa/d/vancouver-house-for-rent/7939310507.html,House for Rent,"Entire house for rent in the Collingwood area. 2 bedrooms upstairs and 2 bedrooms downstairs. 1 bathroom. Large living room and dining room. Kitchen is equipped with a stove, fridge, dishwasher. Downstairs has a large rec room and laundry. Very big yard with a large shed. Location is excellent and close to an elementary school and high-school. Very close to central park. Joyce skytrain station is within walking distance. Safeway is also within walking distance. Available on July 1 2026"
2650,4.0,,,36,Vancouver,"28th ave, Vancouver, BC V6S1S8","28th ave, Vancouver, BC V6S1S8",49.246481,-123.194435,craigslist_van,7940392784,craigslist_van:7940392784,https://vancouver.craigslist.org/van/apa/d/vancouver-close-to-ubc-spacious-single/7940392784.html,Close to UBC spacious single house 4Bdrm Basement,"Features:
▸Property Type: Single House
▸Utilities: Not Included
▸Available: Now
▸Furnishing: Partly furnished
▸Bedrooms: 4
▸Bathrooms: 2
▸Living Space: 1300sqft
▸Basement unit Rent: $2650/month, Separate Entrance
▸Lot Size: 6825sqft
▸Laundry: Washer and Dryer
▸Parking: Garage and Street Parking
▸School catchment: Lord Byng Secondary and Queen Elizabeth Elementary
_____________________________________________________________________________
Requirements:
• Minimum 1-year lease
• No Pets, No smoking
• Tenant insurance required
• Credit reference check is required
Please Email to book the showing, thanks.
Please include the following information in the Email:
1. your contact number or email
2. your reason for moving
3. number of people and the relationships between them
4. expected move in date
5. your preferred viewing time.
6. your occupation."
3600,4.0,2.0,,69,Fraserview,"Approx map: 49.209044, -123.059235","Approx map: 49.209044, -123.059235",49.209044,-123.059235,craigslist_van,7937801997,craigslist_van:7937801997,https://vancouver.craigslist.org/van/apa/d/vancouver-bed-bath-house-upper-suite/7937801997.html,4 Bed 2 Bath House Upper Suite Fraserview Vancouver East,"Please Text “Harrison” to
show contact info
for more info
FOR RENT: 23xx Harrison Drive, Vancouver
$3600 / 4br - 1600 sf - 4 Bed 2 Bath House Upper Suite
***DO NOT CALL*** Please Text me for communication.
Rental residence
Type of Residence: House Upper Suite
Room situation: 4 Bedroom, 2 Bathroom, 1 Living Room, Full-Function Kitchen, Huge Deck
Equipment and facilities: Separate Laundry, Dishwasher, Stove, Fridge, Microwave
Rent includes: Water
Utilities: Tenant responsible for 60% of electricity and 60% of gas
Tenant conditions: No Smoking, small dog or cat may be considered upon owner discretion, no large dogs, no drugs indoors, no sublets
Requirements: Reference, income, and credit check required.
Tenant Insurance: minimum $2 million third-party liability coverage is mandatory
Available time: May 16, 2026
Description:
Spacious and well-kept upper suite in Fraserview with approx. 1600 sf of living space. Features 3 bedrooms upstairs, plus 1 additional bedroom and 1 bathroom below. Private entrance, separate laundry, and a huge deck perfect for BBQ and outdoor enjoyment with open rear view. Located in a quiet family-friendly neighborhood on a large lot.
Excellent Location:
Quiet Fraserview setting with good school catchment and convenient access to parks, schools, and daily amenities.
School Catchment:
David Oppenheimer Elementary
David Thompson Secondary
Sir Winston Churchill Secondary, French Immersion Secondary
Contact me with a brief intro about yourself to arrange a viewing.
Please answer the following:
1. Can you commit to a 1 year lease?
2. What's your name?
3. How many people is this for?
4. What kind of work do you do?
5. When do you wish to start?
6. How long do you wish to stay?
7. Reason for moving?
8. When do you wish to view?
9. What questions do you have for me?
10. Do you have any pets, and if so what size, weight and breed
Michael Lin PREC
Luxmore Group Realty Ltd.
11111 Horseshoe Way Richmond, BC V7A 4Y1
show contact info
Only selected applicants will be contacted."
3590,4.0,,,54,Vancouver,"Approx map: 49.238727, -123.055446","Approx map: 49.238727, -123.055446",49.238727,-123.055446,craigslist_van,7940377880,craigslist_van:7940377880,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-upstairs-for-rent/7940377880.html,4 Bedroom upstairs for rent,"Features include:
4 large bedrooms
Huge living space
Laundry in house
Suitable for a family
Long-term rental preferred
Available August 1st, 2026
Please text 778-882-7773 or email  for more details or to arrange a viewing.Please reply with some information about yourself, number of occupants, employment/income situation, and desired move-in date."
4300,4.0,3.0,,49,city of vancouver,"Approx map: 49.229333, -123.067303","Approx map: 49.229333, -123.067303",49.229333,-123.067303,craigslist_van,7940362310,craigslist_van:7940362310,https://vancouver.craigslist.org/van/apa/d/vancouver-for-rent-spacious-bed-bath/7940362310.html,FOR RENT – Spacious 4 Bed / 3 Bath Family Home in South Vancouver,"Spacious 4 Bed / 3 Bath Family Home in South Vancouver
(Owner keeps the back section of the ground floor as storage)
60XX Beatrice Street, Vancouver, BC
Situated on a quiet, family-friendly street in the heart of Vancouver's East Side, you are steps away from daily conveniences. Easy access to major bus routes along Victoria Drive and E 45th/49th Ave, offering direct connections to SkyTrain stations, Metrotown, and Downtown Vancouver. Minutes away from the vibrant Victoria Drive shopping district, filled with local grocery stores, diverse restaurants, bakeries, and cafes.
Features:
• 4 Bedrooms
• 3 Bathrooms
• In-suite Laundry Room
• Abundant Natural Light
• Spacious Living and Dining Areas
• Functional Family-Friendly Layout
• Detached Home with Private Entrance
• Quiet Residential Street
Enjoy the convenience of being close to schools, parks, shopping, restaurants, and public transit, making daily commuting and family activities easy and accessible.
This home combines comfort, space, and convenience in one of Vancouver’s established family-oriented communities.
*Available: Now
*No Smoking/ Vaping
*Pets: No
* One year Lease required
* Tenant is responsible for all utilities.
* No Sublet
Credit, employment and current landlord reference check required.
You can also send an email to
show contact info
or TEXT your full name and address of interested property to
show contact info
. Thank you!
Please visit this link for an online virtual presentation or schedule a viewing of the rental unit: https://www.noblehomes.ca/en/listing_detail/eb281d3b-3a60-f111-a826-000d3a994c1d
Disclaimer: The above information, while deemed to be correct, is not guaranteed. Asking rent and availability are subject to change. Noble & Associates Property Management provides professional property management services on behalf of the owner of this property. Prospective tenants do not need to pay any fees for renting this property."
3450,4.0,,,75,Vancouver,"Approx map: 49.267400, -123.033000","Approx map: 49.267400, -123.033000",49.2674,-123.033,craigslist_van,7937068816,craigslist_van:7937068816,https://vancouver.craigslist.org/van/apa/d/vancouver-new-renovated-bed-upstairs/7937068816.html,New renovated 4 Bed Upstairs (Venable),"Location : 3200 Venable St Vancouver
Type: Upstairs 4 bed 2 Bath over 1500 sqft
Rent : $3450/3 people per month. good for family, share utilities 60% . No garage
No pet no smoking, 1 year lease minimum"
6000,4.0,,,75,hastings sunrise,"Approx map: 49.280700, -123.039700","Approx map: 49.280700, -123.039700",49.2807,-123.0397,craigslist_van,7938981852,craigslist_van:7938981852,https://vancouver.craigslist.org/van/apa/d/vancouver-brand-new-house-for-rent/7938981852.html,Brand new house for rent Beside the PNE LONG OR SHORT TERM RENTAL,"Furnished 4 BR / 3 BA Luxury Home w/ 4 Balconies – Near Transit & Schools – 241 Renfrew
Move into this beautifully designed 4-bedroom, 3-bathroom home at 241 Renfrew, Burnaby. Perfect for families or professionals, this fully furnished house is brand new, modern, and thoughtfully laid out with a reverse floor plan—bedrooms below, and a bright open living space above.
Features you’ll love:
- Reverse floor plan: Spacious living, dining & kitchen upstairs, bedrooms downstairs for privacy
- 4 private balconies to enjoy fresh air & sunshine
- Fully furnished with modern, comfortable décor—just bring your suitcase!
- Air conditioning + hydronic baseboard heating = year-round comfort
- Endless hot water with new high-efficiency system
Transit & Location Highlights:
- Steps to major bus routes (Renfrew St. & Hastings) and quick access to Gilmore SkyTrain Station
- Easy commute to Downtown Vancouver & Metrotown
- Close to Hwy 1 for quick access across the Lower Mainland
Nearby Schools & Community:
- Confederation Park Elementary & Alpha Secondary within walking distance
- Close to Burnaby North Secondary and SFU Burnaby Campus
- Family-friendly neighborhood with parks, playgrounds, and community centers nearby
Amenities:
- Minutes to Brentwood Town Centre (shopping, dining, entertainment)
- Close to local shops, cafes, and grocery stores along Hastings Street
- Parks and recreation: Confederation Park, Eileen Dailly Pool, Burnaby Mountain Trails
Rent: C$6000 per month                and higher rates are avaialble for short term rentals, we have a short term business license as well
pets considered for a higher rate
Contact: to schedule a private showing.
This home combines modern comfort with unbeatable convenience. Don’t miss this opportunity—contact today before it’s gone!"
6000,6.0,6.0,,82,Delta,"16 Ave, Delta, BC V4M2H5","16 Ave, Delta, BC V4M2H5",49.032128,-123.073997,craigslist_van,7940337637,craigslist_van:7940337637,https://vancouver.craigslist.org/van/apa/d/delta-new-spacious-bed-bath-whole-house/7940337637.html,New Spacious 6 Bed 6 Bath Whole House w/t AC in Tsawwassen,"TEXT ONLY
show contact info
; Please answer the following questions.
1. How long are you at the current living location?
2. What's the reason to move?
3. How many people will be living in the unit? and the relationship of the occupants
4. When is the preferred move in date?
5. Any pet? Do you or others who will be living in the unit smoke?
6. Your Name
-------------------------------------------------------------------------------------------------
Address: 54** 16 Ave, Tsawwassen
Available: Jul 1, 2026
Bedroom: 6 Bed + 1 Office
Bathroom: 5 Full Bath + 1 Half Bath
Finished Size: 3500 sq ft
Parking: Double Garage
Rent: $6000/month unfurnished
Included items: gas stove, range hood, fridge, microwave, dishwasher, washer and dryer, radiant heat and air conditioning
Excluded: electricity, gas, phone, cable, internet
Beautiful Brand New two-storey luxury home with 6 bed in the heart of Tsawwassen. Prime location, mins drive to Tsaw Mills Mall, Southpointe Academy, Coffee Shops and Tsaw Springs Golf Resort. Easy access to highway, dyke bike & walking paths, ferry & beaches. School Catchment ""Beach Grove Elementary School""
Lease Term: 1 year
Deposits: 1/2 month security deposit
No pets and No smoking
Credit/Reference/Employment Check: required
By appointment only text
show contact info"
6500,5.0,,,27,Dunbar,"3715 W 20th Avenue, vancouver, BC V6S1E9","3715 W 20th Avenue, vancouver, BC V6S1E9",49.254692,-123.186805,craigslist_van,7935460890,craigslist_van:7935460890,https://vancouver.craigslist.org/van/apa/d/vancouver-dunbar-near-ubc-lord-byng/7935460890.html,Dunbar Near UBC & Lord Byng Secondary 5B2B house available now,"Description:
Beautiful and spacious house located at Dunbar+ W 20th Ave. This property offers ultimate flexibility for living arrangements, featuring separate entrances and independent kitchens on both levels. Perfect for multi-generational families, professional groups, or responsible students looking for a premium location.
✨ Property Features:
Flexible Living Setup: The house features 2 independent living units with separate entrances, offering complete privacy.
Two Full Kitchens: Equipped with two fully functional kitchens (one upstairs, one downstairs).
Location: Quiet, safe, and tree-lined street in Vancouver West, yet steps away from transit, boutique shops, cafes, and parks along Dunbar St and W 4th/10th Ave.
🎓 Unbeatable School Catchment & Proximity to UBC:
University of British Columbia (UBC): Just a short drive or direct bus ride (approx. 5-10 mins)—ideal for UBC students and faculty.
Secondary School: Located within the prestigious Lord Byng Secondary catchment.
Elementary School: Catchment for Queen Elizabeth Elementary.
💰 Flexible Rental Options & Pricing:
We offer the flexibility to rent the entire property as one cohesive home, or as two completely separate private suites:
Option A: Entire House (Full Single Family Home)
Rent: $6,500 / month
Perfect for large families or groups who want the luxury of the whole property, including two kitchens and ample living space.
Option B: Upstairs Suite Only
Rent: $4,500 / month
Features its own private entrance, full kitchen, spacious bedrooms, and bright living areas with beautiful natural light.
Option C: Downstairs Suite Only
Rent: $3,000 / month
Fully private with a separate entrance and its own kitchen—cozy, functional, and highly affordable for the West Side.
Rental Terms & Requirements:
Available: Move-in ready.
Lease Term: Minimum 1-year lease required.
Restrictions: No smoking, no drugs, pets negotiable (subject to approval).
Requirements:
- Extensive Background Check including the Requirement of 2 Pay Stubs
- Complete Credit Check
- References Required
- Minimum One Year Lease which converts to Month to Month at the end of the Lease period.
- Damage Deposit is half Month's Rent.
- Tenant insurance required
If you are interested, please reply to this post with some general information such as:
1. Who would be occupying the suite
2. When you would like to start the tenancy
3. Your employer, net monthly income
4. If you are a smoker, your hobbies
5. The best phone number to reach you at (our clients need this information to consider all serious applications)."
5000,8.0,2.0,,55,Vancouver,"Approx map: 49.222000, -123.068300","Approx map: 49.222000, -123.068300",49.222,-123.0683,craigslist_van,7940325611,craigslist_van:7940325611,https://vancouver.craigslist.org/van/apa/d/vancouver-spacious-bed-bath-level-home/7940325611.html,Spacious 8 Bed / 2 Bath 2-Level Home for Rent in Vancouver,"Spacious 8 bed, 2 bath 2-level home available for rent in Vancouver for $5,000/month. Approx. 2,500 sq. ft. with heating included. Great location on East 58th Ave with a large yard and plenty of space. If ad is up the home is still available to rent. Please call or text Julian at
show contact info"
6500,6.0,,,37,MacKenzie Heights,"5030 BLENHEIM STREET, vancouver, BC V6N1N5","5030 BLENHEIM STREET, vancouver, BC V6N1N5",49.241158,-123.178648,craigslist_van,7935458345,craigslist_van:7935458345,https://vancouver.craigslist.org/van/apa/d/vancouver-mackenzie-heights-6b3b-house/7935458345.html,MacKenzie Heights 6B3B house available on June.01,"This home features three bedrooms upstairs and one on the main floor, with a full basement. It boasts a bright east-facing backyard in a friendly neighbourhood, close to all the best Dunbar has to offer. Great school catchment: Point Grey Secondary and Kerrisdale Elementary, with a quick drive to St. George's & Crofton House. Recent renovations include new roof in 2016, painting, vinyl flooring, and baseboards. The kitchen has been updated with new cabinets, countertops, sinks, & drainage pipes. All plumbing throughout the house has been replaced. Additionally, the furnace & washing machine replaced, and new drywall was installed outside the boiler room etc.
Available on June 1st. 2026
Lease: Minimum a year
Pets allowed with half month pets deposit
Rent:$6500 excluding utilities
Requirements:
- Extensive Background Check including the Requirement of 2 Pay Stubs
- Complete Credit Check
- References Required
- Minimum One Year Lease which converts to Month to Month at the end of the Lease period.
- Damage Deposit is half Month's Rent.
- Tenant insurance required
If you are interested, please reply to this post with some general information such as:
1. Who would be occupying the suite
2. When you would like to start the tenancy
3. Your employer, net monthly income
4. If you are a smoker, your hobbies
5. The best phone number to reach you at (our clients need this information to consider all serious applications)."
6550,4.0,,,61,Vancouver,"8241 Tugboat Place, Vancouver, BC V6P6P9","8241 Tugboat Place, Vancouver, BC V6P6P9",49.210698,-123.152297,craigslist_van,7938514191,craigslist_van:7938514191,https://vancouver.craigslist.org/van/apa/d/vancouver-rare-sw-marine-marpole-beds/7938514191.html,Rare SW Marine/Marpole 4 Beds House by a Private Park @ Angus Lands,"Address: 8241 Tugboat Place, Vancouver
Available: August 1, 2026 - long term unfurnished
Bedrooms: 4
Bathrooms: 2.5
Finished area: 2985 sf
Lot size: 42 x 101
Levels: 2
Fireplaces: 3; natural gas
Flooring: carpets, tiles mixed
Outdoor: side yards, brick-paved back patio, primary balcony
Parking: double attached garage + 2 open spaces on driveway
Deposits: half-month security deposit + fob deposits.
Lease term: minimum 1 year lease.
Move-in/out fees: as per strata bylaws.
No Bidet.
Absolutely no smoking please.
Note: no more than two unrelated occupants are allowed for insurance restrictions reasons.
Included items:
fridge, gas range, dishwasher, washer, dryer, security alarm (system only)
Not included:
electricity, gas, telephone, cable, internet, alarm monitoring
____________________________________________________________________________
LOCATION:
Angus Lands is a unique and exclusive Southland residential community tucked away towards the western end of W.75th Avenue, south of S.W. Marine, facing Fraser River Park next door to Marine Drive Golf Club on the Fraser River. This bare land strata, called Angus Place, consists of only 57 single-family houses surrounded by serene and manicured private lawns, communal parks, gardens, mature evergreens and private roadways. Walk across the street to riverfront Fraser River Park with a small sandy beach, walking trails, and a lovely pier. Most residents of Vancouver don't even know this enclave exists.
Quiet, safe, almost feel remote, and yet just minutes away from all the daily shopping and dining needs. 5 minutes drive to popular Ho Yuen Cafe and Milltown Bar & Grill, Marine Drive Safeway and at least thirty or so eateries and shops along Granville, such as Fighter Chicken, AT Cafe, TBay Bistro, Fresh Solo Pasta, Bann Thai, Starbucks, The Yard Cafe, Wang's Taiwan Beef Noodle House, Red Star Seafood, Pho Ever, Sushi King, Sushi Wow, Bing & Noodle World, Momo Factory, Rib & Chicken just to name a few. More shopping and dining options are available along Marine Drive, including Ipoh Malay Cuisine, Cafe de l'Orangerie, Wick's Cafe, T&T Supermarket, Neptune Palace Seafood, Dublin Crossing and Shoppers Drug Mart. Children attend Dr. R.E. McKechnie Elementary (5 minutes drive) and Magee Secondary (10 minutes drive).
FEATURES:
This lovely, sunny, 2985sf, 4 bedrooms, 2.5 bathrooms, 2 levels, craftsman style country home faces a cul-de-sac with a south-facing back patio with direct access to a private communal park from your back gate. The brick-paved roundabout takes you to the brick-paved driveway for two vehicles and access to the double attached garage. Through the manicured front yard, you enter the garden-like side yard to the covered front entrance. The grand foyer has high ceilings, skylights, marble-tiled floors, and a grand staircase. To the right is the family room or TV room with a gas fireplace. To the left is the huge living room with the second gas fireplace. The adjacent formal dining room has large windows overlooking the patio and a classy dining chandelier. The fully tiled kitchen area has a big breakfast nook w/ the 3rd fireplace, dining chandelier and more large windows overlooking the patio. The gourmet open kitchen features three sides of white cabinets, granite countertops, a stainless steel fridge, a black gas range and a breakfast bar. The fully brick-paved back patio has lovely gardens all around, an automatic awning for the rainy days, direct access to a private communal park and only 4 minutes walk to the beach. On this floor are also a 2 pcs powder room, a laundry room, storage closets and access to the garage.
Upstairs are the four bedrooms and two full bathrooms. The 2nd floor landing overlooks the grand foyer, has skylights and a ceiling fan. The primary bedroom has a large walk-in closet, a ceiling fan, a private balcony with park views and a glimpse of the Fraser River, and a 5 pcs ensuite with his & hers lavatories, a walk-in shower and a separate soaker tub. You can use the bedrooms as home office, gym, study or storage if you do not have a big family. The main 4 pcs bathroom is down the hallway. Most windows throughout the house come with California shutter blinds. Both floors have in-ground radiant heating.
____________________________________________________________________________
For viewing appointments, please contact:
Debby Ward
at
show contact info
Photo tours here https://www.mybcrental.com/listings/tugboat8241/
____________________________________________________________________________
Property represented and posted by:
Sunstar Realty Ltd.
#6- 3003 Kingsway
Vancouver, BC. V5R 5J6.
- We do not charge prospective tenants any handling fees, application fees or processing fees.
- This property is not offered on a first come first serve basis; all applications will be carefully screened before presentation to owners for selection.
- It takes 2 to 3 business days to process each completed application.
- Payments from all major credit cards and direct debit accepted (subject to transaction fees charged by Rentmoola, and only applicable to fully managed properties).
- All measurements are approximate and all information presented herein obtained from sources believed to be reliable; user to verify and be aware that Sunstar does not assume any responsibility and/or liability for the accuracy of such."
4500,4.0,2.0,,33,Vancouver,"5998 Larch Street, Vancouver, BC V6M4E4","5998 Larch Street, Vancouver, BC V6M4E4",49.231919,-123.16251,craigslist_van,7933960538,craigslist_van:7933960538,https://vancouver.craigslist.org/van/apa/d/vancouver-kerrisdale-bed-bath-character/7933960538.html,Kerrisdale 4 Bed 2 Bath Character House w/ Fenced Backyard,"Address: 5998 Larch Street, Vancouver
Available: May 1, 2026 - long term unfurnished
Bedrooms: 4
Bathrooms: 2
Finished area: 2100 sf
Levels: 2
Fireplaces: 1; wood burning
Flooring: hardwood, tiles mixed
Outdoor: landscaped front yard, fenced backyard
Parking: street
Deposits: half-month security deposit + fob deposits.
Lease term: minimum 1 year lease.
Pets: sorry not this one.
No Bidet.
Absolutely no smoking please.
Included items:
fridge, stove, microwave, dishwasher, and washer & dryer.
Not included:
natural gas, electricity, telephone, cable, internet
____________________________________________________________________________
LOCATION:
Very desirable Kerrisdale neighborhood in Vancouver's Westside. Just few blocks away from Kerrisdale Village for a galore of businesses and restaurants along Boulevard and W.41st Ave for all your dining, shopping and entertainment needs. Elm Park is steps away up the street, Kerrisdale arena, and community centre are also very close. Maple Grove Elementary and Magee Secondary are the schools in this catchment area. 15 minutes to UBC and 10 minutes to Oakridge Shopping Centre.
FEATURES:
Very well maintained character home in Kerrisdale. Home features 3 bedrooms on the main floor, with a self contained 1 bedroom ground floor suite below. Newer roofing, piping, and electrical system are some of the upgrades that have been done in recent years. Some additional features include double glazed thermo windows, beautiful hardwood flooring, a fenced backyard with planters (making it ideal for gardening), and a nicely landscaped front yard. Skylights allow in ample light, and the large open kitchen is bright and spacious with white appliances and cabinetry.
____________________________________________________________________________
For viewing appointments, please contact:
Patrick Leung
at
show contact info
Photo tours here https://www.mybcrental.com/listings/larch5998/
____________________________________________________________________________
Property represented and posted by:
Sunstar Realty Ltd.
#6- 3003 Kingsway
Vancouver, BC. V5R 5J6.
- We do not charge prospective tenants any handling fees, application fees or processing fees.
- This property is not offered on a first come first serve basis; all applications will be carefully screened before presentation to owners for selection.
- It takes 2 to 3 business days to process each completed application.
- Payments from all major credit cards and direct debit accepted (subject to transaction fees charged by Rentmoola, and only applicable to fully managed properties).
- All measurements are approximate and all information presented herein obtained from sources believed to be reliable; user to verify and be aware that Sunstar does not assume any responsibility and/or liability for the accuracy of such."
4600,4.0,3.0,,73,Vancouver,"Seaforth Dr, Vancouver, BC V5M4C5","Seaforth Dr, Vancouver, BC V5M4C5",49.253145,-123.033746,craigslist_van,7938516848,craigslist_van:7938516848,https://vancouver.craigslist.org/van/apa/d/vancouver-stunning-home-with-mountain/7938516848.html,Stunning Home with Mountain Views | 4 Bed + 3 Bath | Renfrew Heights,"Welcome to the heart of Renfrew Heights! This beautifully maintained 4-bedroom, 3-bathroom residence offers the perfect blend of space, comfort, and convenience.
Step inside to a bright and inviting layout featuring two spacious living areas, two cozy fireplaces, large windows, and incredible city and mountain views. The gourmet kitchen offers plenty of cabinetry and counter space, with direct access to a private backyard—perfect for BBQs, entertaining, or relaxing after a long day.
Upstairs, you'll find four generously sized bedrooms, including a spacious primary retreat with its own ensuite bathroom.
Home Features:
•  4 Bedrooms | 3 Bathrooms
•  Two Separate Living Spaces
•  Two Fireplaces
•  Private Backyard
•  City & Mountain Views
•  Bright Open Layout with Large Windows
•  Spacious Primary Bedroom with Ensuite
📍 Prime Renfrew Heights Location
Minutes to parks, schools, community centres, shopping, restaurants, and public transit. Easy access to major routes makes commuting anywhere in Vancouver a breeze.
Homes like this rarely become available—schedule your viewing today!
For more information or to schedule a viewing, please contact:
Lease-Up Agent Natalia Garbuzova –
show contact info
(text only, please)
Real Estate Licensee Oksana Hardash:
show contact info
/
show contact info
(Call/text)
First Stay Realty Inc.
**************
Disclaimer: Although we endeavor to maintain accurate information, we cannot guarantee its completeness or suitability for specific purposes. Your reliance on such information is entirely at your discretion and risk. It is advisable to independently verify crucial details and conduct thorough due diligence before finalizing any rental agreement."
3950,4.0,,,136,"Surrey, BC","57 Ave, Surrey, BC, BC V3S8W3","57 Ave, Surrey, BC, BC V3S8W3",49.0791,-122.7553,craigslist_van,7934043714,craigslist_van:7934043714,https://vancouver.craigslist.org/van/apa/d/surrey-east-large-home-with-separate/7934043714.html,"Large Home with Separate Suite Near Schools, Parks & Shopping!","Welcome to this stunning 2-story home with a walkout basement, ideally located across from Panorama Village Park. This bright and spacious residence offers 4 bedrooms, 4 bathrooms, and 2 laundries, perfect for families seeking comfort and convenience.
The main level boasts an inviting living room with a cozy gas fireplace, a generous dining area, and a modern kitchen with a sitting nook that opens to a private deck—ideal for morning coffee or evening gatherings. Upstairs, you’ll find 3 spacious bedrooms, 2 full baths, and a convenient laundry area.
The fully finished walkout basement features a self-contained 1-bedroom suite complete with a living area, kitchen, full bathroom, and separate laundry—perfect as a mortgage helper or in-law suite.
Enjoy mountain views, ample parking with a covered garage and extra spaces, and a location that truly has it all—steps to Panorama Shopping Centre, YMCA, schools, restaurants, and transit. Nearby parks include Goldstone Park and Sullivan Heights Park.
Don’t miss this opportunity to rent a well-maintained home in one of Surrey’s most desirable communities!
Schools Nearby:
– Cambridge Elementary School (0.8 km)
– Sullivan Heights Secondary School (1.4 km)
Book your Showing Today!
For more information or to schedule a viewing, please contact:
Lease-Up Agent Natalia Garbuzova –
show contact info
(text only please)
Real Estate Licensee Oksana Hardash:
show contact info
/
show contact info
(Call/text)
First Stay Realty Inc.
*******
Disclaimer: Although we endeavor to maintain accurate information, we cannot guarantee its completeness or suitability for specific purposes. Your reliance on such information is entirely at your discretion and risk. It is advisable to independently verify crucial details and conduct thorough due diligence before finalizing any rental agreement."
4200,7.0,,,116,city of vancouver,"78 ave, Surrey Northeast, BC V4N0M2","78 ave, Surrey Northeast, BC V4N0M2",49.1707,-122.7326,craigslist_van,7936568052,craigslist_van:7936568052,https://vancouver.craigslist.org/van/apa/d/surrey-northeast-spacious-storey-family/7936568052.html,Spacious 2-storey family home 7 bedroom for rent,"Spacious 2-storey family home in the highly desirable Fleetwood area! Situated on a large 8,300 SF lot, this well-maintained home offers over 3,500 SF of living space with 7 bedrooms + den — perfect for large or extended families.
✨ Property Features:
• 7 Bedrooms + Den
• 3,500 SF interior living space
• Large 8,300 SF private lot
• Air conditioning in each room
• Bright and spacious living & family rooms
• Functional kitchen with plenty of storage
• Multiple bathrooms
• In-suite laundry
• Large backyard great for families
• Ample parking available
📍 Excellent Location:
• Quiet family-friendly neighborhood
• Close to schools, parks & recreation
• Minutes to shopping, restaurants & transit
• Easy access to Fraser Hwy & Hwy 1"
3980,4.0,,,118,Fleetwood,"Approx map: 49.155559, -122.769470","Approx map: 49.155559, -122.769470",49.155559,-122.76947,craigslist_van,7934160673,craigslist_van:7934160673,https://vancouver.craigslist.org/van/apa/d/surrey-spacious-or-5bedroom-upper-level/7934160673.html,"Spacious 3 (or 5)Bedroom Upper-Level Home in Fleetwood, Surrey","Bright and beautifully maintained 4-bedroom,potential 5 bedroom, 3-bathroom upper-level suite located in the desirable Fleetwood neighborhood. This home offers plenty of natural light, a private fenced yard, and a garage for your convenience.
Features:
Large and open living & dining area
Modern kitchen with ample storage
3+ Den spacious bedrooms and 2.5 bathrooms
Private yard – perfect for family and kids
In-suite laundry
Garage parking included
Quiet and family-friendly neighborhood
Location Highlights:
Close to schools, parks, shopping, and transit – easy access to Fraser Hwy and Hwy 1.
Rent: [3989] per month
Utilities: [shared]
Availability:
Lease term: Minimum 1 year
Requirements: References and credit check required"
3500,4.0,2.0,,59,Vancouver,"Approx map: 49.260000, -123.039800","Approx map: 49.260000, -123.039800",49.26,-123.0398,craigslist_van,7940195581,craigslist_van:7940195581,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-bathroom-living-room/7940195581.html,4 bedroom 2 bathroom 2 living room,"4Bedroom 2Bath 2 living room Suite (Vancouver East)
3000Sq Ft , second floor
Location:
-10Minute walk to Save on Foods, Walmart, and Superstore
-5 Minute walk to Renfrew Skytrain Station
-8 Minute Drive to BCIT
-20 Minute Drive to SFU
-30 Minute Drive to UBC
-25 Minute Drive to Downtown Vancouver
School Catchment:
-Renfrew Elementary School
-Windermere Secondary School
-Van Tech Secondary School
-Vancouver Christian School
Gated House
No Pets
No Smoking
Laundry included within unit
Wi-Fi NotIncluded
UTILITIES NOT INCLUDED"
